"rownum","MtxTypeGameSpecific","bool_16","bool_17","bool_18","i32_19","bool_23"
0,6584,1,1,"",1,1
1,6583,1,1,"",1,1
2,6636,"",1,"",2,1
3,6637,"",1,"",2,1
4,6638,"",1,"",2,1
5,5905,"",1,"",2,1
6,6762,"",1,"",2,1
7,6586,"",1,"",2,1
8,6789,1,1,"",1,1
9,6790,1,1,"",1,1
10,6791,1,1,"",1,1
11,6792,1,1,"",1,1
12,6743,"",1,"",2,1
13,6861,"",1,"",2,1
14,6860,"",1,"",2,1
15,6852,"",1,"",2,1
16,6793,1,1,"",1,1
17,6971,"",1,"",2,1
18,7062,"",1,"",2,1
19,7129,"",1,"",2,1
20,7248,1,1,"",1,1
21,7276,1,1,"",1,1
22,7234,"",1,"",2,1
23,7235,"",1,"",2,1
24,7236,"",1,"",2,1
25,7412,"",1,"",2,1
26,7547,1,1,"",1,1
27,7548,1,1,"",1,1
28,7568,"",1,"",2,1
29,7713,1,1,"",1,1
30,7706,"",1,"",2,1
31,7683,"",1,"",2,1
