"rownum","MtxTypeGameSpecific","bool_16","bool_17","bool_18","i32_19","bool_23"
0,6581,1,1,"",1,1
1,6580,1,1,"",1,1
2,6633,"",1,"",2,1
3,6634,"",1,"",2,1
4,6635,"",1,"",2,1
5,5903,"",1,"",2,1
6,6759,"",1,"",2,1
7,6583,"",1,"",2,1
8,6786,1,1,"",1,1
9,6787,1,1,"",1,1
10,6788,1,1,"",1,1
11,6789,1,1,"",1,1
12,6740,"",1,"",2,1
13,6859,"",1,"",2,1
14,6858,"",1,"",2,1
15,6850,"",1,"",2,1
16,6790,1,1,"",1,1
17,6967,"",1,"",2,1
18,7057,"",1,"",2,1
19,7123,"",1,"",2,1
20,7238,1,1,"",1,1
21,7265,1,1,"",1,1
22,7228,"",1,"",2,1
23,7229,"",1,"",2,1
24,7230,"",1,"",2,1
25,7282,"",1,"",2,1
26,7344,"",1,"",2,1
