"rownum","rid_0","bool_16","bool_17","bool_18","i32_19","bool_23"
0,6553,1,1,"",1,1
1,6552,1,1,"",1,1
2,6605,"",1,"",2,1
3,6606,"",1,"",2,1
4,6607,"",1,"",2,1
5,5903,"",1,"",2,1
6,6731,"",1,"",2,1
7,6555,"",1,"",2,1
8,6758,1,1,"",1,1
9,6759,1,1,"",1,1
10,6760,1,1,"",1,1
11,6761,1,1,"",1,1
12,6712,"",1,"",2,1
13,6831,"",1,"",2,1
14,6830,"",1,"",2,1
15,6822,"",1,"",2,1
16,6762,1,1,"",1,1
17,6939,"",1,"",2,1
18,7029,"",1,"",2,1
19,7096,"",1,"",2,1
20,7209,1,1,"",1,1
21,7236,1,1,"",1,1
22,7199,"",1,"",2,1
23,7200,"",1,"",2,1
24,7201,"",1,"",2,1
