"rownum","MtxTypeGameSpecific","bool_16","bool_17","bool_18","i32_19","bool_23"
0,6558,1,1,"",1,1
1,6557,1,1,"",1,1
2,6610,"",1,"",2,1
3,6611,"",1,"",2,1
4,6612,"",1,"",2,1
5,5905,"",1,"",2,1
6,6736,"",1,"",2,1
7,6560,"",1,"",2,1
8,6763,1,1,"",1,1
9,6764,1,1,"",1,1
10,6765,1,1,"",1,1
11,6766,1,1,"",1,1
12,6717,"",1,"",2,1
13,6835,"",1,"",2,1
14,6834,"",1,"",2,1
15,6826,"",1,"",2,1
16,6767,1,1,"",1,1
17,6945,"",1,"",2,1
18,7036,"",1,"",2,1
19,7103,"",1,"",2,1
20,7222,1,1,"",1,1
21,7250,1,1,"",1,1
22,7208,"",1,"",2,1
23,7209,"",1,"",2,1
24,7210,"",1,"",2,1
25,7385,"",1,"",2,1
26,7520,1,1,"",1,1
27,7521,1,1,"",1,1
28,7541,"",1,"",2,1
