"rownum","Id","HASH16","Stats","Stat1Value","Stat2Value","Stat3Value","AchievementItem"
0,"Accuracy1",57597,[14496],40,0,0,""
1,"Accuracy2",51147,[17477],1,0,0,""
2,"Accuracy3",64775,[446],1,0,0,""
3,"Accuracy4",9632,[16857],1,0,0,""
4,"Accuracy5",39178,[17292],50,0,0,""
5,"Accuracy6",9755,"[82,553]",500,-2,0,""
6,"Armour1",46180,[16948],1,0,0,""
7,"Armour2",48720,[96],30,0,0,""
8,"Armour3",59754,[7773],20,0,0,""
9,"Armour4",7137,[16952],1,0,0,""
10,"Armour5",59936,[16954],20,0,0,""
11,"Armour6",10680,[16949],100,0,0,""
12,"ArmourEvasion1",49522,"[17050,446]",120,5,0,""
13,"ArmourEvasion2",62285,"[7734,115]",8,8,0,""
14,"ArmourEvasion3",5108,[215],80,0,0,""
15,"ArmourEvasion4",23955,[17052],1,0,0,""
16,"ArmourEvasion5",58876,"[17051,4466]",40,40,0,""
17,"ArmourEvasion6",43258,"[17053,17054]",1,1,0,""
18,"ArmourEnergyShield1",40578,[16980],2,0,0,""
19,"ArmourEnergyShield2",37614,[16981],5,0,0,""
20,"ArmourEnergyShield3",16215,[16982],10,0,0,""
21,"ArmourEnergyShield4",18301,[446],20,0,0,""
22,"ArmourEnergyShield5",8653,[16983],100,0,0,""
23,"ArmourEnergyShield6",65504,[1054],10,0,0,""
24,"Attack1",28524,[1225],3,0,0,""
25,"Attack2",39154,[6489],1,0,0,""
26,"Attack3",38401,"[17653,17654]",1,6000,0,""
27,"Attack4",64511,[446],1,0,0,""
28,"Attack5",11938,[17081],5,0,0,""
29,"Attack6",19500,[17084],1,0,0,""
30,"Attributes1",5356,[3222],5,0,0,""
31,"Attributes2",41483,[6480],1,0,0,""
32,"Attributes3",26621,[14357],5,0,0,""
33,"Attributes4",52604,[14358],5,0,0,""
34,"Attributes5",15826,[14359],5,0,0,""
35,"Axe1",28354,[5023],1,0,0,""
36,"Axe2",11049,[8536],15,0,0,""
37,"Axe3",9088,[3359],40,0,0,""
38,"Axe4",50175,"[11252,11191]",30,15,0,""
39,"Axe5",64228,[446],10,0,0,""
40,"Axe6",233,[10809],1,0,0,""
41,"Bleeding1",59626,[3264],1,0,0,""
42,"Bleeding2",10546,[446],60,0,0,""
43,"Bleeding3",3449,[5140],60,0,0,""
44,"Bleeding4",23936,[4546],80,0,0,""
45,"Bleeding5",38703,[14362],3,0,0,""
46,"Blind1",43524,[14039],40,0,0,""
47,"Blind2",7831,[980],100,0,0,""
48,"Blind3",57463,[3517],60,0,0,""
49,"Blind4",12100,[3355],100,0,0,""
50,"Block1",55013,[475],2,0,0,""
51,"Block2",44840,[446],2,0,0,""
52,"Block3",23442,"[1355,1356]",20,20,0,""
53,"Block4",4500,[446],3,0,0,""
54,"Block5",41322,[13803],3,0,0,""
55,"Bow1",59634,[7030],100,0,0,""
56,"Bow2",45512,[9262],20,0,0,""
57,"Bow3",42952,[10412],100,0,0,""
58,"Bow4",26894,[12469],100,0,0,""
59,"Bow5",36967,[14712],100,0,0,""
60,"Bow6",56951,[14713],1,0,0,""
61,"Brand1",37186,[14136],10,0,0,""
62,"Brand2",5907,[14191],30,0,0,""
63,"Brand3",20630,[11348],1,0,0,""
64,"Brand4",39863,[8102],50,0,0,""
65,"Brand5",32877,[7945],2,0,0,""
66,"Brand6",46672,[8080],40,0,0,""
67,"Caster1",48358,[14161],30,0,0,""
68,"Caster2",33089,[16869],25,0,0,""
69,"Caster3",61071,[16870],6,0,0,""
70,"Caster4",50906,[10752],1,0,0,""
71,"Caster5",27401,[8450],1,0,0,""
72,"Caster6",23471,[16871],25,0,0,""
73,"Chaos1",50933,[17013],1,0,0,""
74,"Chaos2",59574,"[10020,14138]",1,10,0,""
75,"Chaos3",1727,[948],1,0,0,""
76,"Chaos4",21652,[469],40,0,0,""
77,"Chaos5",28678,[17012],10,0,0,""
78,"Chaos6",65015,[17302],5,0,0,""
79,"Charges1",28720,[14139],1,0,0,""
80,"Charges2",48661,[14140],1,0,0,""
81,"Charges3",14100,[14141],1,0,0,""
82,"Charges4",29652,[14167],100,0,0,""
83,"Charges5",40307,[8962],3,0,0,""
84,"Claw1",40041,"[17598,17599]",25,25,0,""
85,"Claw2",7389,[17601],1,0,0,""
86,"Claw3",36475,[17600],60,0,0,""
87,"Claw4",4516,[446],10,0,0,""
88,"Claw5",2823,[17613],50,0,0,""
89,"Claw6",22056,[14503],40,0,0,""
90,"Cold1",4116,[467],40,0,0,""
91,"Cold2",13267,[17282],10,0,0,""
92,"Cold3",38814,[16941],20,0,0,""
93,"Cold4",33129,[946],1,0,0,""
94,"Cold5",19495,[16942],10,0,0,""
95,"Cold6",26782,[16936],5,0,0,""
96,"Criticals1",9986,[11807],50,0,0,""
97,"Criticals2",2987,[14162],25,0,0,""
98,"Criticals3",59734,[14178],100,0,0,""
99,"Criticals4",38070,[14189],3,0,0,""
100,"Criticals5",61534,[96],30,0,0,""
101,"Criticals6",52684,[3955],150,0,0,""
102,"Curse1",13382,[446],20,0,0,""
103,"Curse2",43250,[16498],-40,0,0,""
104,"Curse3",45691,[11323],1,0,0,""
105,"Curse4",35426,[11453],20,0,0,""
106,"Curse5",34663,[10793],1,0,0,""
107,"Curse6",18130,"[16543,16542]",1,1,0,""
108,"Dagger1",63223,[3467],100,0,0,""
109,"Dagger2",33315,[2021],1,0,0,""
110,"Dagger3",20515,[446],10,0,0,""
111,"Dagger4",42559,[446],8,0,0,""
112,"Dagger5",58309,[17528],50,0,0,""
113,"Dagger6",44869,[9643],40,0,0,""
114,"DamageOverTime1",2459,[13132],30,0,0,""
115,"DamageOverTime2",1251,[14366],10,0,0,""
116,"DamageOverTime3",34420,"[209,5724]",15,15,0,""
117,"DamageOverTime4",11521,[14478],-10,0,0,""
118,"DualWield1",14796,"[14142,446]",1,15,0,""
119,"DualWield2",6090,[14143],100,0,0,""
120,"DualWield3",46493,[14144],60,0,0,""
121,"DualWield4",7972,[14166],20,0,0,""
122,"DualWield5",60440,[14168],15,0,0,""
123,"DualWield6",33959,"[14173,14174]",20,20,0,""
124,"Duration1",17852,[14176],10,0,0,""
125,"Duration2",21730,[14177],-10,0,0,""
126,"Duration3",24352,[5971],15,0,0,""
127,"Duration4",14881,[604],20,0,0,""
128,"Elemental1",48385,[14193],18,0,0,""
129,"Elemental2",4119,[1661],-60,0,0,""
130,"Elemental3",59343,[16962],-50,0,0,""
131,"Elemental4",17942,[16963],25,0,0,""
132,"Elemental5",30502,[446],1,0,0,""
133,"Elemental6",25681,[446],3,0,0,""
134,"EnergyShield1",51424,"[1725,1205]",1,30,0,""
135,"EnergyShield2",30520,[17532],-10,0,0,""
