"rownum","Id","HASH16","Stats","Stat1Value","Stat2Value","Stat3Value","AchievementItem"
0,"Accuracy1",57597,[14442],40,0,0,""
1,"Accuracy2",51147,[17420],1,0,0,""
2,"Accuracy3",64775,[448],1,0,0,""
3,"Accuracy4",9632,[16801],1,0,0,""
4,"Accuracy5",39178,[17235],50,0,0,""
5,"Accuracy6",9755,"[83,555]",500,-2,0,""
6,"Armour1",46180,[16893],1,0,0,""
7,"Armour2",48720,[97],30,0,0,""
8,"Armour3",59754,[7774],20,0,0,""
9,"Armour4",7137,[16897],1,0,0,""
10,"Armour5",59936,[16899],20,0,0,""
11,"Armour6",10680,[16894],100,0,0,""
12,"ArmourEvasion1",49522,"[16995,448]",120,5,0,""
13,"ArmourEvasion2",62285,"[7735,116]",8,8,0,""
14,"ArmourEvasion3",5108,[217],80,0,0,""
15,"ArmourEvasion4",23955,[16997],1,0,0,""
16,"ArmourEvasion5",58876,"[16996,4470]",40,40,0,""
17,"ArmourEvasion6",43258,"[16998,16999]",1,1,0,""
18,"ArmourEnergyShield1",40578,[16925],2,0,0,""
19,"ArmourEnergyShield2",37614,[16926],5,0,0,""
20,"ArmourEnergyShield3",16215,[16927],10,0,0,""
21,"ArmourEnergyShield4",18301,[448],20,0,0,""
22,"ArmourEnergyShield5",8653,[16928],100,0,0,""
23,"ArmourEnergyShield6",65504,[1056],10,0,0,""
24,"Attack1",28524,[1229],3,0,0,""
25,"Attack2",39154,[6492],1,0,0,""
26,"Attack3",38401,"[17596,17597]",1,6000,0,""
27,"Attack4",64511,[448],1,0,0,""
28,"Attack5",11938,[17025],5,0,0,""
29,"Attack6",19500,[17028],1,0,0,""
30,"Attributes1",5356,[3226],5,0,0,""
31,"Attributes2",41483,[6483],1,0,0,""
32,"Attributes3",26621,[14303],5,0,0,""
33,"Attributes4",52604,[14304],5,0,0,""
34,"Attributes5",15826,[14305],5,0,0,""
35,"Axe1",28354,[5027],1,0,0,""
36,"Axe2",11049,[8537],15,0,0,""
37,"Axe3",9088,[3363],40,0,0,""
38,"Axe4",50175,"[11224,11163]",30,15,0,""
39,"Axe5",64228,[448],10,0,0,""
40,"Axe6",233,[10811],1,0,0,""
41,"Bleeding1",59626,[3268],1,0,0,""
42,"Bleeding2",10546,[448],60,0,0,""
43,"Bleeding3",3449,[5144],60,0,0,""
44,"Bleeding4",23936,[4550],80,0,0,""
45,"Bleeding5",38703,[14308],3,0,0,""
