"rownum","Id","HASH16","Stats","Stat1Value","Stat2Value","Stat3Value","AchievementItem"
0,"Accuracy1",57597,[14361],40,0,0,""
1,"Accuracy2",51147,[17309],1,0,0,""
2,"Accuracy3",64775,[452],1,0,0,""
3,"Accuracy4",9632,[16691],1,0,0,""
4,"Accuracy5",39178,[17125],50,0,0,""
5,"Accuracy6",9755,"[83,559]",500,-2,0,""
6,"Armour1",46180,[16783],1,0,0,""
7,"Armour2",48720,[97],30,0,0,""
8,"Armour3",59754,[7757],20,0,0,""
9,"Armour4",7137,[16787],1,0,0,""
10,"Armour5",59936,[16789],20,0,0,""
11,"Armour6",10680,[16784],100,0,0,""
12,"ArmourEvasion1",49522,"[16885,452]",120,5,0,""
13,"ArmourEvasion2",62285,"[7718,116]",8,8,0,""
14,"ArmourEvasion3",5108,[218],80,0,0,""
15,"ArmourEvasion4",23955,[16887],1,0,0,""
16,"ArmourEvasion5",58876,"[16886,4460]",40,40,0,""
17,"ArmourEvasion6",43258,"[16888,16889]",1,1,0,""
18,"ArmourEnergyShield1",40578,[16815],2,0,0,""
19,"ArmourEnergyShield2",37614,[16816],5,0,0,""
20,"ArmourEnergyShield3",16215,[16817],10,0,0,""
21,"ArmourEnergyShield4",18301,[452],20,0,0,""
22,"ArmourEnergyShield5",8653,[16818],100,0,0,""
23,"ArmourEnergyShield6",65504,[1057],10,0,0,""
24,"Attack1",28524,[1230],3,0,0,""
25,"Attack2",39154,[6479],1,0,0,""
26,"Attack3",38401,"[17485,17486]",1,6000,0,""
27,"Attack4",64511,[452],1,0,0,""
28,"Attack5",11938,[16916],5,0,0,""
29,"Attack6",19500,[16919],1,0,0,""
30,"Attributes1",5356,[3223],5,0,0,""
31,"Attributes2",41483,[6470],1,0,0,""
32,"Attributes3",26621,[14222],5,0,0,""
33,"Attributes4",52604,[14223],5,0,0,""
34,"Attributes5",15826,[14224],5,0,0,""
35,"Axe1",28354,[5016],1,0,0,""
36,"Axe2",11049,[8522],15,0,0,""
37,"Axe3",9088,[3360],40,0,0,""
38,"Axe4",50175,"[11200,11139]",30,15,0,""
39,"Axe5",64228,[452],10,0,0,""
40,"Axe6",233,[10787],1,0,0,""
41,"Bleeding1",59626,[3265],1,0,0,""
42,"Bleeding2",10546,[452],60,0,0,""
43,"Bleeding3",3449,[5133],60,0,0,""
44,"Bleeding4",23936,[4540],80,0,0,""
45,"Bleeding5",38703,[14227],3,0,0,""
46,"Blind1",43524,[13905],40,0,0,""
47,"Blind2",7831,[984],100,0,0,""
48,"Blind3",57463,[3517],60,0,0,""
49,"Blind4",12100,[3356],100,0,0,""
50,"Block1",55013,[481],2,0,0,""
51,"Block2",44840,[452],2,0,0,""
52,"Block3",23442,"[1360,1361]",20,20,0,""
53,"Block4",4500,[452],3,0,0,""
54,"Block5",41322,[13670],3,0,0,""
55,"Bow1",59634,[7018],100,0,0,""
56,"Bow2",45512,[9242],20,0,0,""
57,"Bow3",42952,[10388],100,0,0,""
58,"Bow4",26894,[12400],100,0,0,""
59,"Bow5",36967,[14576],100,0,0,""
60,"Bow6",56951,[14577],1,0,0,""
61,"Brand1",37186,[14002],10,0,0,""
62,"Brand2",5907,[14056],30,0,0,""
63,"Brand3",20630,[11297],1,0,0,""
64,"Brand4",39863,[8086],50,0,0,""
65,"Brand5",32877,[7929],2,0,0,""
66,"Brand6",46672,[8064],40,0,0,""
67,"Caster1",48358,[452],30,0,0,""
68,"Caster2",33089,[16703],25,0,0,""
69,"Caster3",61071,[16704],6,0,0,""
70,"Caster4",50906,[10729],1,0,0,""
71,"Caster5",27401,[8437],1,0,0,""
72,"Caster6",23471,[16705],25,0,0,""
73,"Chaos1",50933,[16848],1,0,0,""
74,"Chaos2",59574,"[9995,14004]",1,10,0,""
75,"Chaos3",1727,[952],1,0,0,""
76,"Chaos4",21652,[475],40,0,0,""
77,"Chaos5",28678,[16847],10,0,0,""
78,"Chaos6",65015,[17134],5,0,0,""
79,"Charges1",28720,[14005],1,0,0,""
80,"Charges2",48661,[14006],1,0,0,""
81,"Charges3",14100,[14007],1,0,0,""
82,"Charges4",29652,[14032],100,0,0,""
83,"Charges5",40307,[8948],3,0,0,""
84,"Claw1",40041,"[17430,17431]",25,25,0,""
85,"Claw2",7389,[17433],1,0,0,""
86,"Claw3",36475,[17432],60,0,0,""
87,"Claw4",4516,[452],10,0,0,""
88,"Claw5",2823,[17445],50,0,0,""
89,"Claw6",22056,[14368],40,0,0,""
90,"Cold1",4116,[473],40,0,0,""
91,"Cold2",13267,[17115],10,0,0,""
92,"Cold3",38814,[16776],20,0,0,""
93,"Cold4",33129,[950],1,0,0,""
94,"Cold5",19495,[16777],10,0,0,""
95,"Cold6",26782,[16771],5,0,0,""
96,"Criticals1",9986,[11747],50,0,0,""
97,"Criticals2",2987,[14027],25,0,0,""
98,"Criticals3",59734,[14043],100,0,0,""
99,"Criticals4",38070,[14054],3,0,0,""
100,"Criticals5",61534,[97],30,0,0,""
101,"Criticals6",52684,[3955],150,0,0,""
102,"Curse1",13382,[452],20,0,0,""
103,"Curse2",43250,[16330],-40,0,0,""
104,"Curse3",45691,[11273],1,0,0,""
105,"Curse4",35426,[11399],20,0,0,""
106,"Curse5",34663,[10771],1,0,0,""
107,"Curse6",18130,"[16375,16374]",1,1,0,""
108,"Dagger1",63223,[3467],100,0,0,""
109,"Dagger2",33315,[2026],1,0,0,""
110,"Dagger3",20515,[452],10,0,0,""
111,"Dagger4",42559,[452],8,0,0,""
112,"Dagger5",58309,[17360],50,0,0,""
113,"Dagger6",44869,[9619],40,0,0,""
114,"DamageOverTime1",2459,[13055],30,0,0,""
115,"DamageOverTime2",1251,[14231],10,0,0,""
116,"DamageOverTime3",34420,"[212,5716]",15,15,0,""
117,"DamageOverTime4",11521,[14343],-10,0,0,""
118,"DualWield1",14796,"[14008,452]",1,15,0,""
119,"DualWield2",6090,[14009],100,0,0,""
120,"DualWield3",46493,[14010],60,0,0,""
121,"DualWield4",7972,[14031],20,0,0,""
122,"DualWield5",60440,[14033],15,0,0,""
123,"DualWield6",33959,"[14038,14039]",20,20,0,""
124,"Duration1",17852,[14041],10,0,0,""
125,"Duration2",21730,[14042],-10,0,0,""
126,"Duration3",24352,[5963],15,0,0,""
127,"Duration4",14881,[610],20,0,0,""
128,"Elemental1",48385,[14058],18,0,0,""
129,"Elemental2",4119,[1666],-60,0,0,""
130,"Elemental3",59343,[16797],-50,0,0,""
131,"Elemental4",17942,[16798],25,0,0,""
132,"Elemental5",30502,[452],1,0,0,""
133,"Elemental6",25681,[452],3,0,0,""
134,"EnergyShield1",51424,"[1730,1210]",1,30,0,""
