"rownum","Id","HASH16","Stats","Stat1Value","Stat2Value","Stat3Value","AchievementItem"
0,"Accuracy1",57597,[14359],40,0,0,""
1,"Accuracy2",51147,[17307],1,0,0,""
2,"Accuracy3",64775,[452],1,0,0,""
3,"Accuracy4",9632,[16689],1,0,0,""
4,"Accuracy5",39178,[17123],50,0,0,""
5,"Accuracy6",9755,"[83,559]",500,-2,0,""
6,"Armour1",46180,[16781],1,0,0,""
7,"Armour2",48720,[97],30,0,0,""
8,"Armour3",59754,[7756],20,0,0,""
9,"Armour4",7137,[16785],1,0,0,""
10,"Armour5",59936,[16787],20,0,0,""
11,"Armour6",10680,[16782],100,0,0,""
12,"ArmourEvasion1",49522,"[16883,452]",120,5,0,""
13,"ArmourEvasion2",62285,"[7717,116]",8,8,0,""
14,"ArmourEvasion3",5108,[218],80,0,0,""
15,"ArmourEvasion4",23955,[16885],1,0,0,""
16,"ArmourEvasion5",58876,"[16884,4459]",40,40,0,""
17,"ArmourEvasion6",43258,"[16886,16887]",1,1,0,""
18,"ArmourEnergyShield1",40578,[16813],2,0,0,""
19,"ArmourEnergyShield2",37614,[16814],5,0,0,""
20,"ArmourEnergyShield3",16215,[16815],10,0,0,""
21,"ArmourEnergyShield4",18301,[452],20,0,0,""
22,"ArmourEnergyShield5",8653,[16816],100,0,0,""
23,"ArmourEnergyShield6",65504,[1057],10,0,0,""
24,"Attack1",28524,[1230],3,0,0,""
25,"Attack2",39154,[6478],1,0,0,""
26,"Attack3",38401,"[17483,17484]",1,6000,0,""
27,"Attack4",64511,[452],1,0,0,""
28,"Attack5",11938,[16914],5,0,0,""
29,"Attack6",19500,[16917],1,0,0,""
30,"Attributes1",5356,[3223],5,0,0,""
31,"Attributes2",41483,[6469],1,0,0,""
32,"Attributes3",26621,[14220],5,0,0,""
33,"Attributes4",52604,[14221],5,0,0,""
34,"Attributes5",15826,[14222],5,0,0,""
35,"Axe1",28354,[5015],1,0,0,""
36,"Axe2",11049,[8521],15,0,0,""
37,"Axe3",9088,[3360],40,0,0,""
38,"Axe4",50175,"[11198,11137]",30,15,0,""
39,"Axe5",64228,[452],10,0,0,""
40,"Axe6",233,[10785],1,0,0,""
41,"Bleeding1",59626,[3265],1,0,0,""
42,"Bleeding2",10546,[452],60,0,0,""
43,"Bleeding3",3449,[5132],60,0,0,""
44,"Bleeding4",23936,[4539],80,0,0,""
45,"Bleeding5",38703,[14225],3,0,0,""
46,"Blind1",43524,[13903],40,0,0,""
47,"Blind2",7831,[984],100,0,0,""
48,"Blind3",57463,[3517],60,0,0,""
49,"Blind4",12100,[3356],100,0,0,""
50,"Block1",55013,[481],2,0,0,""
51,"Block2",44840,[452],2,0,0,""
52,"Block3",23442,"[1360,1361]",20,20,0,""
53,"Block4",4500,[452],3,0,0,""
54,"Block5",41322,[13668],3,0,0,""
55,"Bow1",59634,[7017],100,0,0,""
56,"Bow2",45512,[9241],20,0,0,""
57,"Bow3",42952,[10386],100,0,0,""
58,"Bow4",26894,[12398],100,0,0,""
59,"Bow5",36967,[14574],100,0,0,""
60,"Bow6",56951,[14575],1,0,0,""
61,"Brand1",37186,[14000],10,0,0,""
62,"Brand2",5907,[14054],30,0,0,""
63,"Brand3",20630,[11295],1,0,0,""
64,"Brand4",39863,[8085],50,0,0,""
65,"Brand5",32877,[7928],2,0,0,""
66,"Brand6",46672,[8063],40,0,0,""
67,"Caster1",48358,[452],30,0,0,""
68,"Caster2",33089,[16701],25,0,0,""
69,"Caster3",61071,[16702],6,0,0,""
70,"Caster4",50906,[10727],1,0,0,""
71,"Caster5",27401,[8436],1,0,0,""
72,"Caster6",23471,[16703],25,0,0,""
73,"Chaos1",50933,[16846],1,0,0,""
74,"Chaos2",59574,"[9993,14002]",1,10,0,""
75,"Chaos3",1727,[952],1,0,0,""
76,"Chaos4",21652,[475],40,0,0,""
77,"Chaos5",28678,[16845],10,0,0,""
78,"Chaos6",65015,[17132],5,0,0,""
79,"Charges1",28720,[14003],1,0,0,""
80,"Charges2",48661,[14004],1,0,0,""
81,"Charges3",14100,[14005],1,0,0,""
82,"Charges4",29652,[14030],100,0,0,""
