"rownum","Id","HASH16","Stats","Stat1Value","Stat2Value","Stat3Value","AchievementItem"
0,"Accuracy1",57597,[14498],40,0,0,""
1,"Accuracy2",51147,[17480],1,0,0,""
2,"Accuracy3",64775,[446],1,0,0,""
3,"Accuracy4",9632,[16860],1,0,0,""
4,"Accuracy5",39178,[17295],50,0,0,""
5,"Accuracy6",9755,"[82,553]",500,-2,0,""
6,"Armour1",46180,[16951],1,0,0,""
7,"Armour2",48720,[96],30,0,0,""
8,"Armour3",59754,[7774],20,0,0,""
9,"Armour4",7137,[16955],1,0,0,""
10,"Armour5",59936,[16957],20,0,0,""
11,"Armour6",10680,[16952],100,0,0,""
12,"ArmourEvasion1",49522,"[17053,446]",120,5,0,""
13,"ArmourEvasion2",62285,"[7735,115]",8,8,0,""
14,"ArmourEvasion3",5108,[215],80,0,0,""
15,"ArmourEvasion4",23955,[17055],1,0,0,""
16,"ArmourEvasion5",58876,"[17054,4467]",40,40,0,""
17,"ArmourEvasion6",43258,"[17056,17057]",1,1,0,""
18,"ArmourEnergyShield1",40578,[16983],2,0,0,""
19,"ArmourEnergyShield2",37614,[16984],5,0,0,""
20,"ArmourEnergyShield3",16215,[16985],10,0,0,""
21,"ArmourEnergyShield4",18301,[446],20,0,0,""
22,"ArmourEnergyShield5",8653,[16986],100,0,0,""
23,"ArmourEnergyShield6",65504,[1054],10,0,0,""
24,"Attack1",28524,[1225],3,0,0,""
25,"Attack2",39154,[6490],1,0,0,""
26,"Attack3",38401,"[17656,17657]",1,6000,0,""
27,"Attack4",64511,[446],1,0,0,""
28,"Attack5",11938,[17084],5,0,0,""
29,"Attack6",19500,[17087],1,0,0,""
30,"Attributes1",5356,[3223],5,0,0,""
31,"Attributes2",41483,[6481],1,0,0,""
32,"Attributes3",26621,[14359],5,0,0,""
33,"Attributes4",52604,[14360],5,0,0,""
34,"Attributes5",15826,[14361],5,0,0,""
35,"Axe1",28354,[5024],1,0,0,""
36,"Axe2",11049,[8537],15,0,0,""
37,"Axe3",9088,[3360],40,0,0,""
38,"Axe4",50175,"[11254,11193]",30,15,0,""
39,"Axe5",64228,[446],10,0,0,""
40,"Axe6",233,[10811],1,0,0,""
41,"Bleeding1",59626,[3265],1,0,0,""
42,"Bleeding2",10546,[446],60,0,0,""
43,"Bleeding3",3449,[5141],60,0,0,""
44,"Bleeding4",23936,[4547],80,0,0,""
45,"Bleeding5",38703,[14364],3,0,0,""
46,"Blind1",43524,[14041],40,0,0,""
47,"Blind2",7831,[980],100,0,0,""
48,"Blind3",57463,[3518],60,0,0,""
49,"Blind4",12100,[3356],100,0,0,""
50,"Block1",55013,[475],2,0,0,""
51,"Block2",44840,[446],2,0,0,""
52,"Block3",23442,"[1355,1356]",20,20,0,""
53,"Block4",4500,[446],3,0,0,""
54,"Block5",41322,[13805],3,0,0,""
55,"Bow1",59634,[7031],100,0,0,""
56,"Bow2",45512,[9263],20,0,0,""
57,"Bow3",42952,[10413],100,0,0,""
58,"Bow4",26894,[12471],100,0,0,""
59,"Bow5",36967,[14714],100,0,0,""
60,"Bow6",56951,[14715],1,0,0,""
61,"Brand1",37186,[14138],10,0,0,""
62,"Brand2",5907,[14193],30,0,0,""
63,"Brand3",20630,[11350],1,0,0,""
64,"Brand4",39863,[8103],50,0,0,""
65,"Brand5",32877,[7946],2,0,0,""
66,"Brand6",46672,[8081],40,0,0,""
67,"Caster1",48358,[14163],30,0,0,""
68,"Caster2",33089,[16872],25,0,0,""
69,"Caster3",61071,[16873],6,0,0,""
70,"Caster4",50906,[10753],1,0,0,""
71,"Caster5",27401,[8451],1,0,0,""
72,"Caster6",23471,[16874],25,0,0,""
73,"Chaos1",50933,[17016],1,0,0,""
74,"Chaos2",59574,"[10021,14140]",1,10,0,""
75,"Chaos3",1727,[948],1,0,0,""
76,"Chaos4",21652,[469],40,0,0,""
77,"Chaos5",28678,[17015],10,0,0,""
78,"Chaos6",65015,[17305],5,0,0,""
79,"Charges1",28720,[14141],1,0,0,""
80,"Charges2",48661,[14142],1,0,0,""
81,"Charges3",14100,[14143],1,0,0,""
82,"Charges4",29652,[14169],100,0,0,""
83,"Charges5",40307,[8963],3,0,0,""
84,"Claw1",40041,"[17601,17602]",25,25,0,""
85,"Claw2",7389,[17604],1,0,0,""
