"rownum","Id","RecipeItems","[string]_24","MicrotransactionPortalVariation","AreaLevel","QuestFlag","i32_76","bool_80","bool_81","bool_82","OpenAchievemnts","bool_99","Mods","bool_116","bool_117"
0,"ReliquaryWorldDrop",[848],"[""ReliquaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
1,"ReliquaryBreach",[849],"[""ReliquaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
2,"ReliquaryUltimatum",[850],"[""ReliquaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
3,"ReliquaryRitual",[851],"[""ReliquaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
4,"ReliquaryDelirium",[852],"[""ReliquaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
5,"ReliquaryExpedition",[853],"[""ReliquaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
6,"ReliquaryPinnacle",[854],"[""ReliquaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
7,"ReliquarySanctumBase",[855],"[""ReliquaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
8,"ReliquarySanctumRelic2",[856],"[""ReliquaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
9,"ReliquarySanctumRelic3",[857],"[""ReliquaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
10,"ReliquarySanctumRelic4",[858],"[""ReliquaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
11,"ReliquarySanctumRelic5",[859],"[""ReliquaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
12,"ReliquarySanctumRelic6",[860],"[""ReliquaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
13,"ReliquaryAzmeriSpirits",[861],"[""ReliquaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
