"rownum","Id","RecipeItems","[string]_24","rid_40","i32_56","rid_60","i32_76","bool_80","bool_81","bool_82","[rid]_83","bool_99","[rid]_100","bool_116","bool_117"
0,"ReliquaryWorldDrop",[848],"[""刀攀氀椀焀甀愀爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
1,"ReliquaryBreach",[849],"[""刀攀氀椀焀甀愀爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
2,"ReliquaryUltimatum",[850],"[""刀攀氀椀焀甀愀爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
3,"ReliquaryRitual",[851],"[""刀攀氀椀焀甀愀爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
4,"ReliquaryDelirium",[852],"[""刀攀氀椀焀甀愀爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
5,"ReliquaryExpedition",[853],"[""刀攀氀椀焀甀愀爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
6,"ReliquaryPinnacle",[854],"[""刀攀氀椀焀甀愀爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
7,"ReliquarySanctumBase",[855],"[""刀攀氀椀焀甀愀爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
8,"ReliquarySanctumRelic2",[856],"[""刀攀氀椀焀甀愀爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
9,"ReliquarySanctumRelic3",[857],"[""刀攀氀椀焀甀愀爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
10,"ReliquarySanctumRelic4",[858],"[""刀攀氀椀焀甀愀爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
11,"ReliquarySanctumRelic5",[859],"[""刀攀氀椀焀甀愀爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
12,"ReliquarySanctumRelic6",[860],"[""刀攀氀椀焀甀愀爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
13,"ReliquaryAzmeriSpirits",[861],"[""刀攀氀椀焀甀愀爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
