"rownum","Id","RecipeItems","[string]_24","MicrotransactionPortalVariation","AreaLevel","QuestFlag","i32_76","bool_80","bool_81","bool_82","OpenAchievemnts","bool_99","Mods","bool_116","bool_117"
0,"ReliquaryWorldDrop",[903],"[""uaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
1,"ReliquaryBreach",[904],"[""uaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
2,"ReliquaryUltimatum",[905],"[""uaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
3,"ReliquaryRitual",[906],"[""uaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
4,"ReliquaryDelirium",[907],"[""uaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
5,"ReliquaryExpedition",[908],"[""uaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
6,"ReliquaryPinnacle",[909],"[""uaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
7,"ReliquarySanctumBase",[910],"[""uaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
8,"ReliquarySanctumRelic2",[911],"[""uaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
9,"ReliquarySanctumRelic3",[912],"[""uaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
10,"ReliquarySanctumRelic4",[913],"[""uaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
11,"ReliquarySanctumRelic5",[914],"[""uaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
12,"ReliquarySanctumRelic6",[915],"[""uaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
13,"ReliquaryAzmeriSpirits",[916],"[""uaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
