"rownum","Id","RecipeItems","[string]_24","MicrotransactionPortalVariation","AreaLevel","QuestFlag","i32_76","bool_80","bool_81","bool_82","OpenAchievemnts","bool_99","Mods","bool_116","bool_117"
0,"ReliquaryWorldDrop",[924],"[""爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
1,"ReliquaryBreach",[925],"[""爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
2,"ReliquaryUltimatum",[926],"[""爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
3,"ReliquaryRitual",[927],"[""爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
4,"ReliquaryDelirium",[928],"[""爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
5,"ReliquaryExpedition",[929],"[""爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
6,"ReliquaryPinnacle",[930],"[""爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
7,"ReliquarySanctumBase",[931],"[""爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
8,"ReliquarySanctumRelic2",[932],"[""爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
9,"ReliquarySanctumRelic3",[933],"[""爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
10,"ReliquarySanctumRelic4",[934],"[""爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
11,"ReliquarySanctumRelic5",[935],"[""爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
12,"ReliquarySanctumRelic6",[936],"[""爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
13,"ReliquaryAzmeriSpirits",[937],"[""爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
