"rownum","Id","RecipeItems","[string]_24","MicrotransactionPortalVariation","AreaLevel","QuestFlag","i32_76","bool_80","bool_81","bool_82","OpenAchievemnts","bool_99","Mods","bool_116","bool_117"
0,"ReliquaryWorldDrop",[905],"[""uaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
1,"ReliquaryBreach",[906],"[""uaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
2,"ReliquaryUltimatum",[907],"[""uaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
3,"ReliquaryRitual",[908],"[""uaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
4,"ReliquaryDelirium",[909],"[""uaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
5,"ReliquaryExpedition",[910],"[""uaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
6,"ReliquaryPinnacle",[911],"[""uaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
7,"ReliquarySanctumBase",[912],"[""uaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
8,"ReliquarySanctumRelic2",[913],"[""uaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
9,"ReliquarySanctumRelic3",[914],"[""uaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
10,"ReliquarySanctumRelic4",[915],"[""uaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
11,"ReliquarySanctumRelic5",[916],"[""uaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
12,"ReliquarySanctumRelic6",[917],"[""uaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
13,"ReliquaryAzmeriSpirits",[918],"[""uaryRitual""]","",0,"",0,1,"","",[],"",[],"",1
