"rownum","Id","RecipeItems","[rid]_24","rid_40","i32_56","rid_60","i32_76","bool_80","bool_81","bool_82","[rid]_83","bool_99","[rid]_100","bool_116","bool_117"
0,"ReliquaryWorldDrop",[844],[216],"",0,"",0,1,"","",[],"",[],"",1
1,"ReliquaryBreach",[845],[216],"",0,"",0,1,"","",[],"",[],"",1
2,"ReliquaryUltimatum",[846],[216],"",0,"",0,1,"","",[],"",[],"",1
3,"ReliquaryRitual",[847],[216],"",0,"",0,1,"","",[],"",[],"",1
4,"ReliquaryDelirium",[848],[216],"",0,"",0,1,"","",[],"",[],"",1
5,"ReliquaryExpedition",[849],[216],"",0,"",0,1,"","",[],"",[],"",1
6,"ReliquaryPinnacle",[850],[216],"",0,"",0,1,"","",[],"",[],"",1
7,"ReliquarySanctumBase",[851],[216],"",0,"",0,1,"","",[],"",[],"",1
8,"ReliquarySanctumRelic2",[852],[216],"",0,"",0,1,"","",[],"",[],"",1
9,"ReliquarySanctumRelic3",[853],[216],"",0,"",0,1,"","",[],"",[],"",1
10,"ReliquarySanctumRelic4",[854],[216],"",0,"",0,1,"","",[],"",[],"",1
11,"ReliquarySanctumRelic5",[855],[216],"",0,"",0,1,"","",[],"",[],"",1
12,"ReliquarySanctumRelic6",[856],[216],"",0,"",0,1,"","",[],"",[],"",1
13,"ReliquaryAzmeriSpirits",[857],[216],"",0,"",0,1,"","",[],"",[],"",1
