"rownum","Id","RecipeItems","[string]_24","MicrotransactionPortalVariation","AreaLevel","QuestFlag","i32_76","bool_80","bool_81","bool_82","OpenAchievemnts","bool_99","Mods","bool_116","bool_117"
0,"ReliquaryWorldDrop",[906],"[""愀爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
1,"ReliquaryBreach",[907],"[""愀爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
2,"ReliquaryUltimatum",[908],"[""愀爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
3,"ReliquaryRitual",[909],"[""愀爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
4,"ReliquaryDelirium",[910],"[""愀爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
5,"ReliquaryExpedition",[911],"[""愀爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
6,"ReliquaryPinnacle",[912],"[""愀爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
7,"ReliquarySanctumBase",[913],"[""愀爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
8,"ReliquarySanctumRelic2",[914],"[""愀爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
9,"ReliquarySanctumRelic3",[915],"[""愀爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
10,"ReliquarySanctumRelic4",[916],"[""愀爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
11,"ReliquarySanctumRelic5",[917],"[""愀爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
12,"ReliquarySanctumRelic6",[918],"[""愀爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
13,"ReliquaryAzmeriSpirits",[919],"[""愀爀礀刀椀琀甀愀氀""]","",0,"",0,1,"","",[],"",[],"",1
