"rownum","rid_0","rid_16","i32_32","bool_36","bool_37","bool_38","bool_39","bool_40"
0,15422,29,1,"",1,"",1,""
1,15426,30,1,"",1,"",1,""
2,15427,30,1,"",1,"",1,""
3,16024,35,0,1,1,1,1,""
4,16858,38,0,1,"","","",""
5,17054,37,0,1,"","","",""
6,17127,39,0,"","","","",""
7,17609,48,0,1,"","","",""
8,17657,50,0,"",1,"",1,""
9,18701,83,2,"","","",1,""
10,19159,93,0,"","","","",""
11,19565,96,0,"",1,"",1,""
12,19577,97,1,"",1,"",1,""
13,19889,99,0,"","","","",""
14,19907,100,0,1,"",1,"",""
15,20068,87,0,"",1,"",1,""
16,20752,113,0,1,1,1,"",""
17,20837,114,0,1,1,1,"",""
18,20129,109,0,"","","","",""
19,21347,119,0,"","",1,1,""
20,22619,138,0,"","","",1,""
21,22724,142,1,"",1,"","",1
22,22725,104,1,"",1,"","",""
23,22870,147,1,"",1,"","",""
24,23333,156,1,"",1,"","",""
25,23341,157,1,"",1,"","",""
