"rownum","Stat","GameObjectTask","i32_32","bool_36","bool_37","bool_38","bool_39","bool_40"
0,15274,29,1,"",1,"",1,""
1,25235,30,1,"",1,"",1,""
2,25236,30,1,"",1,"",1,""
3,16688,37,0,1,"","","",""
4,16885,36,0,1,"","","",""
5,16958,38,0,"","","","",""
6,17437,47,0,1,"","","",""
7,17485,49,0,"",1,"",1,""
8,18526,82,2,"","","",1,""
9,18978,92,0,"","","","",""
10,19387,95,0,"",1,"",1,""
11,19399,96,1,"",1,"",1,""
12,19713,98,0,"","","","",""
13,19731,99,0,1,"",1,"",""
14,19891,86,0,"",1,"",1,""
15,20576,112,0,1,1,1,"",""
16,20661,113,0,1,1,1,"",""
17,19952,108,2,"","","","",""
18,21166,118,0,"","",1,1,""
19,22417,137,0,"","","",1,""
20,22529,141,1,"",1,"","",1
21,22530,103,1,"",1,"","",""
22,22675,146,1,"",1,"","",""
23,23117,155,1,"",1,"","",""
24,23125,156,1,"",1,"","",""
25,24215,108,2,"","","","",""
26,24570,171,2,"","",1,"",""
27,24226,172,2,"","","","",""
28,24125,176,0,"",1,"",1,""
29,24402,178,1,"",1,"","",""
30,24267,180,0,"",1,"","",""
31,24501,181,1,"","","","",""
32,24662,185,1,1,1,1,1,1
33,16661,33,0,"",1,"",1,""
34,24103,187,0,"",1,"",1,""
35,24962,194,2,"","","","",""
36,25234,208,0,"",1,"",1,""
37,25798,213,1,"","",1,1,""
38,25910,217,0,"","","","",""
39,25911,218,0,"","","",1,""
