"rownum","rid_0","rid_16","i32_32","bool_36","bool_37","bool_38","bool_39","bool_40"
0,15579,29,1,"",1,"",1,""
1,15583,30,1,"",1,"",1,""
2,15584,30,1,"",1,"",1,""
3,16184,35,0,1,1,1,1,""
4,17030,38,0,1,"","","",""
5,17227,37,0,1,"","","",""
6,17300,39,0,"","","","",""
7,17788,48,0,1,"","","",""
8,17836,50,0,"",1,"",1,""
9,18871,83,2,"","","",1,""
10,19327,93,0,"","","","",""
11,19734,96,0,"",1,"",1,""
12,19746,97,1,"",1,"",1,""
13,20069,99,0,"","","","",""
14,20091,100,0,1,"",1,"",""
15,20251,87,0,"",1,"",1,""
16,20924,113,0,1,1,1,"",""
17,21009,114,0,1,1,1,"",""
18,20310,109,0,"","","","",""
19,21529,119,0,"","",1,1,""
