"rownum","rid_0","rid_16","i32_32","bool_36","bool_37","bool_38","bool_39","bool_40"
0,15421,29,1,"",1,"",1,""
1,15425,30,1,"",1,"",1,""
2,15426,30,1,"",1,"",1,""
3,16023,35,0,1,1,1,1,""
4,16856,38,0,1,"","","",""
5,17052,37,0,1,"","","",""
6,17125,39,0,"","","","",""
7,17607,48,0,1,"","","",""
8,17655,50,0,"",1,"",1,""
9,18699,83,2,"","","",1,""
10,19156,93,0,"","","","",""
11,19562,96,0,"",1,"",1,""
12,19574,97,1,"",1,"",1,""
13,19886,99,0,"","","","",""
14,19904,100,0,1,"",1,"",""
15,20063,87,0,"",1,"",1,""
16,20747,113,0,1,1,1,"",""
17,20832,114,0,1,1,1,"",""
18,20124,109,0,"","","","",""
19,21341,119,0,"","",1,1,""
20,22607,138,0,"","","",1,""
21,22712,142,1,"",1,"","",1
22,22713,104,1,"",1,"","",""
23,22858,147,1,"",1,"","",""
24,23323,156,1,"",1,"","",""
25,23331,157,1,"",1,"","",""
