"rownum","rid_0","rid_16","i32_32","bool_36","bool_37","bool_38","bool_39","bool_40"
0,15367,29,1,"",1,"",1,""
1,15371,30,1,"",1,"",1,""
2,15372,30,1,"",1,"",1,""
3,16800,37,0,1,"","","",""
4,16997,36,0,1,"","","",""
5,17069,38,0,"","","","",""
6,17550,47,0,1,"","","",""
7,17598,49,0,"",1,"",1,""
8,18640,82,2,"","","",1,""
9,19098,92,0,"","","","",""
10,19506,95,0,"",1,"",1,""
11,19518,96,1,"",1,"",1,""
12,19830,98,0,"","","","",""
13,19848,99,0,1,"",1,"",""
14,20008,86,0,"",1,"",1,""
15,20695,112,0,1,1,1,"",""
16,20780,113,0,1,1,1,"",""
17,20069,108,2,"","","","",""
18,21292,118,0,"","",1,1,""
19,22539,137,0,"","","",1,""
20,22651,141,1,"",1,"","",1
21,22652,103,1,"",1,"","",""
22,22792,146,1,"",1,"","",""
23,23245,155,1,"",1,"","",""
24,23253,156,1,"",1,"","",""
25,24329,171,0,"","",1,"",""
26,24685,172,2,"","",1,"",""
27,24340,173,2,"","","","",""
28,24239,177,0,"",1,"",1,""
29,24520,179,1,"",1,"","",""
30,24379,181,0,"",1,"","",""
31,24616,182,1,"","","","",""
32,24777,186,1,1,1,1,1,1
