"rownum","Stat","GameObjectTask","i32_32","bool_36","bool_37","bool_38","bool_39","bool_40"
0,15277,29,1,"",1,"",1,""
1,25241,30,1,"",1,"",1,""
2,25242,30,1,"",1,"",1,""
3,16691,37,0,1,"","","",""
4,16888,36,0,1,"","","",""
5,16961,38,0,"","","","",""
6,17440,47,0,1,"","","",""
7,17488,49,0,"",1,"",1,""
8,18529,82,2,"","","",1,""
9,18981,92,0,"","","","",""
10,19390,95,0,"",1,"",1,""
11,19402,96,1,"",1,"",1,""
12,19716,98,0,"","","","",""
13,19734,99,0,1,"",1,"",""
14,19894,86,0,"",1,"",1,""
15,20579,112,0,1,1,1,"",""
16,20664,113,0,1,1,1,"",""
17,19955,108,2,"","","","",""
18,21172,118,0,"","",1,1,""
19,22423,137,0,"","","",1,""
20,22535,141,1,"",1,"","",1
21,22536,103,1,"",1,"","",""
22,22681,146,1,"",1,"","",""
23,23123,153,1,"",1,"","",""
24,23131,154,1,"",1,"","",""
25,24221,108,2,"","","","",""
26,24576,169,2,"","",1,"",""
27,24232,170,2,"","","","",""
28,24131,174,0,"",1,"",1,""
29,24408,176,1,"",1,"","",""
30,24273,178,0,"",1,"","",""
31,24507,179,1,"","","","",""
32,24668,183,1,1,1,1,1,1
33,16664,33,0,"",1,"",1,""
34,24109,185,0,"",1,"",1,""
35,24968,192,2,"","","","",""
36,25240,206,0,"",1,"",1,""
37,25805,211,1,"","",1,1,""
38,25919,215,0,"","","","",""
39,25920,216,0,"","","",1,""
40,27258,230,0,"",1,"",1,""
41,27181,231,0,"",1,"",1,""
42,26961,237,0,"",1,"","",""
43,27240,238,1,"",1,"",1,1
44,27242,239,1,1,1,1,1,1
45,27271,242,1,"",1,"",1,1
