"rownum","rid_0","rid_16","i32_32","bool_36","bool_37","bool_38","bool_39","bool_40"
0,15423,29,1,"",1,"",1,""
1,15427,30,1,"",1,"",1,""
2,15428,30,1,"",1,"",1,""
3,16025,35,0,1,1,1,1,""
4,16859,38,0,1,"","","",""
5,17055,37,0,1,"","","",""
6,17128,39,0,"","","","",""
7,17610,48,0,1,"","","",""
8,17658,50,0,"",1,"",1,""
9,18702,83,2,"","","",1,""
10,19160,93,0,"","","","",""
11,19566,96,0,"",1,"",1,""
12,19578,97,1,"",1,"",1,""
13,19890,99,0,"","","","",""
14,19908,100,0,1,"",1,"",""
15,20069,87,0,"",1,"",1,""
16,20753,113,0,1,1,1,"",""
17,20838,114,0,1,1,1,"",""
18,20130,109,0,"","","","",""
19,21348,119,0,"","",1,1,""
20,22620,138,0,"","","",1,""
21,22725,142,1,"",1,"","",1
22,22726,104,1,"",1,"","",""
23,22871,147,1,"",1,"","",""
24,23334,156,1,"",1,"","",""
25,23342,157,1,"",1,"","",""
