"rownum","Stat","GameObjectTask","i32_32","bool_36","bool_37","bool_38","bool_39","bool_40"
0,15275,29,1,"",1,"",1,""
1,25236,30,1,"",1,"",1,""
2,25237,30,1,"",1,"",1,""
3,16689,37,0,1,"","","",""
4,16886,36,0,1,"","","",""
5,16959,38,0,"","","","",""
6,17438,47,0,1,"","","",""
7,17486,49,0,"",1,"",1,""
8,18527,82,2,"","","",1,""
9,18979,92,0,"","","","",""
10,19388,95,0,"",1,"",1,""
11,19400,96,1,"",1,"",1,""
12,19714,98,0,"","","","",""
13,19732,99,0,1,"",1,"",""
14,19892,86,0,"",1,"",1,""
15,20577,112,0,1,1,1,"",""
16,20662,113,0,1,1,1,"",""
17,19953,108,2,"","","","",""
18,21167,118,0,"","",1,1,""
19,22418,137,0,"","","",1,""
20,22530,141,1,"",1,"","",1
21,22531,103,1,"",1,"","",""
22,22676,146,1,"",1,"","",""
23,23118,155,1,"",1,"","",""
24,23126,156,1,"",1,"","",""
25,24216,108,2,"","","","",""
26,24571,171,2,"","",1,"",""
27,24227,172,2,"","","","",""
28,24126,176,0,"",1,"",1,""
29,24403,178,1,"",1,"","",""
30,24268,180,0,"",1,"","",""
31,24502,181,1,"","","","",""
32,24663,185,1,1,1,1,1,1
33,16662,33,0,"",1,"",1,""
34,24104,187,0,"",1,"",1,""
35,24963,194,2,"","","","",""
36,25235,208,0,"",1,"",1,""
37,25800,213,1,"","",1,1,""
38,25914,217,0,"","","","",""
39,25915,218,0,"","","",1,""
