"rownum","rid_0","rid_16","i32_32","bool_36","bool_37","bool_38","bool_39","bool_40"
0,15422,29,1,"",1,"",1,""
1,15426,30,1,"",1,"",1,""
2,15427,30,1,"",1,"",1,""
3,16858,37,0,1,"","","",""
4,17054,36,0,1,"","","",""
5,17127,38,0,"","","","",""
6,17609,47,0,1,"","","",""
7,17657,49,0,"",1,"",1,""
8,18701,82,2,"","","",1,""
9,19159,92,0,"","","","",""
10,19565,95,0,"",1,"",1,""
11,19577,96,1,"",1,"",1,""
12,19889,98,0,"","","","",""
13,19907,99,0,1,"",1,"",""
14,20068,86,0,"",1,"",1,""
15,20752,112,0,1,1,1,"",""
16,20837,113,0,1,1,1,"",""
17,20129,108,0,"","","","",""
18,21347,118,0,"","",1,1,""
19,22619,137,0,"","","",1,""
20,22724,141,1,"",1,"","",1
21,22725,103,1,"",1,"","",""
22,22870,146,1,"",1,"","",""
23,23333,155,1,"",1,"","",""
24,23341,156,1,"",1,"","",""
25,24156,165,0,"",1,"",1,""
26,24159,166,1,"",1,"","",""
27,24157,168,0,"",1,"","",""
