"rownum","Stat","GameObjectTask","i32_32","bool_36","bool_37","bool_38","bool_39","bool_40"
0,15276,29,1,"",1,"",1,""
1,25239,30,1,"",1,"",1,""
2,25240,30,1,"",1,"",1,""
3,16690,37,0,1,"","","",""
4,16887,36,0,1,"","","",""
5,16960,38,0,"","","","",""
6,17439,47,0,1,"","","",""
7,17487,49,0,"",1,"",1,""
8,18528,82,2,"","","",1,""
9,18980,92,0,"","","","",""
10,19389,95,0,"",1,"",1,""
11,19401,96,1,"",1,"",1,""
12,19715,98,0,"","","","",""
13,19733,99,0,1,"",1,"",""
14,19893,86,0,"",1,"",1,""
15,20578,112,0,1,1,1,"",""
16,20663,113,0,1,1,1,"",""
17,19954,108,2,"","","","",""
18,21170,118,0,"","",1,1,""
19,22421,137,0,"","","",1,""
20,22533,141,1,"",1,"","",1
21,22534,103,1,"",1,"","",""
22,22679,146,1,"",1,"","",""
23,23121,155,1,"",1,"","",""
24,23129,156,1,"",1,"","",""
25,24219,108,2,"","","","",""
26,24574,171,2,"","",1,"",""
27,24230,172,2,"","","","",""
28,24129,176,0,"",1,"",1,""
29,24406,178,1,"",1,"","",""
30,24271,180,0,"",1,"","",""
31,24505,181,1,"","","","",""
32,24666,185,1,1,1,1,1,1
33,16663,33,0,"",1,"",1,""
34,24107,187,0,"",1,"",1,""
35,24966,194,2,"","","","",""
36,25238,208,0,"",1,"",1,""
37,25803,213,1,"","",1,1,""
38,25917,217,0,"","","","",""
39,25918,218,0,"","","",1,""
40,27175,232,0,"",1,"",1,""
41,27177,233,0,"",1,"",1,""
