"rownum","rid_0","rid_16","i32_32","bool_36","bool_37","bool_38","bool_39","bool_40"
0,15578,29,1,"",1,"",1,""
1,15582,30,1,"",1,"",1,""
2,15583,30,1,"",1,"",1,""
3,16183,35,0,1,1,1,1,""
4,17029,38,0,1,"","","",""
5,17226,37,0,1,"","","",""
6,17299,39,0,"","","","",""
7,17787,48,0,1,"","","",""
8,17835,50,0,"",1,"",1,""
9,18872,83,2,"","","",1,""
10,19328,93,0,"","","","",""
11,19735,96,0,"",1,"",1,""
12,19747,97,1,"",1,"",1,""
13,20070,99,0,"","","","",""
14,20092,100,0,1,"",1,"",""
15,20252,87,0,"",1,"",1,""
16,20925,113,0,1,1,1,"",""
17,21010,114,0,1,1,1,"",""
18,20311,109,0,"","","","",""
19,21530,119,0,"","",1,1,""
20,22703,138,0,"","","",1,""
21,22698,137,1,"",1,"","",1
22,22699,104,1,"",1,"","",""
23,22704,141,1,"",1,"","",""
24,22705,143,1,"",1,"","",""
