"rownum","Stat","GameObjectTask","i32_32","bool_36","bool_37","bool_38","bool_39","bool_40"
0,15367,29,1,"",1,"",1,""
1,24881,30,1,"",1,"",1,""
2,24882,30,1,"",1,"",1,""
3,16800,37,0,1,"","","",""
4,16997,36,0,1,"","","",""
5,17069,38,0,"","","","",""
6,17550,47,0,1,"","","",""
7,17598,49,0,"",1,"",1,""
8,18639,82,2,"","","",1,""
9,19097,92,0,"","","","",""
10,19505,95,0,"",1,"",1,""
11,19517,96,1,"",1,"",1,""
12,19829,98,0,"","","","",""
13,19847,99,0,1,"",1,"",""
14,20007,86,0,"",1,"",1,""
15,20693,112,0,1,1,1,"",""
16,20778,113,0,1,1,1,"",""
17,20068,108,2,"","","","",""
18,21290,118,0,"","",1,1,""
19,22537,137,0,"","","",1,""
20,22649,141,1,"",1,"","",1
21,22650,103,1,"",1,"","",""
22,22790,146,1,"",1,"","",""
23,23243,155,1,"",1,"","",""
24,23251,156,1,"",1,"","",""
25,24326,171,0,"","",1,"",""
26,24684,172,2,"","",1,"",""
27,24337,173,2,"","","","",""
28,24236,177,0,"",1,"",1,""
29,24519,179,1,"",1,"","",""
30,24378,181,0,"",1,"","",""
31,24615,182,1,"","","","",""
32,24776,186,1,1,1,1,1,1
33,24880,191,0,"",1,"",1,""
