"rownum","Tag","AOFile","BuffVisual"
0,1155,"Metadata/Shrines/CultureShrines/Karui_shrine.ao",286
1,1156,"Metadata/Shrines/CultureShrines/Twilight_shrine.ao",287
2,1157,"Metadata/Shrines/CultureShrines/General_shrine.ao",""
3,1158,"Metadata/Shrines/CultureShrines/Badlands_shrine.ao",291
4,1159,"Metadata/Shrines/CultureShrines/Ezomyte_shrine.ao",290
5,1160,"Metadata/Shrines/CultureShrines/Farudin_shrine.ao",292
6,1161,"Metadata/Shrines/CultureShrines/Keth_shrine.ao",289
7,1162,"Metadata/Shrines/CultureShrines/Vaal_shrine.ao",288
8,1185,"Metadata/Shrines/CultureShrines/FrostCult/FrostShrine_01_01.ao",2622
9,1217,"Metadata/Shrines/CultureShrines/Precursor_shrine.ao",""
10,1218,"Metadata/Shrines/CultureShrines/Oriath_shrine.ao",""
