"rownum","string_0","string_8","i32_16","i32_20","i32_24"
0,"BoneShatterStun","愀䘀爀漀猀琀䈀漀氀琀",0,0,-93015103
1,"MagmaBarrierBlock","琀䈀漀氀琀",0,0,-363984537
2,"ShieldDrumArmourBroken","漀猀琀䈀漀氀琀",0,0,77831965
3,"SkeletalBruteStun","",0,0,-1702486015
4,"SkeletalClericRevive","SkeletonResummon",0,0,982105551
5,"SkeletonResummon","icRevive",0,0,1108045582
6,"IceNovaFrostBolt","一漀瘀愀䘀爀漀猀琀䈀漀氀琀",0,0,656542665
7,"LightningWarpSuccess","漀瘀愀䘀爀漀猀琀䈀漀氀琀",0,0,-1002294092
8,"LightningWarpFail","ovaFrostBolt",0,0,2099612631
9,"SnipeFailure","htningWarpSuccess",0,0,700394792
10,"SnipeSuccess","渀椀渀最圀愀爀瀀匀甀挀挀攀猀猀",0,0,1385059030
11,"SnipeSuccessHit","ningWarpSuccess",0,0,1794762153
12,"PerfectStrikeFail","漀氀琀",0,0,1731975944
13,"PerfectStrikeSuccess","olt",0,0,709844548
14,"UnearthConstructs","letonResummon",0,0,-211402709
