"rownum","Id","Mod","StatDescription"
0,"GenesisTreeRingMaximumElementalInfusionCrafted",15386,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
1,"GenesisTreeRingSealGainFrequencyCrafted",15387,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
2,"GenesisTreeAmuletColdDamageAsPortionOfDamageCrafted",15381,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
3,"GenesisTreeAmuletAnaemiaOnHitCrafted",15382,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
4,"GenesisTreeFireSpellBaseCriticalChanceCrafted",15383,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
5,"GenesisTreeAdditionalMaximumSealsCrafted",15384,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
6,"GenesisTreeRingMinionAdditionalProjectileChanceCrafted",15385,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
7,"GenesisTreeRingOfferingEffectCrafted",15388,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
8,"GenesisTreeRingTemporaryMinionLimitCrafted",15389,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
9,"GenesisTreeRingMinionArmourBreakCrafted",15390,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
10,"GenesisTreeRingMinionAilmentMagnitudeCrafted",15391,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
11,"GenesisTreeRingCommandSkillSpeedCrafted",15392,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
12,"GenesisTreeRingMinionCooldownRecoveryCrafted",15393,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
13,"GenesisTreeRingMinionPuppetMasterCrafted",15394,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
14,"GenesisTreeRingSpellDamageAsExtraLightningCrafted",15395,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
15,"GenesisTreeRingSpellDamageAsExtraFireCrafted",15396,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
16,"GenesisTreeRingSpellDamageAsExtraColdCrafted",15397,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
17,"GenesisTreeRingSpellDamageAsExtraChaosCrafted",15398,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
18,"GenesisTreeRingDamageTakenFromManaBeforeLifeCrafted",15399,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
19,"GenesisTreeRingExposureEffectCrafted",15400,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
20,"GenesisTreeRingMaximumInvocationEnergyCrafted",15401,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
21,"GenesisTreeRingSpellImpaleEffectCrafted",15402,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
22,"GenesisTreeBeltFireDamageIfFireInfusionCollectedLast8SecondsCrafted",15403,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
23,"GenesisTreeBeltLightningDamageIfLightningInfusionCollectedLast8SecondsCrafted",15404,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
24,"GenesisTreeBeltColdDamageIfColdInfusionCollectedLast8SecondsCrafted",15405,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
25,"GenesisTreeBeltArchonEffectCrafted",15406,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
26,"GenesisTreeBeltChanceToNotConsumeInfusionIfLostArchonPast6SecondsCrafted",15407,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
27,"GenesisTreeBeltSpellElementalAilmentMagnitudeCrafted",15408,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
28,"GenesisTreeBeltArchonDurationCrafted",15409,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
29,"GenesisTreeBeltArchonUndeathOnOfferingUseCrafted",15410,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
30,"GenesisTreeBeltMinionDamagePerDifferentCommandSkillUsedLast15SecondsCrafted",15411,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
31,"GenesisTreeBeltMinionsGiganticRevivedRecentlyCrafted",15412,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
32,"GenesisTreeBeltDamageRemovedFromSpectresCrafted",15413,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
33,"GenesisTreeBeltMinionReservationEfficiencyCrafted",15414,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
34,"GenesisTreeBeltMinionMeleeSplashCrafted",15415,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
35,"GenesisTreeBeltMinionDurationCrafted",15416,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
36,"GenesisTreeBeltMinionAdditionalProjectileChanceCrafted",15385,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
