"rownum","Id","Mod","StatDescription"
0,"GenesisTreeRingMaximumElementalInfusionCrafted",15509,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
1,"GenesisTreeRingSealGainFrequencyCrafted",15510,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
2,"GenesisTreeAmuletColdDamageAsPortionOfDamageCrafted",15504,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
3,"GenesisTreeAmuletAnaemiaOnHitCrafted",15505,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
4,"GenesisTreeFireSpellBaseCriticalChanceCrafted",15506,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
5,"GenesisTreeAdditionalMaximumSealsCrafted",15507,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
6,"GenesisTreeRingMinionAdditionalProjectileChanceCrafted",15508,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
7,"GenesisTreeRingOfferingEffectCrafted",15511,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
8,"GenesisTreeRingTemporaryMinionLimitCrafted",15512,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
9,"GenesisTreeRingMinionArmourBreakCrafted",15513,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
10,"GenesisTreeRingMinionAilmentMagnitudeCrafted",15514,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
11,"GenesisTreeRingCommandSkillSpeedCrafted",15515,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
12,"GenesisTreeRingMinionCooldownRecoveryCrafted",15516,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
13,"GenesisTreeRingMinionPuppetMasterCrafted",15517,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
14,"GenesisTreeRingSpellDamageAsExtraLightningCrafted",15518,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
15,"GenesisTreeRingSpellDamageAsExtraFireCrafted",15519,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
16,"GenesisTreeRingSpellDamageAsExtraColdCrafted",15520,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
17,"GenesisTreeRingSpellDamageAsExtraChaosCrafted",15521,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
18,"GenesisTreeRingDamageTakenFromManaBeforeLifeCrafted",15522,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
19,"GenesisTreeRingExposureEffectCrafted",15523,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
20,"GenesisTreeRingMaximumInvocationEnergyCrafted",15524,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
21,"GenesisTreeRingSpellImpaleEffectCrafted",15525,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
22,"GenesisTreeBeltFireDamageIfFireInfusionCollectedLast8SecondsCrafted",15526,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
23,"GenesisTreeBeltLightningDamageIfLightningInfusionCollectedLast8SecondsCrafted",15527,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
24,"GenesisTreeBeltColdDamageIfColdInfusionCollectedLast8SecondsCrafted",15528,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
25,"GenesisTreeBeltArchonEffectCrafted",15529,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
26,"GenesisTreeBeltChanceToNotConsumeInfusionIfLostArchonPast6SecondsCrafted",15530,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
27,"GenesisTreeBeltSpellElementalAilmentMagnitudeCrafted",15531,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
28,"GenesisTreeBeltArchonDurationCrafted",15532,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
29,"GenesisTreeBeltArchonUndeathOnOfferingUseCrafted",15533,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
30,"GenesisTreeBeltMinionDamagePerDifferentCommandSkillUsedLast15SecondsCrafted",15534,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
31,"GenesisTreeBeltMinionsGiganticRevivedRecentlyCrafted",15535,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
32,"GenesisTreeBeltDamageRemovedFromSpectresCrafted",15536,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
33,"GenesisTreeBeltMinionReservationEfficiencyCrafted",15537,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
34,"GenesisTreeBeltMinionMeleeSplashCrafted",15538,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
35,"GenesisTreeBeltMinionDurationCrafted",15539,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
36,"GenesisTreeBeltMinionAdditionalProjectileChanceCrafted",15508,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
