"rownum","Id","Mod","StatDescription"
0,"GenesisTreeRingMaximumElementalInfusionCrafted",15558,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
1,"GenesisTreeRingSealGainFrequencyCrafted",15559,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
2,"GenesisTreeAmuletColdDamageAsPortionOfDamageCrafted",15553,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
3,"GenesisTreeAmuletAnaemiaOnHitCrafted",15554,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
4,"GenesisTreeFireSpellBaseCriticalChanceCrafted",15555,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
5,"GenesisTreeAdditionalMaximumSealsCrafted",15556,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
6,"GenesisTreeRingMinionAdditionalProjectileChanceCrafted",15557,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
7,"GenesisTreeRingOfferingEffectCrafted",15560,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
8,"GenesisTreeRingTemporaryMinionLimitCrafted",15561,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
9,"GenesisTreeRingMinionArmourBreakCrafted",15562,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
10,"GenesisTreeRingMinionAilmentMagnitudeCrafted",15563,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
11,"GenesisTreeRingCommandSkillSpeedCrafted",15564,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
12,"GenesisTreeRingMinionCooldownRecoveryCrafted",15565,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
13,"GenesisTreeRingMinionPuppetMasterCrafted",15566,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
14,"GenesisTreeRingSpellDamageAsExtraLightningCrafted",15567,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
15,"GenesisTreeRingSpellDamageAsExtraFireCrafted",15568,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
16,"GenesisTreeRingSpellDamageAsExtraColdCrafted",15569,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
17,"GenesisTreeRingSpellDamageAsExtraChaosCrafted",15570,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
18,"GenesisTreeRingDamageTakenFromManaBeforeLifeCrafted",15571,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
19,"GenesisTreeRingExposureEffectCrafted",15572,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
20,"GenesisTreeRingMaximumInvocationEnergyCrafted",15573,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
21,"GenesisTreeRingSpellImpaleEffectCrafted",15574,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
22,"GenesisTreeBeltFireDamageIfFireInfusionCollectedLast8SecondsCrafted",15575,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
23,"GenesisTreeBeltLightningDamageIfLightningInfusionCollectedLast8SecondsCrafted",15576,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
24,"GenesisTreeBeltColdDamageIfColdInfusionCollectedLast8SecondsCrafted",15577,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
25,"GenesisTreeBeltArchonEffectCrafted",15578,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
26,"GenesisTreeBeltChanceToNotConsumeInfusionIfLostArchonPast6SecondsCrafted",15579,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
27,"GenesisTreeBeltSpellElementalAilmentMagnitudeCrafted",15580,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
28,"GenesisTreeBeltArchonDurationCrafted",15581,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
29,"GenesisTreeBeltArchonUndeathOnOfferingUseCrafted",15582,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
30,"GenesisTreeBeltMinionDamagePerDifferentCommandSkillUsedLast15SecondsCrafted",15583,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
31,"GenesisTreeBeltMinionsGiganticRevivedRecentlyCrafted",15584,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
32,"GenesisTreeBeltDamageRemovedFromSpectresCrafted",15585,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
33,"GenesisTreeBeltMinionReservationEfficiencyCrafted",15586,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
34,"GenesisTreeBeltMinionMeleeSplashCrafted",15587,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
35,"GenesisTreeBeltMinionDurationCrafted",15588,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
36,"GenesisTreeBeltMinionAdditionalProjectileChanceCrafted",15557,"Data/StatDescriptions/advanced_mod_stat_descriptions.csd"
