"rownum","Id","HASH16"
0,"TurnToOverTime",16263
1,"ScaleOverTime",59089
2,"DeleteAfterTime",18287
3,"GlacialCascadeUniqueKnockbackCooldown",32503
4,"FreezeNearbyChilledEnemiesCooldown",13284
5,"VaalSpellKeystoneCooldown",57505
6,"VaalAttackKeystoneCooldown",27615
7,"UltimatumRuinCooldown",42621
8,"AttackCastSpeedOnAttackCooldown",53141
9,"DoubleDamageOnSpellCastCooldown",52008
10,"SnipersMarkLifeFlaskChargeCooldown",60753
11,"SnipersMarkManaFlaskChargeCooldown",23718
12,"AfflictionActionSpeedDebuffWhenHitCooldown",51576
13,"AfflictionDamageTakenDebuffWhenHitCooldown",53949
14,"AfflictionFlaskDebuffWhenHitCooldown",5938
15,"AfflictionRecoveryRateDebuffWhenHitCooldown",37331
16,"ConsecratedGroundOnHitCooldown",17386
17,"ShockedGroundWhenHitCooldown",24403
18,"ChilledGroundWhenHitCooldown",27166
19,"BurningGroundWhenHitCooldown",53594
20,"GainRageFromBerserkerCooldown",15609
21,"GainRageFromGloveImplicitCooldown",31844
22,"GainRageFromKaomsPrimaryCooldown",29805
23,"GainRageFromRageSupportCooldown",47950
24,"GainRageFromAxeSwordCooldown",12962
25,"ConvergenceCooldown",65019
26,"LifeFlaskChargeOnHitCooldown",11289
27,"LifeFlaskChargeOnMarkedEnemyHitCooldown",44070
28,"FlaskChargeOnNonUniqueHitCooldown",8556
29,"MTXBloodDrones",61734
30,"MTXWeaponCloneTrailEffect",59847
31,"Accelerate",38577
32,"MTXTormentedArmourSetFlaskEffect",31246
33,"MTXChronomancerOnCooldownSkillReady",35447
34,"MTXPuppetMaster",35430
35,"MtxCrystalariumEncasedWhileStationary",52342
36,"PvpArenaDoodadTask",6134
37,"Every4SecondsRegenerateLifePercentOfArmourEvasion",17302
38,"RecoverLifeFromLifeRegenerationEvery4SecondsServer",14467
39,"Every4SecondsRemoveCursesOnYou",35445
40,"AutoPickupWorldItem",40039
41,"MTXRaijuLightningStrike",55041
42,"AddEffectPack",11655
43,"NearestItemTracker",29062
44,"NearestChaosOrbTracker",35018
45,"MTXLithomancerHitTracking",57317
46,"MTXLayeredBarrierOnSpellBlock",60939
47,"MTXPoltergeistOnBlock",56485
48,"RegenerateEnergyShieldEvery4Seconds",41359
49,"MTXSunPortalClosestCheck",45772
50,"MTXSpawnCarnageBats",5491
51,"ProwlingShadeInvisibleAI",40550
52,"VaalGuardClawDodgeAI",55028
53,"VaalArchivistWalkingAI",59649
54,"IncomingDamageTracker",26099
55,"BaronStabVictim",18348
56,"BearTrapSlow",27370
57,"WarzoneResumePathing",41223
58,"AmIAlive",49125
59,"DrainedCorpse",59175
60,"CoreFollowPath",31739
61,"GainRageFromBloodRageCooldown",11411
62,"ShapeshiftMorph",37832
63,"AfflictionFogInterpolator",18729
64,"ArcticArmourShieldEffect",49921
65,"FerrofluidWhenHit",31815
66,"FountainStatueGoopAI",54668
67,"EssieAI",44976
68,"CorruptVenariusAI",38751
69,"CoveredInOilEffects",26902
70,"IgniteOilGround",25896
71,"MinionResummonEffects",10250
72,"CullIndicator",59148
73,"ArsonistIndicator",38455
74,"BoneSpearImpaled",16812
75,"DynamicParameterHandler",1962
76,"LightningRodRainManager",44110
77,"StunnableIndicator",42126
78,"FissureEruptionTask",57219
79,"OverloadIndicator",43163
80,"FallenGodDodgeAI",29714
81,"ExplodeCorpse",54002
82,"VaalLegionnaireDodge",12026
83,"CharacterFloating",21318
84,"SharedPierceList",52727
85,"VoodooKingCascadeRemovalDelay",38346
86,"VoodooKingDeathEffigyDebuffRemoval",40816
87,"MtxNumberOfStepsTakenTracker",29787
88,"VaalLegsShieldGone",39731
89,"ThrowWeaponSlot",52932
90,"AuraVisualHandler",3755
91,"DoryaniSecondBrain",31873
92,"DoryaniThirdBrain",8074
93,"ChronomancerCyclicalCastSpeed",6378
94,"CrossbowManager",2163
95,"TargetTiltTracker",46433
96,"MtxLuteAudioTask",45816
97,"MtxConsecrateCorpses",10743
98,"ComboFinisherManager",5286
99,"DemonFormStackManager",43380
100,"JadeStackGains",60520
101,"BreachBossHandSeconaryAI",61402
102,"IsInCombatChecker",56268
103,"CurrencyExchangeCollectionDisplay",5030
104,"MtxKingOfTheFaridunBack",19582
105,"FountainSupportManager",65378
106,"TimesBlockedTracker",9174
107,"PlayerRowBoat",50656
108,"MtxLumeriusMapDevice",58739
109,"AlternatingSlamTracker",29155
110,"VoodooKingMazeDebuffManager",18896
111,"SoulCoreTrial",2310
112,"SinkOverTime",28418
113,"MtxCurrencyPetPickup",5593
114,"MtxNethermancerSoulSystem",59621
115,"MtxNethermancerFallenSouls",28463
116,"GraphicalItemReceptacle",5479
117,"SpiritReservationTracker",58137
118,"BloodstainedIndicator",11701
119,"BloodlustManager",23744
120,"HeavyHitHaptics",834
121,"ConsumeStunBuildUpToPinIndicator",59686
122,"VolatilityAddStackCooldown",48958
123,"RogueExileMovement",16232
124,"RogueExileTargeting",14001
125,"RogueExileExtraBehaviour",50084
126,"TormentedPlayer",1896
127,"MtxAzmeriNobleDeer",13887
128,"AnimatedWeaponVisual",62059
