"rownum","SkillGem","i32_16","Icon","Family","IsLineage","FlavourText","rid_61","VisualIdentity"
0,279,50,"Art/2DArt/SkillIcons/Support/IgnitionSupport.dds",[1],"","","",""
1,280,50,"Art/2DArt/SkillIcons/Support/IgnitionSupport.dds",[1],"","","",""
2,281,50,"Art/2DArt/SkillIcons/Support/IgnitionSupport.dds",[1],"","","",""
3,67,50,"Art/2DArt/SkillIcons/Support/FirePenetrationSupport.dds",[2],"","","",""
4,68,50,"Art/2DArt/SkillIcons/Support/FirePenetrationSupport.dds",[2],"","","",""
5,282,50,"Art/2DArt/SkillIcons/Support/SearingFlameSupport.dds",[3],"","","",""
6,283,50,"Art/2DArt/SkillIcons/Support/SearingFlameSupport.dds",[3],"","","",""
7,228,50,"Art/2DArt/SkillIcons/Support/MoreDurationSupport.dds",[4],"","","",""
8,229,50,"Art/2DArt/SkillIcons/Support/MoreDurationSupport.dds",[4],"","","",""
9,230,50,"Art/2DArt/SkillIcons/Support/MoreDurationSupport.dds",[4],"","","",""
10,222,50,"Art/2DArt/SkillIcons/Support/LessDurationSupport.dds",[5],"","","",""
11,223,50,"Art/2DArt/SkillIcons/Support/LessDurationSupport.dds",[5],"","","",""
12,227,50,"Art/2DArt/SkillIcons/Support/UnbreakableSupport.dds",[6],"","","",""
13,126,50,"Art/2DArt/SkillIcons/Support/ChanceToBleedSupport.dds",[7],"","","",""
14,127,50,"Art/2DArt/SkillIcons/Support/ChanceToBleedSupport.dds",[7],"","","",""
15,128,50,"Art/2DArt/SkillIcons/Support/ChanceToBleedSupport.dds",[7],"","","",""
16,129,50,"Art/2DArt/SkillIcons/Support/ChanceToBleedSupport.dds",[7],"","","",""
17,27,50,"Art/2DArt/SkillIcons/Support/KnockbackSupport.dds",[8],"","","",""
18,437,50,"Art/2DArt/SkillIcons/Support/OverpowerSupport.dds",[9],"","","",""
19,438,50,"Art/2DArt/SkillIcons/Support/OverpowerSupport.dds",[9],"","","",""
20,439,50,"Art/2DArt/SkillIcons/Support/OverpowerSupport.dds",[9],"","","",""
