"rownum","SkillGem","i32_16","Icon","Family","IsLineage","FlavourText","rid_61","rid_77"
0,265,50,"Art/2DArt/SkillIcons/Support/IgnitionSupport.dds",[1],"","","",""
1,266,50,"Art/2DArt/SkillIcons/Support/IgnitionSupport.dds",[1],"","","",""
2,267,50,"Art/2DArt/SkillIcons/Support/IgnitionSupport.dds",[1],"","","",""
3,65,50,"Art/2DArt/SkillIcons/Support/FirePenetrationSupport.dds",[2],"","","",""
4,66,50,"Art/2DArt/SkillIcons/Support/FirePenetrationSupport.dds",[2],"","","",""
5,268,50,"Art/2DArt/SkillIcons/Support/SearingFlameSupport.dds",[3],"","","",""
6,269,50,"Art/2DArt/SkillIcons/Support/SearingFlameSupport.dds",[3],"","","",""
7,220,50,"Art/2DArt/SkillIcons/Support/MoreDurationSupport.dds",[4],"","","",""
8,221,50,"Art/2DArt/SkillIcons/Support/MoreDurationSupport.dds",[4],"","","",""
9,222,50,"Art/2DArt/SkillIcons/Support/MoreDurationSupport.dds",[4],"","","",""
10,214,50,"Art/2DArt/SkillIcons/Support/LessDurationSupport.dds",[5],"","","",""
11,215,50,"Art/2DArt/SkillIcons/Support/LessDurationSupport.dds",[5],"","","",""
12,219,50,"Art/2DArt/SkillIcons/Support/UnbreakableSupport.dds",[6],"","","",""
13,120,50,"Art/2DArt/SkillIcons/Support/ChanceToBleedSupport.dds",[7],"","","",""
14,121,50,"Art/2DArt/SkillIcons/Support/ChanceToBleedSupport.dds",[7],"","","",""
15,122,50,"Art/2DArt/SkillIcons/Support/ChanceToBleedSupport.dds",[7],"","","",""
16,123,50,"Art/2DArt/SkillIcons/Support/ChanceToBleedSupport.dds",[7],"","","",""
17,26,50,"Art/2DArt/SkillIcons/Support/KnockbackSupport.dds",[8],"","","",""
18,419,50,"Art/2DArt/SkillIcons/Support/OverpowerSupport.dds",[9],"","","",""
19,420,50,"Art/2DArt/SkillIcons/Support/OverpowerSupport.dds",[9],"","","",""
20,421,50,"Art/2DArt/SkillIcons/Support/OverpowerSupport.dds",[9],"","","",""
21,213,50,"Art/2DArt/SkillIcons/Support/RuthlessSupport.dds",[10],"","","",""
22,142,50,"Art/2DArt/SkillIcons/Support/RageSupport.dds",[11],"","","",""
23,143,50,"Art/2DArt/SkillIcons/Support/RageSupport.dds",[11],"","","",""
24,144,50,"Art/2DArt/SkillIcons/Support/RageSupport.dds",[11],"","","",""
25,210,50,"Art/2DArt/SkillIcons/Support/JaggedGroundSupport.dds",[12],"","","",""
26,211,50,"Art/2DArt/SkillIcons/Support/JaggedGroundSupport.dds",[12],"","","",""
27,286,50,"Art/2DArt/SkillIcons/Support/ExploitWeaknessSupport.dds",[13],"","","",""
28,337,50,"Art/2DArt/SkillIcons/Support/EnragedWarcrySupport.dds",[14],"","","",""
29,338,50,"Art/2DArt/SkillIcons/Support/EnragedWarcrySupport.dds",[14],"","","",""
30,216,50,"Art/2DArt/SkillIcons/Support/FistOfWarSupport.dds",[15],"","","",""
31,217,50,"Art/2DArt/SkillIcons/Support/FistOfWarSupport.dds",[15],"","","",""
32,218,50,"Art/2DArt/SkillIcons/Support/FistOfWarSupport.dds",[15],"","","",""
33,223,50,"Art/2DArt/SkillIcons/Support/ImpactShockwaveSupport.dds",[16],"","","",""
34,287,50,"Art/2DArt/SkillIcons/Support/DevastateSupport.dds",[17],"","","",""
35,166,50,"Art/2DArt/SkillIcons/Support/BloodMagicSupport.dds",[18],"","","",""
36,167,50,"Art/2DArt/SkillIcons/Support/BloodMagicSupport.dds",[18],1,3310,"",16
37,168,50,"Art/2DArt/SkillIcons/Support/BeheadSupport.dds",[19],"","","",""
38,169,50,"Art/2DArt/SkillIcons/Support/BeheadSupport.dds",[19],"","","",""
39,170,50,"Art/2DArt/SkillIcons/Support/BeheadSupport.dds",[19],1,3330,"",34
40,171,50,"Art/2DArt/SkillIcons/Support/ExecuteSupport.dds",[20],"","","",""
41,172,50,"Art/2DArt/SkillIcons/Support/ExecuteSupport.dds",[20],"","","",""
42,173,50,"Art/2DArt/SkillIcons/Support/ExecuteSupport.dds",[20],"","","",""
43,98,50,"Art/2DArt/SkillIcons/Support/ConductionSupport.dds",[21],"","","",""
44,68,50,"Art/2DArt/SkillIcons/Support/LightningPenetrationSupport.dds",[22],"","","",""
45,177,50,"Art/2DArt/SkillIcons/Support/OverchargeSupport.dds",[23],"","","",""
46,13,50,"Art/2DArt/SkillIcons/Support/FasterProjectilesSupport.dds",[24],"","","",""
47,14,50,"Art/2DArt/SkillIcons/Support/FasterProjectilesSupport.dds",[24],"","","",""
48,15,50,"Art/2DArt/SkillIcons/Support/FasterProjectilesSupport.dds",[24],"","","",""
49,80,50,"Art/2DArt/SkillIcons/Support/SlowerProjectilesSupport.dds",[24],"","","",""
50,81,50,"Art/2DArt/SkillIcons/Support/SlowerProjectilesSupport.dds",[24],"","","",""
51,82,50,"Art/2DArt/SkillIcons/Support/SlowerProjectilesSupport.dds",[24],1,3311,"",19
52,403,50,"Art/2DArt/SkillIcons/Support/KnockbackWaveSupport.dds",[25],"","","",""
53,124,50,"Art/2DArt/SkillIcons/Support/ChanceToPoisonSupport.dds",[26],"","","",""
54,125,50,"Art/2DArt/SkillIcons/Support/ChanceToPoisonSupport.dds",[26],"","","",""
55,126,50,"Art/2DArt/SkillIcons/Support/ChanceToPoisonSupport.dds",[26],"","","",""
56,127,50,"Art/2DArt/SkillIcons/Support/MaimSupport.dds",[27],"","","",""
57,60,50,"Art/2DArt/SkillIcons/Support/BlindSupport.dds",[28],"","","",""
58,61,50,"Art/2DArt/SkillIcons/Support/BlindSupport.dds",[28],"","","",""
59,9,50,"Art/2DArt/SkillIcons/Support/MultipleProjectilesSupport.dds",[29],"","","",""
60,10,50,"Art/2DArt/SkillIcons/Support/MultipleProjectilesSupport.dds",[29],"","","",""
61,11,50,"Art/2DArt/SkillIcons/Support/NovaProjectilesSupport.dds",[29],"","","",""
62,12,50,"Art/2DArt/SkillIcons/Support/SpiralProjectilesSupport.dds",[29],"","","",""
63,34,50,"Art/2DArt/SkillIcons/Support/PierceSupport.dds",[30],"","","",""
64,35,50,"Art/2DArt/SkillIcons/Support/PierceSupport.dds",[30],"","","",""
65,36,50,"Art/2DArt/SkillIcons/Support/PierceSupport.dds",[30],"","","",""
66,69,50,"Art/2DArt/SkillIcons/Support/ChainSupport.dds",[31],"","","",""
67,70,50,"Art/2DArt/SkillIcons/Support/ChainSupport.dds",[31],"","","",""
68,71,50,"Art/2DArt/SkillIcons/Support/ChainSupport.dds",[31],"","","",""
69,155,50,"Art/2DArt/SkillIcons/Support/SecondWindSupport.dds",[32],"","","",""
70,156,50,"Art/2DArt/SkillIcons/Support/SecondWindSupport.dds",[32],"","","",""
71,157,50,"Art/2DArt/SkillIcons/Support/SecondWindSupport.dds",[32],"","","",""
72,366,50,"Art/2DArt/SkillIcons/Support/PerpetualChargeSupport.dds",[33],"","","",""
73,390,50,"Art/2DArt/SkillIcons/Support/BurstingPlagueSupport.dds",[34],"","","",""
74,367,50,"Art/2DArt/SkillIcons/Support/CorrosionSupport.dds",[35],"","","",""
75,400,50,"Art/2DArt/SkillIcons/Support/ElectrocuteSupport.dds",[36],"","","",""
76,364,50,"Art/2DArt/SkillIcons/Support/NeuralOverloadSupport.dds",[36],"","","",""
77,397,50,"Art/2DArt/SkillIcons/Support/IncreaseLimitSupport.dds",[37],"","","",""
78,398,50,"Art/2DArt/SkillIcons/Support/IncreaseLimitSupport.dds",[37],"","","",""
79,399,50,"Art/2DArt/SkillIcons/Support/IncreaseLimitSupport.dds",[37],"","","",""
80,418,50,"Art/2DArt/SkillIcons/Support/LockdownSupport.dds",[38],"","","",""
81,423,50,"Art/2DArt/SkillIcons/Support/PinSupport.dds",[39],"","","",""
82,424,50,"Art/2DArt/SkillIcons/Support/PinSupport.dds",[39],"","","",""
83,425,50,"Art/2DArt/SkillIcons/Support/PinSupport.dds",[39],"","","",""
84,422,50,"Art/2DArt/SkillIcons/Support/MobilitySupport.dds",[40],"","","",""
85,97,50,"Art/2DArt/SkillIcons/Support/HypothermiaSupport.dds",[41],"","","",""
86,67,50,"Art/2DArt/SkillIcons/Support/ColdPenetrationSupport.dds",[42],"","","",""
87,136,50,"Art/2DArt/SkillIcons/Support/WitheringTouchSupport.dds",[43],"","","",""
88,19,50,"Art/2DArt/SkillIcons/Support/IncreasedAreaOfEffectSupport.dds",[44],"","","",""
89,20,50,"Art/2DArt/SkillIcons/Support/IncreasedAreaOfEffectSupport.dds",[44],"","","",""
90,52,50,"Art/2DArt/SkillIcons/Support/ConcentratedEffectSupport.dds",[45],"","","",""
91,402,50,"Art/2DArt/SkillIcons/Support/EnergyBarrierSupport.dds",[46],"","","",""
92,119,50,"Art/2DArt/SkillIcons/Support/IgniteProliferationSupport.dds",[47],"","","",""
93,243,50,"Art/2DArt/SkillIcons/Support/FrozenNexusSupport.dds",[48],"","","",""
94,261,50,"Art/2DArt/SkillIcons/Support/ShockingProliferationSupport.dds",[49],"","","",""
95,78,50,"Art/2DArt/SkillIcons/Support/SpellEchoSupport.dds",[50],"","","",""
96,138,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[44],"","","",""
97,139,50,"Art/2DArt/SkillIcons/Support/UnleashSupport.dds",[51],"","","",""
98,407,50,"Art/2DArt/SkillIcons/Support/FieryDeathSupport.dds",[52],"","","",""
99,244,50,"Art/2DArt/SkillIcons/Support/FrozenVortexSupport.dds",[53],"","","",""
100,259,50,"Art/2DArt/SkillIcons/Support/ShockSiphonSupport.dds",[54],"","","",""
101,395,50,"Art/2DArt/SkillIcons/Support/FrostfireSupport.dds",[55],"","","",""
102,396,50,"Art/2DArt/SkillIcons/Support/StormfireSupport.dds",[56],"","","",""
103,404,50,"Art/2DArt/SkillIcons/Support/BitingFrostSupport.dds",[57],"","","",""
104,212,50,"Art/2DArt/SkillIcons/Support/InevitableCriticalsSupport.dds",[58],"","","",""
105,392,50,"Art/2DArt/SkillIcons/Support/WallFortressSupport.dds",[59],"","","",""
106,393,50,"Art/2DArt/SkillIcons/Support/WallFortressSupport.dds",[59],"","","",""
107,394,50,"Art/2DArt/SkillIcons/Support/WallFortressSupport.dds",[59],1,3312,"",18
108,426,50,"Art/2DArt/SkillIcons/Support/AmbushSupport.dds",[60],"","","",""
109,405,50,"Art/2DArt/SkillIcons/Support/ElementalDischargeSupport.dds",[61],"","","",""
110,417,50,"Art/2DArt/SkillIcons/Support/ManaFlareSupport.dds",[62],"","","",""
111,406,50,"Art/2DArt/SkillIcons/Support/HourglassSupport.dds",[182],"","","",""
112,430,50,"Art/2DArt/SkillIcons/Support/LifeFlaskSupport.dds",[64],"","","",""
113,431,50,"Art/2DArt/SkillIcons/Support/LifeFlaskSupport.dds",[64],"","","",""
114,432,50,"Art/2DArt/SkillIcons/Support/ManaFlaskSupport.dds",[64],"","","",""
115,433,50,"Art/2DArt/SkillIcons/Support/LifeFlaskSupport.dds",[64],"","","",""
116,27,50,"Art/2DArt/SkillIcons/Support/LifeLeechSupport.dds",[65],"","","",""
117,28,50,"Art/2DArt/SkillIcons/Support/LifeLeechSupport.dds",[65],"","","",""
118,29,50,"Art/2DArt/SkillIcons/Support/LifeLeechSupport.dds",[65],"","","",""
119,40,50,"Art/2DArt/SkillIcons/Support/MeleePhysicalDamageSupport.dds",[66],"","","",""
120,53,50,"Art/2DArt/SkillIcons/Support/BloodlustSupport.dds",[67],"","","",""
121,130,50,"Art/2DArt/SkillIcons/Support/BrutalitySupport.dds",[0],"","","",""
122,131,50,"Art/2DArt/SkillIcons/Support/BrutalitySupport.dds",[0],"","","",""
123,132,50,"Art/2DArt/SkillIcons/Support/BrutalitySupport.dds",[0],"","","",""
124,148,50,"Art/2DArt/SkillIcons/Support/MeatShield.dds",[68],"","","",""
125,149,50,"Art/2DArt/SkillIcons/Support/MeatShield.dds",[68],"","","",""
126,150,50,"Art/2DArt/SkillIcons/Support/MeatShield.dds",[68],1,3314,"",13
127,436,50,"Art/2DArt/SkillIcons/Support/BreakEndurance.dds",[69],"","","",""
128,72,50,"Art/2DArt/SkillIcons/Support/ForkSupport.dds",[70],"","","",""
129,224,50,"Art/2DArt/SkillIcons/Support/HexBloomSupport.dds",[71],"","","",""
130,30,50,"Art/2DArt/SkillIcons/Support/ManaLeechSupport.dds",[72],"","","",""
131,109,50,"Art/2DArt/SkillIcons/Support/ElementalFocusSupport.dds",[73],"","","",""
132,79,50,"Art/2DArt/SkillIcons/Support/ElementalArmySupport.dds",[74],"","","",""
133,435,50,"Art/2DArt/SkillIcons/Support/MinionInstabilitySupport.dds",[75],"","","",""
134,270,50,"Art/2DArt/SkillIcons/Support/EternalFlameSupport.dds",[76],"","","",""
135,271,50,"Art/2DArt/SkillIcons/Support/EternalFlameSupport.dds",[76],"","","",""
136,272,50,"Art/2DArt/SkillIcons/Support/EternalFlameSupport.dds",[76],"","","",""
137,129,50,"Art/2DArt/SkillIcons/Support/LastingShockSupport.dds",[77],"","","",""
138,262,50,"Art/2DArt/SkillIcons/Support/DeepFreezeSupport.dds",[78],"","","",""
139,151,50,"Art/2DArt/SkillIcons/Support/InfernalLegionSupport.dds",[79],"","","",""
140,152,50,"Art/2DArt/SkillIcons/Support/InfernalLegionSupport.dds",[79],"","","",""
141,153,50,"Art/2DArt/SkillIcons/Support/InfernalLegionSupport.dds",[79],"","","",""
142,146,50,"Art/2DArt/SkillIcons/Support/FeedingFrenzySupport.dds",[80],"","","",""
143,147,50,"Art/2DArt/SkillIcons/Support/FeedingFrenzySupport.dds",[80],"","","",""
144,134,50,"Art/2DArt/SkillIcons/Support/ArcaneSurgeSupport.dds",[81],"","","",""
145,438,50,"Art/2DArt/SkillIcons/Support/CorpseConservationSupport.dds",[82],"","","",""
146,437,50,"Art/2DArt/SkillIcons/Support/CurseEffectSupport.dds",[83],"","","",""
147,5,50,"Art/2DArt/SkillIcons/Support/AddedFireDamageSupport.dds",[84],"","","",""
148,16,50,"Art/2DArt/SkillIcons/Support/AddedColdDamageSupport.dds",[85],"","","",""
149,21,50,"Art/2DArt/SkillIcons/Support/AddedLightningDamageSupport.dds",[86],"","","",""
150,31,50,"Art/2DArt/SkillIcons/Support/AddedChaosDamageSupport.dds",[87],"","","",""
151,23,50,"Art/2DArt/SkillIcons/Support/Inspiration.dds",[88],"","","",""
152,24,50,"Art/2DArt/SkillIcons/Support/Inspiration.dds",[88],"","","",""
153,446,50,"Art/2DArt/SkillIcons/Support/LifeOnCull.dds",[89],"","","",""
154,447,50,"Art/2DArt/SkillIcons/Support/ManaOnCull.dds",[90],"","","",""
155,6,50,"Art/2DArt/SkillIcons/Support/FasterAttack.dds",[91],"","","",""
156,7,50,"Art/2DArt/SkillIcons/Support/FasterAttack.dds",[91],"","","",""
157,8,50,"Art/2DArt/SkillIcons/Support/FasterAttack.dds",[91],"","","",""
158,17,50,"Art/2DArt/SkillIcons/Support/AdditionalAccuracy.dds",[92],"","","",""
159,18,50,"Art/2DArt/SkillIcons/Support/AdditionalAccuracy.dds",[92],"","","",""
160,41,50,"Art/2DArt/SkillIcons/Support/FasterCastSupport.dds",[93],"","","",""
161,42,50,"Art/2DArt/SkillIcons/Support/FasterCastSupport.dds",[93],"","","",""
162,43,50,"Art/2DArt/SkillIcons/Support/FasterCastSupport.dds",[93],"","","",""
163,439,50,"Art/2DArt/SkillIcons/Support/DecayingHexSupport.dds",[94],"","","",""
164,440,50,"Art/2DArt/SkillIcons/Support/FocusedHexSupport.dds",[95],"","","",""
165,441,50,"Art/2DArt/SkillIcons/Support/RitualisticCurseSupport.dds",[96],"","","",""
166,442,50,"Art/2DArt/SkillIcons/Support/MinionPactSupport.dds",[97],"","","",""
167,443,50,"Art/2DArt/SkillIcons/Support/MinionPactSupport.dds",[97],"","","",""
168,444,50,"Art/2DArt/SkillIcons/Support/LastGaspSupport.dds",[98],"","","",""
