"rownum","SkillGem","i32_16","Icon","Family","IsLineage","FlavourText","rid_61","VisualIdentity","bool_93"
0,285,50,"Art/2DArt/SkillIcons/Support/IgnitionSupport.dds",[1],"","","","",""
1,286,50,"Art/2DArt/SkillIcons/Support/IgnitionSupport.dds",[1],"","","","",""
2,287,50,"Art/2DArt/SkillIcons/Support/IgnitionSupport.dds",[1],"","","","",""
3,67,50,"Art/2DArt/SkillIcons/Support/FirePenetrationSupport.dds",[2],"","","","",""
4,68,50,"Art/2DArt/SkillIcons/Support/FirePenetrationSupport.dds",[2],"","","","",""
5,288,50,"Art/2DArt/SkillIcons/Support/SearingFlameSupport.dds",[3],"","","","",""
6,289,50,"Art/2DArt/SkillIcons/Support/SearingFlameSupport.dds",[3],"","","","",""
7,233,50,"Art/2DArt/SkillIcons/Support/MoreDurationSupport.dds",[4],"","","","",""
8,234,50,"Art/2DArt/SkillIcons/Support/MoreDurationSupport.dds",[4],"","","","",""
9,235,50,"Art/2DArt/SkillIcons/Support/MoreDurationSupport.dds",[4],"","","","",""
10,227,50,"Art/2DArt/SkillIcons/Support/LessDurationSupport.dds",[5],"","","","",""
11,228,50,"Art/2DArt/SkillIcons/Support/LessDurationSupport.dds",[5],"","","","",""
12,232,50,"Art/2DArt/SkillIcons/Support/UnbreakableSupport.dds",[6],"","","","",""
13,130,50,"Art/2DArt/SkillIcons/Support/ChanceToBleedSupport.dds",[7],"","","","",""
14,131,50,"Art/2DArt/SkillIcons/Support/ChanceToBleedSupport.dds",[7],"","","","",""
15,132,50,"Art/2DArt/SkillIcons/Support/ChanceToBleedSupport.dds",[7],"","","","",""
16,133,50,"Art/2DArt/SkillIcons/Support/ChanceToBleedSupport.dds",[7],"","","","",""
17,27,50,"Art/2DArt/SkillIcons/Support/KnockbackSupport.dds",[8],"","","","",""
18,443,50,"Art/2DArt/SkillIcons/Support/OverpowerSupport.dds",[9],"","","","",""
19,444,50,"Art/2DArt/SkillIcons/Support/OverpowerSupport.dds",[9],"","","","",""
20,445,50,"Art/2DArt/SkillIcons/Support/OverpowerSupport.dds",[9],"","","","",""
21,226,50,"Art/2DArt/SkillIcons/Support/RuthlessSupport.dds",[10],"","","","",""
22,153,50,"Art/2DArt/SkillIcons/Support/RageSupport.dds",[11],"","","","",""
23,154,50,"Art/2DArt/SkillIcons/Support/RageSupport.dds",[11],"","","","",""
24,155,50,"Art/2DArt/SkillIcons/Support/RageSupport.dds",[11],"","","","",""
25,222,50,"Art/2DArt/SkillIcons/Support/JaggedGroundSupport.dds",[12],"","","","",""
26,223,50,"Art/2DArt/SkillIcons/Support/JaggedGroundSupport.dds",[12],"","","","",""
27,306,50,"Art/2DArt/SkillIcons/Support/ExploitWeaknessSupport.dds",[13],"","","","",""
28,357,50,"Art/2DArt/SkillIcons/Support/EnragedWarcrySupport.dds",[14],"","","","",""
29,358,50,"Art/2DArt/SkillIcons/Support/EnragedWarcrySupport.dds",[14],"","","","",""
30,229,50,"Art/2DArt/SkillIcons/Support/FistOfWarSupport.dds",[15],"","","","",""
31,230,50,"Art/2DArt/SkillIcons/Support/FistOfWarSupport.dds",[15],"","","","",""
32,231,50,"Art/2DArt/SkillIcons/Support/FistOfWarSupport.dds",[15],"","","","",""
33,236,50,"Art/2DArt/SkillIcons/Support/ImpactShockwaveSupport.dds",[16],"","","","",""
34,307,50,"Art/2DArt/SkillIcons/Support/DevastateSupport.dds",[17],"","","","",""
35,178,50,"Art/2DArt/SkillIcons/Support/BloodMagicSupport.dds",[18],"","","","",""
36,179,50,"Art/2DArt/SkillIcons/Support/BloodMagicSupport.dds",[18],1,3395,"",19,""
37,180,50,"Art/2DArt/SkillIcons/Support/BeheadSupport.dds",[19],"","","","",""
38,181,50,"Art/2DArt/SkillIcons/Support/BeheadSupport.dds",[19],"","","","",""
39,182,50,"Art/2DArt/SkillIcons/Support/BeheadSupport.dds",[19],1,3420,"",42,""
40,183,50,"Art/2DArt/SkillIcons/Support/ExecuteSupport.dds",[20],"","","","",""
41,184,50,"Art/2DArt/SkillIcons/Support/ExecuteSupport.dds",[20],"","","","",""
42,185,50,"Art/2DArt/SkillIcons/Support/ExecuteSupport.dds",[20],"","","","",""
43,102,50,"Art/2DArt/SkillIcons/Support/ConductionSupport.dds",[21],"","","","",""
44,70,50,"Art/2DArt/SkillIcons/Support/LightningPenetrationSupport.dds",[22],"","","","",""
45,189,50,"Art/2DArt/SkillIcons/Support/OverchargeSupport.dds",[23],"","","","",""
46,14,50,"Art/2DArt/SkillIcons/Support/FasterProjectilesSupport.dds",[24],"","","","",""
47,15,50,"Art/2DArt/SkillIcons/Support/FasterProjectilesSupport.dds",[24],"","","","",""
48,16,50,"Art/2DArt/SkillIcons/Support/FasterProjectilesSupport.dds",[24],"","","","",""
49,82,50,"Art/2DArt/SkillIcons/Support/SlowerProjectilesSupport.dds",[24],"","","","",""
50,83,50,"Art/2DArt/SkillIcons/Support/SlowerProjectilesSupport.dds",[24],"","","","",""
51,84,50,"Art/2DArt/SkillIcons/Support/SlowerProjectilesSupport.dds",[24],1,3396,"",23,""
52,426,50,"Art/2DArt/SkillIcons/Support/KnockbackWaveSupport.dds",[25],"","","","",""
53,134,50,"Art/2DArt/SkillIcons/Support/ChanceToPoisonSupport.dds",[26],"","","","",""
54,135,50,"Art/2DArt/SkillIcons/Support/ChanceToPoisonSupport.dds",[26],"","","","",""
55,136,50,"Art/2DArt/SkillIcons/Support/ChanceToPoisonSupport.dds",[26],"","","","",""
56,137,50,"Art/2DArt/SkillIcons/Support/MaimSupport.dds",[27],"","","","",""
57,62,50,"Art/2DArt/SkillIcons/Support/BlindSupport.dds",[28],"","","","",""
58,63,50,"Art/2DArt/SkillIcons/Support/BlindSupport.dds",[28],"","","","",""
59,10,50,"Art/2DArt/SkillIcons/Support/MultipleProjectilesSupport.dds",[29],"","","","",""
60,11,50,"Art/2DArt/SkillIcons/Support/MultipleProjectilesSupport.dds",[29],"","","","",""
61,12,50,"Art/2DArt/SkillIcons/Support/NovaProjectilesSupport.dds",[379],"","","","",""
62,13,50,"Art/2DArt/SkillIcons/Support/SpiralProjectilesSupport.dds",[29],"","","","",""
63,36,50,"Art/2DArt/SkillIcons/Support/PierceSupport.dds",[30],"","","","",""
64,37,50,"Art/2DArt/SkillIcons/Support/PierceSupport.dds",[30],"","","","",""
65,38,50,"Art/2DArt/SkillIcons/Support/PierceSupport.dds",[30],"","","","",""
66,71,50,"Art/2DArt/SkillIcons/Support/ChainSupport.dds",[31],"","","","",""
67,72,50,"Art/2DArt/SkillIcons/Support/ChainSupport.dds",[31],"","","","",""
68,73,50,"Art/2DArt/SkillIcons/Support/ChainSupport.dds",[31],"","","","",""
69,166,50,"Art/2DArt/SkillIcons/Support/SecondWindSupport.dds",[32],"","","","",""
70,167,50,"Art/2DArt/SkillIcons/Support/SecondWindSupport.dds",[32],"","","","",""
71,168,50,"Art/2DArt/SkillIcons/Support/SecondWindSupport.dds",[32],"","","","",""
72,387,50,"Art/2DArt/SkillIcons/Support/PerpetualChargeSupport.dds",[33],"","","","",""
73,412,50,"Art/2DArt/SkillIcons/Support/BurstingPlagueSupport.dds",[34],"","","","",""
74,388,50,"Art/2DArt/SkillIcons/Support/CorrosionSupport.dds",[35],"","","","",""
75,422,50,"Art/2DArt/SkillIcons/Support/ElectrocuteSupport.dds",[36],"","","","",""
76,423,50,"Art/2DArt/SkillIcons/Support/BlankGreenSupport.dds",[36],1,3397,"",24,""
77,385,50,"Art/2DArt/SkillIcons/Support/NeuralOverloadSupport.dds",[36],"","","","",""
78,419,50,"Art/2DArt/SkillIcons/Support/IncreaseLimitSupport.dds",[37],"","","","",""
79,420,50,"Art/2DArt/SkillIcons/Support/IncreaseLimitSupport.dds",[37],"","","","",""
80,421,50,"Art/2DArt/SkillIcons/Support/IncreaseLimitSupport.dds",[37],"","","","",""
81,442,50,"Art/2DArt/SkillIcons/Support/LockdownSupport.dds",[38],"","","","",""
82,447,50,"Art/2DArt/SkillIcons/Support/PinSupport.dds",[39],"","","","",""
83,448,50,"Art/2DArt/SkillIcons/Support/PinSupport.dds",[39],"","","","",""
84,449,50,"Art/2DArt/SkillIcons/Support/PinSupport.dds",[39],"","","","",""
85,446,50,"Art/2DArt/SkillIcons/Support/MobilitySupport.dds",[40],"","","","",""
86,101,50,"Art/2DArt/SkillIcons/Support/HypothermiaSupport.dds",[41],"","","","",""
87,69,50,"Art/2DArt/SkillIcons/Support/ColdPenetrationSupport.dds",[42],"","","","",""
88,146,50,"Art/2DArt/SkillIcons/Support/WitheringTouchSupport.dds",[43],"","","","",""
89,20,50,"Art/2DArt/SkillIcons/Support/IncreasedAreaOfEffectSupport.dds",[44],"","","","",""
90,21,50,"Art/2DArt/SkillIcons/Support/IncreasedAreaOfEffectSupport.dds",[44],"","","","",""
91,54,50,"Art/2DArt/SkillIcons/Support/ConcentratedEffectSupport.dds",[45],"","","","",""
92,425,50,"Art/2DArt/SkillIcons/Support/EnergyBarrierSupport.dds",[46],"","","","",""
93,129,50,"Art/2DArt/SkillIcons/Support/IgniteProliferationSupport.dds",[47],"","","","",""
94,260,50,"Art/2DArt/SkillIcons/Support/FrozenNexusSupport.dds",[48],"","","","",""
95,280,50,"Art/2DArt/SkillIcons/Support/ShockingProliferationSupport.dds",[49],"","","","",""
96,281,50,"Art/2DArt/SkillIcons/Support/ShockingProliferationSupport.dds",[49],"","","","",""
97,80,50,"Art/2DArt/SkillIcons/Support/SpellEchoSupport.dds",[50],"","","","",""
98,148,50,"Art/2DArt/SkillIcons/Support/ExpandSupport.dds","[51,44]","","","","",""
99,149,50,"Art/2DArt/SkillIcons/Support/UnleashSupport.dds",[51],"","","","",""
100,150,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[51],1,3387,"",1,""
101,431,50,"Art/2DArt/SkillIcons/Support/FieryDeathSupport.dds",[52],"","","","",""
102,261,50,"Art/2DArt/SkillIcons/Support/FrozenVortexSupport.dds",[53],"","","","",""
103,278,50,"Art/2DArt/SkillIcons/Support/ShockSiphonSupport.dds",[54],"","","","",""
104,417,50,"Art/2DArt/SkillIcons/Support/FrostfireSupport.dds",[55],"","","","",""
105,418,50,"Art/2DArt/SkillIcons/Support/StormfireSupport.dds",[56],"","","","",""
106,427,50,"Art/2DArt/SkillIcons/Support/BitingFrostSupport.dds",[57],"","","","",""
107,428,50,"Art/2DArt/SkillIcons/Support/BitingFrostSupport.dds",[57],"","","","",""
108,224,50,"Art/2DArt/SkillIcons/Support/InevitableCriticalsSupport.dds",[58],"","","","",""
109,225,50,"Art/2DArt/SkillIcons/Support/InevitableCriticalsSupport.dds",[58],"","","","",""
110,414,50,"Art/2DArt/SkillIcons/Support/WallFortressSupport.dds",[59],"","","","",""
111,415,50,"Art/2DArt/SkillIcons/Support/WallFortressSupport.dds",[59],"","","","",""
112,416,50,"Art/2DArt/SkillIcons/Support/WallFortressSupport.dds",[59],1,3398,"",22,""
113,450,50,"Art/2DArt/SkillIcons/Support/AmbushSupport.dds",[60],"","","","",""
114,429,50,"Art/2DArt/SkillIcons/Support/ElementalDischargeSupport.dds",[61],"","","","",""
115,441,50,"Art/2DArt/SkillIcons/Support/ManaFlareSupport.dds",[62],"","","","",""
116,430,50,"Art/2DArt/SkillIcons/Support/HourglassSupport.dds",[186],"","","","",""
