"rownum","ActiveSkill","BuffDefinition1","BuffDefinition1Stats","bool_48","Stats2","BuffDefinition2","BuffDefinition2Stats"
0,896,2532,"[23981,23982,23983,25312]",1,[],"",[]
1,897,2533,[20090],1,[],"",[]
2,899,2538,"[20073,351]",1,[],"",[]
3,905,2540,[],1,[],"",[]
4,890,2529,"[19985,19973]",1,[],"",[]
5,966,2709,[],1,[],"",[]
6,1061,2984,[],1,[],2985,"[24150,24149]"
7,1075,3000,[],"","[351,26686,338,18043,24276]","",[]
8,1076,3001,[],"","[351,24285]","",[]
9,1109,3126,[],"","[26032,26033,26035,17379,26036,26037,26038]","",[]
