"rownum","ActiveSkill","BuffDefinition1","BuffDefinition1Stats","bool_48","Stats2","BuffDefinition2","BuffDefinition2Stats"
0,896,2531,"[23976,23977,23978,25307]",1,[],"",[]
1,897,2532,[20088],1,[],"",[]
2,899,2537,"[20071,351]",1,[],"",[]
3,905,2539,[],1,[],"",[]
4,890,2528,"[19983,19971]",1,[],"",[]
5,966,2708,[],1,[],"",[]
6,1060,2983,[],1,[],2984,"[24145,24144]"
7,1074,2999,[],"","[351,26681,338,18041,24271]","",[]
8,1075,3000,[],"","[351,24280]","",[]
9,1108,3125,[],"","[26027,26028,26030,17377,26031,26032,26033]","",[]
