"rownum","ActiveSkill","BuffDefinition1","BuffDefinition1Stats","bool_48","Stats2","BuffDefinition2","BuffDefinition2Stats"
0,898,2531,"[23979,23980,23981,25310]",1,[],"",[]
1,899,2532,[20089],1,[],"",[]
2,901,2537,"[20072,351]",1,[],"",[]
3,907,2539,[],1,[],"",[]
4,892,2528,"[19984,19972]",1,[],"",[]
5,968,2708,[],1,[],"",[]
6,1063,2983,[],1,[],2984,"[24148,24147]"
7,1077,2999,[],"","[351,26684,338,18042,24274]","",[]
8,1078,3000,[],"","[351,24283]","",[]
9,1111,3125,[],"","[26030,26031,26033,17378,26034,26035,26036]","",[]
