"rownum","Id","StoredItem","XOffset","YOffset","FirstSlotIndex","Width","Height","ShowIfEmpty","SlotGroup","i32_49","Frametype","i32_57","i32_61","i32_65"
0,"Metadata/Items/Currency/CurrencyUpgradeToMagic",13,29,40,0,1,1,1,0,78,0,0,0,0
1,"Metadata/Items/Currency/CurrencyAddModToMagic",24,29,140,1,1,1,1,0,78,0,0,0,0
2,"Metadata/Items/Currency/CurrencyUpgradeRandomly",10,329,140,9,1,1,1,0,78,1,0,0,0
3,"Metadata/Items/Currency/CurrencyRemoveMod",175,529,40,8,1,1,1,0,78,0,0,0,0
4,"Metadata/Items/Currency/CurrencyUpgradeToRare",9,329,40,2,1,1,1,0,78,0,0,0,0
5,"Metadata/Items/Currency/CurrencyUpgradeMagicToRare",21,29,240,3,1,1,1,0,78,0,0,0,0
6,"Metadata/Items/Currency/CurrencyAddModToRare",18,29,340,6,1,1,1,0,78,0,0,0,0
7,"Metadata/Items/Currency/CurrencyRerollRare",3,29,440,4,1,1,1,0,78,0,0,0,0
8,"Metadata/Items/Currency/CurrencyCorrupt",52,429,40,5,1,1,1,0,78,0,0,0,0
9,"Metadata/Items/Currency/CurrencyFractureRare",182,429,140,41,1,1,1,0,78,1,0,0,0
10,"Metadata/Items/Currency/CurrencyModValues",36,529,140,7,1,1,1,0,78,1,0,0,0
11,"Metadata/Items/Currency/CurrencyDuplicate",7,379,240,10,1,1,1,0,78,2,0,0,0
12,"Metadata/Items/Currency/CurrencyMagicQuality",1,629,270,11,1,1,1,0,78,0,0,0,0
13,"Metadata/Items/Currency/CurrencyArmourQuality",6,729,270,12,1,1,1,0,78,0,0,0,0
14,"Metadata/Items/Currency/CurrencyWeaponQuality",0,829,270,13,1,1,1,0,78,0,0,0,0
15,"Metadata/Items/Currency/CurrencyIdentification",2,829,500,14,1,1,1,0,78,0,0,0,0
16,"Metadata/Items/Currency/CurrencyAddEquipmentSocket",35,829,140,15,1,1,1,0,78,0,0,0,0
17,"Metadata/Items/Currency/CurrencyAddSkillGemSocket3",32,649,40,16,1,1,1,0,78,0,0,0,0
18,"Metadata/Items/Currency/CurrencyAddSkillGemSocket4",33,739,40,17,1,1,1,0,78,1,0,0,0
19,"Metadata/Items/Currency/CurrencyAddSkillGemSocket5",34,829,40,18,1,1,1,0,78,2,0,0,0
20,"Metadata/Items/Currency/CurrencyGemQuality",29,829,370,19,1,1,1,0,78,1,0,0,0
21,"Metadata/Items/Currency/CurrencyFlaskQuality",28,729,370,20,1,1,1,0,78,1,0,0,0
22,"Metadata/Items/Currency/CurrencyAddEquipmentSocketShard",194,579,630,21,1,1,1,0,78,0,0,0,0
23,"Metadata/Items/Currency/CurrencyUpgradeToMagicShard",41,279,630,22,1,1,1,0,78,0,0,0,0
24,"Metadata/Items/Currency/CurrencyUpgradeMagicToRareShard",192,379,630,23,1,1,1,0,78,0,0,0,0
25,"Metadata/Items/Currency/CurrencyUpgradeRandomlyShard",44,479,630,24,1,1,1,0,78,0,0,0,0
26,"CraftingSlot","",408,354,25,2,4,1,2,60,0,0,0,0
27,"Generic1","",159,740,27,1,1,1,2,78,3,0,0,0
28,"Generic2","",249,740,28,1,1,1,2,78,3,0,0,0
29,"Generic3","",339,740,29,1,1,1,2,78,3,0,0,0
30,"Generic4","",429,740,30,1,1,1,2,78,3,0,0,0
31,"Generic5","",519,740,31,1,1,1,2,78,3,0,0,0
32,"Generic6","",609,740,32,1,1,1,2,78,3,0,0,0
33,"Generic7","",699,740,33,1,1,1,2,78,3,0,0,0
34,"Generic8","",159,830,34,1,1,1,2,78,3,0,0,0
35,"Generic9","",249,830,35,1,1,1,2,78,3,0,0,0
36,"Generic10","",339,830,36,1,1,1,2,78,3,0,0,0
37,"Generic11","",429,830,37,1,1,1,2,78,3,0,0,0
38,"Generic12","",519,830,38,1,1,1,2,78,3,0,0,0
39,"Generic13","",609,830,39,1,1,1,2,78,3,0,0,0
40,"Generic14","",699,830,40,1,1,1,2,78,3,0,0,0
41,"Metadata/Items/Currency/CurrencyUpgradeToMagic2",14,119,40,42,1,1,1,0,78,1,0,0,0
42,"Metadata/Items/Currency/CurrencyUpgradeToMagic3",15,209,40,43,1,1,1,0,78,2,0,0,0
43,"Metadata/Items/Currency/CurrencyAddModToMagic2",25,119,140,44,1,1,1,0,78,1,0,0,0
44,"Metadata/Items/Currency/CurrencyAddModToMagic3",26,209,140,45,1,1,1,0,78,2,0,0,0
45,"Metadata/Items/Currency/CurrencyUpgradeMagicToRare2",22,119,240,46,1,1,1,0,78,1,0,0,0
46,"Metadata/Items/Currency/CurrencyUpgradeMagicToRare3",23,209,240,47,1,1,1,0,78,2,0,0,0
47,"Metadata/Items/Currency/CurrencyAddModToRare2",19,119,340,48,1,1,1,0,78,1,0,0,0
48,"Metadata/Items/Currency/CurrencyAddModToRare3",20,209,340,49,1,1,1,0,78,2,0,0,0
49,"Metadata/Items/Currency/CurrencyRerollRare2",4,119,440,50,1,1,1,0,78,1,0,0,0
50,"Metadata/Items/Currency/CurrencyRerollRare3",5,209,440,51,1,1,1,0,78,2,0,0,0
51,"Metadata/Items/Currency/CurrencyHinekorasLock",8,479,240,52,1,1,1,0,78,2,0,0,0
