"rownum","Id","LimitStat","ActiveCountStat","bool_40","bool_41","i32_42","bool_46","bool_47","bool_48","bool_49","bool_50","bool_51","bool_52","bool_53","bool_54","bool_55","bool_56","bool_57","bool_58","rid_59","bool_75"
0,"SpectreMinion","",3344,1,1,0,1,"",1,"","","","","",1,1,"","","",0,""
1,"DominatedNormalMinion",7606,7612,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
2,"DominatedMagicMinion",7607,7613,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
3,"DominatedRareMinion",7608,7614,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
4,"VaalDominatedMinion",16963,17001,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
5,"TotemMinion",959,3282,"",1,0,"","",1,1,"","","","","",1,"","","",0,""
6,"TrapMinion",956,3584,"",1,0,"","",1,1,1,1,"","","",1,"","","",0,""
7,"ZombieMinion",747,3347,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
8,"SkeletonMinion","",3345,1,1,0,1,"",1,"","","","","",1,1,"","","",0,""
9,"VaalSkeletonMinion",749,3345,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
10,"SupportGhostMinion",7891,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
11,"RemoteMineMinion",957,3583,"",1,0,"","",1,1,"",1,"","","",1,"","","",0,""
12,"IncaMinion",4414,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
13,"InsectMinion",4415,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
14,"WaterElementalMinion",1178,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
15,"GenericUnlimitedMinion","","",1,1,0,1,"",1,"","","","","",1,1,"","","",0,""
16,"AxisSoldierMinion","","",1,1,0,1,"","","","","","","",1,1,"","","",0,""
17,"AnimatedArmourMinion","",7144,1,1,1,"",1,1,"","","","","",1,1,"","","",0,""
18,"AnimatedWeaponMinion",5496,5497,1,1,0,"",1,1,"","","","","",1,1,"","","",0,""
19,"RagingSpiritMinion",2081,3346,1,1,0,"","",1,"","","","","","",1,"","","",0,1
20,"DoubleMinion",13350,"","",1,0,"","",1,1,"","","","",1,1,"","","",0,""
21,"GenericUnlimitedMinionWithDrops","","",1,1,0,1,"","","","","","","",1,1,"","","",0,""
22,"TaniwhaTailMinion",4416,"",1,1,0,"","",1,"","","","","","",1,"","","",0,""
23,"GolemMinion",2811,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
24,"MissionFollower","","","","",0,1,1,"","","","","","",1,1,"","","",0,""
25,"ManifestedUniqueWeaponMinion","",17627,1,1,0,1,"",1,"","","","","",1,1,"","","",0,""
26,"RangedAnimatedWeaponMinion",3333,"",1,1,0,"",1,1,"","","","","",1,1,"","","",0,""
27,"WolfMinion",4417,3734,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
28,"GenericUnlimitedNonMinion","","","",1,0,1,"",1,"","","","","",1,1,"","","",0,""
29,"EssenceSpiritMinion",4706,4707,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
30,"SpiderMinion",5104,5105,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
31,"BeastMinion",5845,6053,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
32,"GenericLimitedMinion",5273,5274,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
33,"Harbinger","","",1,1,1,"","",1,"","","","","",1,1,"","","",0,""
34,"MirageArcher",6669,"","","",0,"","",1,"",1,1,"","",1,1,"","","",0,""
35,"Effigy",6807,"","",1,0,"","",1,"","","","","",1,1,"","","",0,""
36,"Clone",7605,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
37,"HeraldScorpion",7665,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
38,"HeraldChampion",7677,7818,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
39,"Relic",7692,7693,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
40,"ReplicateMinion",8931,8932,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
41,"BurrowingViperMinion","","","",1,0,1,"",1,1,"","","","",1,1,"","","",0,""
42,"MirageWarrior",10051,10052,"",1,0,"","",1,1,"","","","",1,1,"","","",0,""
43,"DoubleCryWarrior",11097,11098,"",1,0,"","",1,1,"","","","","",1,"","","",0,""
44,"GenericLimitedTo3Minion","","",1,1,3,"","",1,"","","","","",1,1,"","","",0,""
45,"MirageChieftain","","",1,1,0,1,"",1,"","","","","",1,1,"","","",0,""
46,"GenericLimitedMinionWithDrops",5273,"",1,1,0,"","","","","","","","",1,1,"","","",0,""
47,"TauntingContraption","","",1,1,1,"","",1,"","","","","",1,1,"","","",0,""
48,"AbsolutionSentinel",13376,13400,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
49,"VaalAbsolutionSentinel",16962,17002,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
50,"Reaper",13821,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
51,"ArbalistMinion",13620,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
52,"Triggerbots","","",1,1,0,1,"",1,"","","","","",1,1,"","","",0,""
53,"VaalAnimatedWeaponMinion",5496,16842,1,1,0,"",1,1,"","","","","",1,1,"","","",0,""
54,"VaalRangedAnimatedWeaponMinion",3333,16843,1,1,0,"",1,1,"","","","","",1,1,"","","",0,""
55,"VaalIceShotMirage",17172,"","",1,0,"","",1,1,"","","","","",1,"","","",0,""
56,"MetaDemonCaster","","",1,1,0,1,1,1,"","","","",1,1,1,"","",1,0,""
57,"InfernalFamiliar",13463,13464,1,1,0,"","",1,"","","","","",1,1,"",1,1,0,""
58,"DjinnWater","","",1,1,1,"","",1,"","","","","",1,1,"",1,"",0,""
59,"DjinnFire","","",1,1,1,"","",1,"","","","","",1,1,"",1,"",0,""
60,"DjinnSand","","",1,1,1,"","",1,"","","","","",1,1,"",1,"",0,""
61,"CorpseBeetle",22729,22744,1,1,0,"","",1,"","","","","",1,1,"",1,"",0,""
62,"IzaroSpiritMinion","","",1,1,1,"","",1,"","","","","",1,1,"","","",0,""
63,"WolfCompanion","","",1,1,0,1,"",1,"","","",1,"",1,1,"","",1,0,""
64,"LingeringIllusion","","","","",0,1,"",1,"","","","","","",1,"","","",0,""
65,"DominatedAuraNormalMinion","","","","",0,1,"",1,"","","",1,"",1,1,"","","",0,""
66,"DominatedAuraMagicMinion","","","","",0,1,"",1,"","","",1,"",1,1,"","","",0,""
67,"DominatedAuraRareMinion",18118,18119,"","",0,"","",1,"","","",1,"",1,1,"","","",0,""
68,"MercenaryCompanion","","",1,1,1,"","",1,"","","","",1,1,1,"","",1,0,""
69,"SkeletalConstruct",18823,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
70,"RhoaMount","","",1,1,1,"","",1,"","","","",1,1,1,"","",1,0,""
71,"BoneOfferingSpike",18817,19605,1,1,0,"","",1,"","","","","","","",1,"","",0,""
72,"PainOfferingSpike",18818,19606,1,1,0,"","",1,"","","","","","","",1,"","",0,""
73,"SoulOfferingSpike",18819,19607,1,1,0,"","",1,"","","","","","","",1,"","",0,""
74,"DarkOfferingSpike",18820,19608,1,1,0,"","",1,"","","","","","","",1,"","",0,""
75,"GraveOfferingSpike",18821,19609,1,1,0,"","",1,"","","","","","","",1,"","",0,""
76,"PowerOfferingSpike",18822,19610,1,1,0,"","",1,"","","","","","","",1,"","",0,""
77,"Hydra","","","",1,1,"","",1,1,1,1,"","",1,1,"","","",0,""
78,"TotemDefender","","",1,1,0,1,"",1,"","","","","","","","",1,"",0,""
79,"BeastCompanion","","",1,1,0,1,"",1,"","","","",1,1,1,"","",1,2,""
80,"ArtilleryDaemon","","",1,1,0,1,"",1,"",1,1,"",1,1,1,"","","",0,""
81,"CompanionAnimatedWeapon","","",1,1,1,"",1,1,"",1,1,"","",1,1,"",1,1,0,""
82,"CompanionBear","","",1,1,1,"","",1,"",1,1,"","",1,1,"",1,1,0,""
83,"FutureSelfIllusion","","","","",0,1,"",1,"","","","","","",1,"","","",0,""
84,"MirageIllusion","","","","",0,1,"",1,"","","","","","",1,"","","",0,""
85,"RavenousSwarm",22410,"",1,1,0,"","",1,"",1,1,"","","",1,"","","",0,1
86,"LivingLightning",22712,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
87,"LightlessStalker","","",1,1,1,"","",1,"","","","","",1,1,"","","",0,""
88,"PhantasmalEye",22917,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
89,"HatchingElemental",23389,"",1,1,0,"","",1,"","","","","",1,1,"",1,"",0,""
90,"VoidIllusion","","","","",0,1,"",1,"","","","","","",1,"","","",0,""
91,"UndeadCompanion","","",1,1,0,1,"",1,"","","","",1,1,1,"","",1,2,""
92,"LichApparition","","","","",0,1,"",1,"","","","","","",1,"",1,"",0,""
93,"TotemMinionSupportedByGreatwood",959,3282,"",1,0,"","",1,1,"","","","","",1,"","","",0,""
94,"FeralInvocationClone","","","","",0,1,"",1,"","","","","","",1,"","","",0,""
95,"HyenaCompanion","","",1,1,0,1,"",1,"","","",1,"",1,1,"","",1,0,""
