"rownum","Id","LimitStat","ActiveCountStat","bool_40","bool_41","i32_42","bool_46","bool_47","bool_48","bool_49","bool_50","bool_51","bool_52","bool_53","bool_54","bool_55","bool_56","bool_57","bool_58","rid_59","bool_75"
0,"SpectreMinion","",3341,1,1,0,1,"",1,"","","","","",1,1,"","","",0,""
1,"DominatedNormalMinion",7605,7611,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
2,"DominatedMagicMinion",7606,7612,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
3,"DominatedRareMinion",7607,7613,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
4,"VaalDominatedMinion",17020,17058,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
5,"TotemMinion",957,3279,"",1,0,"","",1,1,"","","","","",1,"","","",0,""
6,"TrapMinion",954,3581,"",1,0,"","",1,1,1,1,"","","",1,"","","",0,""
7,"ZombieMinion",745,3344,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
8,"SkeletonMinion","",3342,1,1,0,1,"",1,"","","","","",1,1,"","","",0,""
9,"VaalSkeletonMinion",747,3342,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
10,"SupportGhostMinion",7890,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
11,"RemoteMineMinion",955,3580,"",1,0,"","",1,1,"",1,"","","",1,"","","",0,""
12,"IncaMinion",4411,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
13,"InsectMinion",4412,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
14,"WaterElementalMinion",1176,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
15,"GenericUnlimitedMinion","","",1,1,0,1,"",1,"","","","","",1,1,"","","",0,""
16,"AxisSoldierMinion","","",1,1,0,1,"","","","","","","",1,1,"","","",0,""
17,"AnimatedArmourMinion","",7141,1,1,1,"",1,1,"","","","","",1,1,"","","",0,""
18,"AnimatedWeaponMinion",5493,5494,1,1,0,"",1,1,"","","","","",1,1,"","","",0,""
19,"RagingSpiritMinion",2077,3343,1,1,0,"","",1,"","","","","","",1,"","","",0,1
20,"DoubleMinion",13404,"","",1,0,"","",1,1,"","","","",1,1,"","","",0,""
21,"GenericUnlimitedMinionWithDrops","","",1,1,0,1,"","","","","","","",1,1,"","","",0,""
22,"TaniwhaTailMinion",4413,"",1,1,0,"","",1,"","","","","","",1,"","","",0,""
23,"GolemMinion",2808,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
24,"MissionFollower","","","","",0,1,1,"","","","","","",1,1,"","","",0,""
25,"ManifestedUniqueWeaponMinion","",17686,1,1,0,1,"",1,"","","","","",1,1,"","","",0,""
26,"RangedAnimatedWeaponMinion",3330,"",1,1,0,"",1,1,"","","","","",1,1,"","","",0,""
27,"WolfMinion",4414,3731,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
28,"GenericUnlimitedNonMinion","","","",1,0,1,"",1,"","","","","",1,1,"","","",0,""
