"rownum","Id","LimitStat","ActiveCountStat","bool_40","bool_41","i32_42","bool_46","bool_47","bool_48","bool_49","bool_50","bool_51","bool_52","bool_53","bool_54","bool_55","bool_56","bool_57","bool_58","rid_59","bool_75"
0,"SpectreMinion","",3340,1,1,0,1,"",1,"","","","","",1,1,"","","",0,""
1,"DominatedNormalMinion",7605,7611,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
2,"DominatedMagicMinion",7606,7612,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
3,"DominatedRareMinion",7607,7613,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
4,"VaalDominatedMinion",17018,17056,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
5,"TotemMinion",957,3278,"",1,0,"","",1,1,"","","","","",1,"","","",0,""
6,"TrapMinion",954,3580,"",1,0,"","",1,1,1,1,"","","",1,"","","",0,""
7,"ZombieMinion",745,3343,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
8,"SkeletonMinion","",3341,1,1,0,1,"",1,"","","","","",1,1,"","","",0,""
9,"VaalSkeletonMinion",747,3341,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
10,"SupportGhostMinion",7890,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
11,"RemoteMineMinion",955,3579,"",1,0,"","",1,1,"",1,"","","",1,"","","",0,""
12,"IncaMinion",4410,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
13,"InsectMinion",4411,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
14,"WaterElementalMinion",1176,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
15,"GenericUnlimitedMinion","","",1,1,0,1,"",1,"","","","","",1,1,"","","",0,""
16,"AxisSoldierMinion","","",1,1,0,1,"","","","","","","",1,1,"","","",0,""
17,"AnimatedArmourMinion","",7141,1,1,1,"",1,1,"","","","","",1,1,"","","",0,""
18,"AnimatedWeaponMinion",5492,5493,1,1,0,"",1,1,"","","","","",1,1,"","","",0,""
19,"RagingSpiritMinion",2077,3342,1,1,0,"","",1,"","","","","","",1,"","","",0,1
20,"DoubleMinion",13403,"","",1,0,"","",1,1,"","","","",1,1,"","","",0,""
21,"GenericUnlimitedMinionWithDrops","","",1,1,0,1,"","","","","","","",1,1,"","","",0,""
22,"TaniwhaTailMinion",4412,"",1,1,0,"","",1,"","","","","","",1,"","","",0,""
23,"GolemMinion",2807,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
24,"MissionFollower","","","","",0,1,1,"","","","","","",1,1,"","","",0,""
25,"ManifestedUniqueWeaponMinion","",17684,1,1,0,1,"",1,"","","","","",1,1,"","","",0,""
26,"RangedAnimatedWeaponMinion",3329,"",1,1,0,"",1,1,"","","","","",1,1,"","","",0,""
27,"WolfMinion",4413,3730,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
28,"GenericUnlimitedNonMinion","","","",1,0,1,"",1,"","","","","",1,1,"","","",0,""
29,"EssenceSpiritMinion",4702,4703,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
30,"SpiderMinion",5100,5101,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
31,"BeastMinion",5841,6049,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
32,"GenericLimitedMinion",5269,5270,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
33,"Harbinger","","",1,1,1,"","",1,"","","","","",1,1,"","","",0,""
34,"MirageArcher",6666,"","","",0,"","",1,"",1,1,"","",1,1,"","","",0,""
35,"Effigy",6804,"","",1,0,"","",1,"","","","","",1,1,"","","",0,""
36,"Clone",7604,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
37,"HeraldScorpion",7664,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
38,"HeraldChampion",7676,7817,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
39,"Relic",7691,7692,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
40,"ReplicateMinion",8930,8931,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
41,"BurrowingViperMinion","","","",1,0,1,"",1,1,"","","","",1,1,"","","",0,""
42,"MirageWarrior",10050,10051,"",1,0,"","",1,1,"","","","",1,1,"","","",0,""
43,"DoubleCryWarrior",11125,11126,"",1,0,"","",1,1,"","","","","",1,"","","",0,""
44,"GenericLimitedTo3Minion","","",1,1,3,"","",1,"","","","","",1,1,"","","",0,""
45,"MirageChieftain","","",1,1,0,1,"",1,"","","","","",1,1,"","","",0,""
46,"GenericLimitedMinionWithDrops",5269,"",1,1,0,"","","","","","","","",1,1,"","","",0,""
47,"TauntingContraption","","",1,1,1,"","",1,"","","","","",1,1,"","","",0,""
48,"AbsolutionSentinel",13429,13453,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
49,"VaalAbsolutionSentinel",17017,17057,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
50,"Reaper",13875,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
51,"ArbalistMinion",13674,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
52,"Triggerbots","","",1,1,0,1,"",1,"","","","","",1,1,"","","",0,""
53,"VaalAnimatedWeaponMinion",5492,16898,1,1,0,"",1,1,"","","","","",1,1,"","","",0,""
54,"VaalRangedAnimatedWeaponMinion",3329,16899,1,1,0,"",1,1,"","","","","",1,1,"","","",0,""
55,"VaalIceShotMirage",17228,"","",1,0,"","",1,1,"","","","","",1,"","","",0,""
56,"MetaDemonCaster","","",1,1,0,1,1,1,"","","","",1,1,1,"","",1,0,""
