"rownum","Id","LimitStat","ActiveCountStat","bool_40","bool_41","i32_42","bool_46","bool_47","bool_48","bool_49","bool_50","bool_51","bool_52","bool_53","bool_54","bool_55","bool_56","bool_57","bool_58","rid_59","bool_75","bool_76"
0,"SpectreMinion","",3341,1,1,0,1,"",1,"","","","","",1,1,"","","",0,"",""
1,"DominatedNormalMinion",7588,7594,1,1,0,"","",1,"","","","","",1,1,"","","",0,"",""
2,"DominatedMagicMinion",7589,7595,1,1,0,"","",1,"","","","","",1,1,"","","",0,"",""
3,"DominatedRareMinion",7590,7596,1,1,0,"","",1,"","","","","",1,1,"","","",0,"",""
4,"VaalDominatedMinion",16852,16890,1,1,0,"","",1,"","","","","",1,1,"","","",0,"",""
5,"TotemMinion",961,3279,"",1,0,"","",1,1,"","","","","",1,"","","",0,"",""
6,"TrapMinion",958,3580,"",1,0,"","",1,1,1,1,"","","",1,"","","",0,"",""
7,"ZombieMinion",751,3344,1,1,0,"","",1,"","","","","",1,1,"","","",0,"",""
8,"SkeletonMinion","",3342,1,1,0,1,"",1,"","","","","",1,1,"","","",0,"",""
9,"VaalSkeletonMinion",753,3342,1,1,0,"","",1,"","","","","",1,1,"","","",0,"",""
10,"SupportGhostMinion",7873,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,"",""
11,"RemoteMineMinion",959,3579,"",1,0,"","",1,1,"",1,"","","",1,"","","",0,"",""
12,"IncaMinion",4403,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,"",""
13,"InsectMinion",4404,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,"",""
14,"WaterElementalMinion",1179,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,"",""
15,"GenericUnlimitedMinion","","",1,1,0,1,"",1,"","","","","",1,1,"","","",0,"",""
16,"AxisSoldierMinion","","",1,1,0,1,"","","","","","","",1,1,"","","",0,"",""
17,"AnimatedArmourMinion","",7128,1,1,1,"",1,1,"","","","","",1,1,"","","",0,"",""
18,"AnimatedWeaponMinion",5483,5484,1,1,0,"",1,1,"","","","","",1,1,"","","",0,"",""
19,"RagingSpiritMinion",2082,3343,1,1,0,"","",1,"","","","","","",1,"","","",0,1,""
20,"DoubleMinion",13308,"","",1,0,"","",1,1,"","","","",1,1,"","","",0,"",""
