"rownum","Id","LimitStat","ActiveCountStat","bool_40","bool_41","i32_42","bool_46","bool_47","bool_48","bool_49","bool_50","bool_51","bool_52","bool_53","bool_54","bool_55","bool_56","bool_57","bool_58","rid_59"
0,"SpectreMinion","",3357,1,1,0,1,"",1,"","","","","",1,1,"","","",0
1,"DominatedNormalMinion",7654,7660,1,1,0,"","",1,"","","","","",1,1,"","","",0
2,"DominatedMagicMinion",7655,7661,1,1,0,"","",1,"","","","","",1,1,"","","",0
3,"DominatedRareMinion",7656,7662,1,1,0,"","",1,"","","","","",1,1,"","","",0
4,"VaalDominatedMinion",17192,17231,1,1,0,"","",1,"","","","","",1,1,"","","",0
5,"TotemMinion",21435,3295,"",1,0,"","",1,1,"","","","","",1,"","","",0
6,"TrapMinion",956,3600,"",1,0,"","",1,1,1,1,"","","",1,"","","",0
7,"ZombieMinion",743,3360,1,1,0,"","",1,"","","","","",1,1,"","","",0
8,"SkeletonMinion","",3358,1,1,0,1,"",1,"","","","","",1,1,"","","",0
9,"VaalSkeletonMinion",745,3358,1,1,0,"","",1,"","","","","",1,1,"","","",0
10,"SupportGhostMinion",7948,"",1,1,0,"","",1,"","","","","",1,1,"","","",0
11,"RemoteMineMinion",957,3599,"",1,0,"","",1,1,"",1,"","","",1,"","","",0
12,"IncaMinion",4432,"",1,1,0,"","",1,"","","","","",1,1,"","","",0
13,"InsectMinion",4433,"",1,1,0,"","",1,"","","","","",1,1,"","","",0
14,"WaterElementalMinion",1179,"",1,1,0,"","",1,"","","","","",1,1,"","","",0
15,"GenericUnlimitedMinion","","",1,1,0,1,"",1,"","","","","",1,1,"","","",0
16,"AxisSoldierMinion","","",1,1,0,1,"","","","","","","",1,1,"","","",0
17,"AnimatedArmourMinion","",7188,1,1,1,"",1,1,"","","","","",1,1,"","","",0
18,"AnimatedWeaponMinion",5526,5527,1,1,0,"",1,1,"","","","","",1,1,"","","",0
19,"RagingSpiritMinion",2087,3359,1,1,0,"","",1,"","","","","","",1,"","","",0
20,"DoubleMinion",13510,"","",1,0,"","",1,1,"","","","",1,1,"","","",0
21,"GenericUnlimitedMinionWithDrops","","",1,1,0,1,"","","","","","","",1,1,"","","",0
22,"TaniwhaTailMinion",4434,"",1,1,0,"","",1,"","","","","","",1,"","","",0
23,"GolemMinion",2823,"",1,1,0,"","",1,"","","","","",1,1,"","","",0
24,"MissionFollower","","","","",0,1,1,"","","","","","",1,1,"","","",0
25,"ManifestedUniqueWeaponMinion","",17865,1,1,0,1,"",1,"","","","","",1,1,"","","",0
26,"RangedAnimatedWeaponMinion",3346,"",1,1,0,"",1,1,"","","","","",1,1,"","","",0
27,"WolfMinion",4435,3751,1,1,0,"","",1,"","","","","",1,1,"","","",0
28,"GenericUnlimitedNonMinion","","","",1,0,1,"",1,"","","","","",1,1,"","","",0
29,"EssenceSpiritMinion",4725,4726,1,1,0,"","",1,"","","","","",1,1,"","","",0
30,"SpiderMinion",5128,5129,1,1,0,"","",1,"","","","","",1,1,"","","",0
31,"BeastMinion",5877,6085,1,1,0,"","",1,"","","","","",1,1,"","","",0
32,"GenericLimitedMinion",5299,5300,1,1,0,"","",1,"","","","","",1,1,"","","",0
33,"Harbinger","","",1,1,1,"","",1,"","","","","",1,1,"","","",0
34,"MirageArcher",6705,"","","",0,"","",1,"",1,1,"","",1,1,"","","",0
35,"Effigy",6848,"","",1,0,"","",1,"","","","","",1,1,"","","",0
36,"Clone",7653,"",1,1,0,"","",1,"","","","","",1,1,"","","",0
37,"HeraldScorpion",7713,"",1,1,0,"","",1,"","","","","",1,1,"","","",0
38,"HeraldChampion",7725,7873,1,1,0,"","",1,"","","","","",1,1,"","","",0
39,"Relic",7743,7744,1,1,0,"","",1,"","","","","",1,1,"","","",0
40,"ReplicateMinion",9002,9003,1,1,0,"","",1,"","","","","",1,1,"","","",0
41,"BurrowingViperMinion","","","",1,0,1,"",1,1,"","","","",1,1,"","","",0
42,"MirageWarrior",10135,10136,"",1,0,"","",1,1,"","","","",1,1,"","","",0
43,"DoubleCryWarrior",11222,11223,"",1,0,"","",1,1,"","","","","",1,"","","",0
44,"GenericLimitedTo3Minion","","",1,1,3,"","",1,"","","","","",1,1,"","","",0
45,"MirageChieftain","","",1,1,0,1,"",1,"","","","","",1,1,"","","",0
46,"GenericLimitedMinionWithDrops",5299,"",1,1,0,"","","","","","","","",1,1,"","","",0
47,"TauntingContraption","","",1,1,1,"","",1,"","","","","",1,1,"","","",0
48,"AbsolutionSentinel",13536,13560,1,1,0,"","",1,"","","","","",1,1,"","","",0
49,"VaalAbsolutionSentinel",17191,17232,1,1,0,"","",1,"","","","","",1,1,"","","",0
50,"Reaper",13993,"",1,1,0,"","",1,"","","","","",1,1,"","","",0
51,"ArbalistMinion",13792,"",1,1,0,"","",1,"","","","","",1,1,"","","",0
52,"Triggerbots","","",1,1,0,1,"",1,"","","","","",1,1,"","","",0
53,"VaalAnimatedWeaponMinion",5526,17072,1,1,0,"",1,1,"","","","","",1,1,"","","",0
54,"VaalRangedAnimatedWeaponMinion",3346,17073,1,1,0,"",1,1,"","","","","",1,1,"","","",0
55,"VaalIceShotMirage",17404,"","",1,0,"","",1,1,"","","","","",1,"","","",0
56,"MetaDemonCaster","","",1,1,0,1,1,1,"","","","",1,1,1,"","",1,0
57,"InfernalFamiliar",13624,13625,1,1,0,"","",1,"","","","","",1,1,"",1,1,0
58,"IzaroSpiritMinion","","",1,1,1,"","",1,"","","","","",1,1,"","","",0
59,"WolfCompanion","","",1,1,0,1,"",1,"","","",1,"",1,1,"","","",0
60,"LingeringIllusion","","","","",0,1,"",1,"","","","","","",1,"","","",0
61,"DominatedAuraNormalMinion","","","","",0,1,"",1,"","","",1,"",1,1,"","","",0
62,"DominatedAuraMagicMinion","","","","",0,1,"",1,"","","",1,"",1,1,"","","",0
63,"DominatedAuraRareMinion",18352,18353,"","",0,"","",1,"","","",1,"",1,1,"","","",0
64,"MercenaryCompanion","","",1,1,1,"","",1,"","","","",1,1,1,"","",1,0
65,"SkeletalConstruct",19055,"",1,1,0,"","",1,"","","","","",1,1,"","","",0
66,"RhoaMount","","",1,1,1,"","",1,"","","","",1,1,1,"","",1,0
67,"BoneOfferingSpike",19049,19836,1,1,0,"","",1,"","","","","","","",1,"","",0
68,"PainOfferingSpike",19050,19837,1,1,0,"","",1,"","","","","","","",1,"","",0
69,"SoulOfferingSpike",19051,19838,1,1,0,"","",1,"","","","","","","",1,"","",0
70,"DarkOfferingSpike",19052,19839,1,1,0,"","",1,"","","","","","","",1,"","",0
71,"GraveOfferingSpike",19053,19840,1,1,0,"","",1,"","","","","","","",1,"","",0
72,"PowerOfferingSpike",19054,19841,1,1,0,"","",1,"","","","","","","",1,"","",0
73,"Hydra","","","",1,1,"","",1,1,1,1,"","",1,1,"","","",0
74,"TotemDefender","","",1,1,0,1,"",1,"","","","","","","","",1,"",0
75,"BeastCompanion","","",1,1,0,1,"",1,"","","","",1,1,1,"","",1,2
76,"ArtilleryDaemon","","",1,1,0,1,"",1,"",1,1,"",1,1,1,"","","",0
77,"CompanionAnimatedWeapon","","",1,1,1,"",1,1,"",1,1,"","",1,1,"",1,1,0
