"rownum","Mod","Mods","bool_32","bool_33","[i32]_34","AbyssMods"
0,4723,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
1,4717,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
2,4719,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
3,4757,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
4,4759,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
5,4709,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
6,4711,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
7,4619,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
8,4622,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
9,4673,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
10,4675,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
11,4677,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
12,4679,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
13,4684,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
14,4687,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
15,4689,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
16,4692,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
17,4695,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
18,4697,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
19,4700,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
20,4702,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
21,4704,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
22,4706,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
23,4708,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
24,4713,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
25,4715,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
26,4726,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
27,4728,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
28,4730,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
29,4732,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
30,4735,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
31,4737,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
32,4739,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
33,4741,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
34,4745,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
35,4747,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
36,4749,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
37,4753,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
38,4755,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
39,4761,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
40,4763,"[4765,14288,14290,14693,14696,14698,14700,4767,14711,14713,14715,14708]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14292,14294,14702]"
