"rownum","Mod","Mods","bool_32","bool_33","[i32]_34","AbyssMods"
0,4716,"[4758,14445,14447,14848,14851,14853,14855,4760,14866,14868,14870,14863]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14449,14451,14857]"
1,4710,"[4758,14445,14447,14848,14851,14853,14855,4760,14866,14868,14870,14863]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14449,14451,14857]"
2,4712,"[4758,14445,14447,14848,14851,14853,14855,4760,14866,14868,14870,14863]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14449,14451,14857]"
3,4750,"[4758,14445,14447,14848,14851,14853,14855,4760,14866,14868,14870,14863]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14449,14451,14857]"
4,4752,"[4758,14445,14447,14848,14851,14853,14855,4760,14866,14868,14870,14863]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14449,14451,14857]"
5,4702,"[4758,14445,14447,14848,14851,14853,14855,4760,14866,14868,14870,14863]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14449,14451,14857]"
6,4704,"[4758,14445,14447,14848,14851,14853,14855,4760,14866,14868,14870,14863]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14449,14451,14857]"
7,4612,"[4758,14445,14447,14848,14851,14853,14855,4760,14866,14868,14870,14863]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14449,14451,14857]"
8,4615,"[4758,14445,14447,14848,14851,14853,14855,4760,14866,14868,14870,14863]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14449,14451,14857]"
9,4666,"[4758,14445,14447,14848,14851,14853,14855,4760,14866,14868,14870,14863]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14449,14451,14857]"
10,4668,"[4758,14445,14447,14848,14851,14853,14855,4760,14866,14868,14870,14863]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14449,14451,14857]"
11,4670,"[4758,14445,14447,14848,14851,14853,14855,4760,14866,14868,14870,14863]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14449,14451,14857]"
12,4672,"[4758,14445,14447,14848,14851,14853,14855,4760,14866,14868,14870,14863]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14449,14451,14857]"
13,4677,"[4758,14445,14447,14848,14851,14853,14855,4760,14866,14868,14870,14863]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14449,14451,14857]"
14,4680,"[4758,14445,14447,14848,14851,14853,14855,4760,14866,14868,14870,14863]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14449,14451,14857]"
15,4682,"[4758,14445,14447,14848,14851,14853,14855,4760,14866,14868,14870,14863]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14449,14451,14857]"
16,4685,"[4758,14445,14447,14848,14851,14853,14855,4760,14866,14868,14870,14863]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14449,14451,14857]"
17,4688,"[4758,14445,14447,14848,14851,14853,14855,4760,14866,14868,14870,14863]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14449,14451,14857]"
18,4690,"[4758,14445,14447,14848,14851,14853,14855,4760,14866,14868,14870,14863]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14449,14451,14857]"
19,4693,"[4758,14445,14447,14848,14851,14853,14855,4760,14866,14868,14870,14863]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14449,14451,14857]"
20,4695,"[4758,14445,14447,14848,14851,14853,14855,4760,14866,14868,14870,14863]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14449,14451,14857]"
21,4697,"[4758,14445,14447,14848,14851,14853,14855,4760,14866,14868,14870,14863]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14449,14451,14857]"
22,4699,"[4758,14445,14447,14848,14851,14853,14855,4760,14866,14868,14870,14863]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14449,14451,14857]"
23,4701,"[4758,14445,14447,14848,14851,14853,14855,4760,14866,14868,14870,14863]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14449,14451,14857]"
24,4706,"[4758,14445,14447,14848,14851,14853,14855,4760,14866,14868,14870,14863]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14449,14451,14857]"
25,4708,"[4758,14445,14447,14848,14851,14853,14855,4760,14866,14868,14870,14863]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14449,14451,14857]"
26,4719,"[4758,14445,14447,14848,14851,14853,14855,4760,14866,14868,14870,14863]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14449,14451,14857]"
27,4721,"[4758,14445,14447,14848,14851,14853,14855,4760,14866,14868,14870,14863]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14449,14451,14857]"
28,4723,"[4758,14445,14447,14848,14851,14853,14855,4760,14866,14868,14870,14863]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14449,14451,14857]"
