"rownum","Mod","Mods","bool_32","bool_33","[i32]_34","AbyssMods"
0,4723,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
1,4717,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
2,4719,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
3,4757,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
4,4759,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
5,4709,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
6,4711,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
7,4619,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
8,4622,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
9,4673,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
10,4675,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
11,4677,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
12,4679,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
13,4684,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
14,4687,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
15,4689,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
16,4692,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
17,4695,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
18,4697,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
19,4700,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
20,4702,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
