"rownum","Mod","Mods","bool_32","bool_33","[i32]_34","AbyssMods"
0,4723,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
1,4717,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
2,4719,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
3,4757,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
4,4759,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
5,4709,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
6,4711,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
7,4619,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
8,4622,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
9,4673,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
10,4675,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
11,4677,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
12,4679,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
13,4684,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
14,4687,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
15,4689,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
16,4692,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
17,4695,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
18,4697,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
19,4700,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
20,4702,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
21,4704,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
22,4706,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
23,4708,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
24,4713,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
25,4715,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
26,4726,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
27,4728,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
28,4730,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
29,4732,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
30,4735,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
31,4737,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
32,4739,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
33,4741,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
34,4745,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
35,4747,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
36,4749,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
37,4753,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
38,4755,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
39,4761,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
40,4763,"[4765,14287,14289,14692,14695,14697,14699,4767,14710,14712,14714,14707]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14291,14293,14701]"
