"rownum","MtxTypeGameSpecific","AOFile","bool_24"
0,245,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX.ao",1
1,246,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX_SG.ao",""
2,247,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX_TW.ao",""
3,248,"Metadata/Effects/Microtransactions/Misc/fireworks/Gore/gorefireworksMTX.ao",""
4,249,"Metadata/Effects/Microtransactions/Misc/arctic_aurora/arcticAurora.ao",""
5,250,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX_BR.ao",""
6,251,"Metadata/Effects/misc/darksoulercoaster/rig.ao",""
7,252,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX_Classic.ao",""
8,253,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX_halloween.ao",""
9,254,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX_frigid.ao",""
10,3429,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX_valentine.ao",""
