"rownum","Id","QuestStates","[i32]_24","AchievementItems","NPCs","bool_72"
0,"CompleteAllOptionalQuests",[72],[],[],[],""
1,"Act1Achievement",[3000],[],[18],"[279,280,387,352]",""
2,"Act2Achievement",[3725],[],"[19,51]","[279,280,387,352]",""
3,"Act3Achievement",[3907],[],[20],"[279,280,387,352]",""
4,"AllAscendancyPoints","[2690,0,0,0]",[],[26],"[279,280,387,352]",""
5,"CraftingBenchUnlocks",[],[4026],[67],"[279,280,387,352]",""
6,"030MillerKill",[2934],[],[118],[],""
7,"030GrimTangleKill",[4663],[],[119],[],""
8,"030IronCountKill",[3000],[],[120],[],""
9,"040MillerKill",[2934],[],[121],[],""
10,"040GrimTangleKill",[4663],[],[122],[],""
11,"040IronCountKill",[3000],[],[123],[],""
12,"050Ascendancy1",[2690],[],"[153,193]",[],""
13,"050Ascendancy2",[2691],[],"[154,194]",[],""
14,"050Ascendancy3",[2692],[],"[155,195]",[],""
15,"050Ascendancy4",[2693],[],"[156,196]",[],""
16,"050PinnacleBossesKulemak",[751],[],[124],[],""
17,"060CompleteRituals_Act1-1","[5873,0,0,0]",[],[162],[],""
18,"060CompleteRituals_Act1-2","[5902,0,0,0]",[],[163],[],""
19,"060CompleteRituals_Act2-1","[5907,0,0,0]",[],[164],[],""
20,"060CompleteRituals_Act2-2","[5911,0,0,0]",[],[165],[],""
21,"060CompleteRituals_Act3-1","[5915,0,0,0]",[],[166],[],""
22,"060CompleteRituals_Act3-2","[5918,0,0,0]",[],[167],[],""
23,"060CompleteRituals_Act4-1","[5923,0,0,0]",[],[168],[],""
24,"060CompleteRituals_Act4-2","[5927,0,0,0]",[],[169],[],""
25,"060CompleteRituals_Interlude1","[5931,0,0]",[],[170],[],""
26,"060CompleteRituals_Interlude2","[5935,0,0]",[],[171],[],""
27,"060CompleteRituals_Interlude3","[5939,0,0]",[],[172],[],""
