"rownum","Id","QuestStates","[i32]_24","AchievementItems","NPCs","bool_72"
0,"CompleteAllOptionalQuests",[72],[],[],[],""
1,"Act1Achievement",[3000],[],[18],"[233,234,339,304]",""
2,"Act2Achievement",[3725],[],"[19,51]","[233,234,339,304]",""
3,"Act3Achievement",[3907],[],[20],"[233,234,339,304]",""
4,"AllAscendancyPoints","[2690,0,0,0]",[],[26],"[233,234,339,304]",""
5,"CraftingBenchUnlocks",[],[4026],[67],"[233,234,339,304]",""
6,"030MillerKill",[2934],[],[118],[],""
7,"030GrimTangleKill",[4663],[],[119],[],""
8,"030IronCountKill",[3000],[],[120],[],""
9,"040MillerKill",[2934],[],[121],[],""
10,"040GrimTangleKill",[4663],[],[122],[],""
11,"040IronCountKill",[3000],[],[123],[],""
