"rownum","Id","StatsKey","bool_24","StatMin","StatMax","bool_33"
0,"IsMagic",1932,"",1,1,""
1,"IsRare",1932,"",2,2,""
2,"IsUnique",1932,"",3,3,""
3,"IsTwinned",987,1,1,1,""
4,"IsUnidentified",1354,1,1,1,""
5,"IsCorrupted",2464,1,1,1,""
6,"Has4ExplicitMods",4315,1,4,4,""
7,"Has5ExplicitMods",4315,1,5,5,""
8,"Has8ExplicitMods",4315,1,8,8,""
9,"Has10TotalMods",6108,1,10,10,""
10,"Has3Leaguestones",5563,1,3,3,""
11,"HasZanaMod",7211,1,1,1,""
12,"HasCraftedMods",7212,1,1,1,""
13,"HasShaperInfluence",6431,"",1,1,""
14,"HasElderInfluence",6431,"",2,2,""
15,"HasShaperOrElderInfluence",6431,"",1,2,""
16,"IsWhiteTier",9369,"",1,5,""
17,"IsYellowTier",9369,"",6,10,""
18,"IsRedTier",9369,"",11,16,""
19,"IsTier15",9369,"",15,15,""
20,"IsTier16",9369,"",16,16,""
21,"HasSextantMod",5595,1,1,1,""
22,"HasNemesisSextant",4738,1,1,1,""
23,"HasGroundHasteSextant",4852,1,1,1,""
24,"HasNoReflectSextant",4877,1,1,1,""
25,"HasExtraTeamMonstersSextant",4885,1,1,1,""
26,"HasBodyguardsSextant",4914,1,1,1,""
27,"HasBarrelSextant1",4911,1,1,1,""
28,"HasBarrelSextant2",4938,1,1,1,""
29,"HasBarrelSextant3",4939,1,1,1,""
30,"HasBarrelSextant4",4940,1,1,1,""
31,"HasBarrelSextant5",4941,1,1,1,""
32,"HasBarrelSextant6",4942,1,1,1,""
33,"HasConvertOnDeathSextant",4884,1,1,1,""
34,"HasOnslaughtIfHitRecentlySextant",4836,1,1,1,""
35,"HasQualityAffectsRaritySextant",4869,1,1,1,""
36,"HasCorruptedDropsSextant",4871,1,1,1,""
37,"HasMinStrongboxRaritySextant",4937,1,1,1,""
38,"HasPossessedRustedScarabSextant",8739,1,1,1,""
39,"HasPossessedPolishedScarabSextant",8740,1,1,1,""
40,"HasPossessedGildedScarabSextant",8741,1,1,1,""
41,"HasPossessedWingedScarabSextant",8742,1,1,1,""
42,"HasPossessedUniqueDropSextant",8743,1,1,1,""
43,"HasPossessedMapDropSextant",8744,1,1,1,""
44,"HasShrineDurationSextant",5476,1,1,1,""
45,"HasCurrencyShardSextant",8748,1,1,1,""
46,"HasVaalMonstersSextant",8771,1,1,1,""
47,"HasBeyondSextant",8762,1,1,1,""
48,"HasTormentBetrayersSextant",8800,1,1,1,""
49,"HasTormentHereticsSextant",8801,1,1,1,""
50,"HasTormentGraverobbersSextant",8799,1,1,1,""
51,"HasCorruptEssenceSextant",9182,1,1,1,""
52,"HasTempests",3009,1,1,1,""
53,"HasLegionSextant",8760,1,1,1,""
54,"HasQuality",4870,1,20,20,""
55,"IsDeliriumMap",10781,1,1,1,""
56,"IsMaximumDelirium",10781,1,100,100,""
57,"AwakeningLevel8",10004,1,8,8,""
58,"ContainsElderGuardian",6165,1,1,1,""
59,"IsBlightedMap",9624,1,1,1,""
60,"IsUberBlightedMap",13849,1,1,1,""
61,"IsT10PlusHellscapeMap",14144,1,10,10,""
62,"HasIncreasedAreaOfEffect",3130,1,1,1,""
63,"HasMinusMaxResistances",1014,"",-1,-1,1
64,"HasAdditionalProjectiles",1002,1,1,1,""
65,"HasAttackSpeed",998,1,1,1,""
66,"HasCastSpeed",999,1,1,1,""
67,"HasMovementSpeed",997,1,1,1,""
68,"Has4SextantMods",5595,1,4,4,""
69,"HasTangleInfluence",9870,"",1,1,""
70,"HasCleansingFireInfluence",9870,"",2,2,""
71,"HasHeightOfHubrisAffectingArea",15272,1,1,1,""
72,"Has70PercentBossAoE",3140,1,70,70,""
73,"IsTier14Plus",9369,1,14,14,""
74,"Expedition5Remnants",13741,1,5,5,""
75,"Expedition15Remnants",13741,1,15,15,""
76,"IsLastMapOfAMemoryLine",15814,1,1,1,""
77,"IsFirstMapOfMemoryLineTier14Plus",15815,1,14,14,""
78,"IsAnyMemoryLine",15816,1,1,1,""
79,"IsAbyssMemoryLine",15816,"",1,1,""
80,"IsAmbushMemoryLine",15816,"",2,2,""
81,"IsAnarchyMemoryLine",15816,"",3,3,""
82,"IsBestiaryMemoryLine",15816,"",4,4,""
83,"IsBetrayalMemoryLine",15816,"",5,5,""
84,"IsBlightMemoryLine",15816,"",6,6,""
85,"IsBreachMemoryLine",15816,"",7,7,""
86,"IsDeliriumMemoryLine",15816,"",8,8,""
87,"IsDominationMemoryLine",15816,"",9,9,""
88,"IsEssenceMemoryLine",15816,"",10,10,""
89,"IsExpeditionMemoryLine",15816,"",11,11,""
90,"IsHarvestMemoryLine",15816,"",12,12,""
91,"IsHeistMemoryLine",15816,"",13,13,""
92,"IsIncursionMemoryLine",15816,"",14,14,""
93,"IsLegionMemoryLine",15816,"",15,15,""
94,"IsMetamorphMemoryLine",15816,"",16,16,""
95,"IsRitualMemoryLine",15816,"",17,17,""
96,"IsTormentMemoryLine",15816,"",18,18,""
97,"IsHarbingerMemoryLine",15816,"",19,19,""
98,"AtLeast100Quantity",1043,1,100,100,""
99,"AtLeast80Quantity",1043,1,80,80,""
100,"SextantMinimumRarity",4937,1,2,2,""
101,"SextantEnragedStrongbox",4900,1,25,25,""
102,"SextantBossHarbinger",8753,1,1,1,""
103,"SextantBossBodyguards",4914,1,1,1,""
104,"SextantHealingPacks",4880,1,4,4,""
105,"SextantConvertPacks",4884,1,4,4,""
106,"SextantHereticGhost",8801,1,1,1,""
107,"SextantBetrayerGhost",8800,1,1,1,""
108,"SextantGraverobberGhost",8799,1,1,1,""
109,"SextantGloomShrine",9224,1,1,1,""
110,"SextantResonatingShrine",9223,1,1,1,""
111,"IsAlvaMemoryLine",17480,"",3,3,""
112,"IsNikoMemoryLine",17480,"",5,5,""
113,"IsEinharMemoryLine",17480,"",2,2,""
114,"IsKiracMemoryLine",17480,"",7,7,""
115,"Tier1",9369,"",1,1,""
116,"Tier2",9369,"",2,2,""
117,"Tier3",9369,"",3,3,""
118,"Tier4",9369,"",4,4,""
119,"Tier5",9369,"",5,5,""
120,"Tier6",9369,"",6,6,""
121,"Tier7",9369,"",7,7,""
122,"Tier8",9369,"",8,8,""
123,"Tier9",9369,"",9,9,""
124,"Tier10",9369,"",10,10,""
125,"Tier11",9369,"",11,11,""
126,"Tier12",9369,"",12,12,""
127,"Tier13",9369,"",13,13,""
128,"Tier14",9369,"",14,14,""
129,"Tier15",9369,"",15,15,""
130,"Tier16",9369,"",16,16,""
