"rownum","Id","StatsKey","bool_24","StatMin","StatMax","bool_33"
0,"IsMagic",1927,"",1,1,""
1,"IsRare",1927,"",2,2,""
2,"IsUnique",1927,"",3,3,""
3,"IsTwinned",983,1,1,1,""
4,"IsUnidentified",1349,1,1,1,""
5,"IsCorrupted",2464,1,1,1,""
6,"Has4ExplicitMods",4323,1,4,4,""
7,"Has5ExplicitMods",4323,1,5,5,""
8,"Has8ExplicitMods",4323,1,8,8,""
9,"Has10TotalMods",6118,1,10,10,""
10,"Has3Leaguestones",5573,1,3,3,""
11,"HasZanaMod",7227,1,1,1,""
12,"HasCraftedMods",7228,1,1,1,""
13,"HasShaperInfluence",6443,"",1,1,""
14,"HasElderInfluence",6443,"",2,2,""
15,"HasShaperOrElderInfluence",6443,"",1,2,""
16,"IsWhiteTier",9396,"",1,5,""
17,"IsYellowTier",9396,"",6,10,""
18,"IsRedTier",9396,"",11,16,""
19,"IsTier15",9396,"",15,15,""
20,"IsTier16",9396,"",16,16,""
21,"HasSextantMod",5605,1,1,1,""
22,"HasNemesisSextant",4747,1,1,1,""
23,"HasGroundHasteSextant",4861,1,1,1,""
24,"HasNoReflectSextant",4886,1,1,1,""
25,"HasExtraTeamMonstersSextant",4894,1,1,1,""
26,"HasBodyguardsSextant",4923,1,1,1,""
27,"HasBarrelSextant1",4920,1,1,1,""
28,"HasBarrelSextant2",4947,1,1,1,""
29,"HasBarrelSextant3",4948,1,1,1,""
30,"HasBarrelSextant4",4949,1,1,1,""
31,"HasBarrelSextant5",4950,1,1,1,""
32,"HasBarrelSextant6",4951,1,1,1,""
33,"HasConvertOnDeathSextant",4893,1,1,1,""
34,"HasOnslaughtIfHitRecentlySextant",4845,1,1,1,""
35,"HasQualityAffectsRaritySextant",4878,1,1,1,""
36,"HasCorruptedDropsSextant",4880,1,1,1,""
37,"HasMinStrongboxRaritySextant",4946,1,1,1,""
38,"HasPossessedRustedScarabSextant",8755,1,1,1,""
39,"HasPossessedPolishedScarabSextant",8756,1,1,1,""
40,"HasPossessedGildedScarabSextant",8757,1,1,1,""
41,"HasPossessedWingedScarabSextant",8758,1,1,1,""
42,"HasPossessedUniqueDropSextant",8759,1,1,1,""
43,"HasPossessedMapDropSextant",8760,1,1,1,""
44,"HasShrineDurationSextant",5486,1,1,1,""
45,"HasCurrencyShardSextant",8764,1,1,1,""
46,"HasVaalMonstersSextant",8787,1,1,1,""
47,"HasBeyondSextant",8778,1,1,1,""
48,"HasTormentBetrayersSextant",8816,1,1,1,""
49,"HasTormentHereticsSextant",8817,1,1,1,""
50,"HasTormentGraverobbersSextant",8815,1,1,1,""
51,"HasCorruptEssenceSextant",9204,1,1,1,""
52,"HasTempests",3008,1,1,1,""
53,"HasLegionSextant",8776,1,1,1,""
54,"HasQuality",4879,1,20,20,""
55,"IsDeliriumMap",10806,1,1,1,""
56,"IsMaximumDelirium",10806,1,100,100,""
57,"AwakeningLevel8",10031,1,8,8,""
58,"ContainsElderGuardian",6176,1,1,1,""
