"rownum","Id","StatsKey","bool_24","StatMin","StatMax","bool_33"
0,"IsMagic",1931,"",1,1,""
1,"IsRare",1931,"",2,2,""
2,"IsUnique",1931,"",3,3,""
3,"IsTwinned",985,1,1,1,""
4,"IsUnidentified",1353,1,1,1,""
5,"IsCorrupted",2468,1,1,1,""
6,"Has4ExplicitMods",4326,1,4,4,""
7,"Has5ExplicitMods",4326,1,5,5,""
8,"Has8ExplicitMods",4326,1,8,8,""
9,"Has10TotalMods",6121,1,10,10,""
10,"Has3Leaguestones",5576,1,3,3,""
11,"HasZanaMod",7229,1,1,1,""
12,"HasCraftedMods",7230,1,1,1,""
13,"HasShaperInfluence",6445,"",1,1,""
14,"HasElderInfluence",6445,"",2,2,""
15,"HasShaperOrElderInfluence",6445,"",1,2,""
16,"IsWhiteTier",9396,"",1,5,""
17,"IsYellowTier",9396,"",6,10,""
18,"IsRedTier",9396,"",11,16,""
19,"IsTier15",9396,"",15,15,""
20,"IsTier16",9396,"",16,16,""
21,"HasSextantMod",5608,1,1,1,""
22,"HasNemesisSextant",4750,1,1,1,""
23,"HasGroundHasteSextant",4864,1,1,1,""
24,"HasNoReflectSextant",4889,1,1,1,""
25,"HasExtraTeamMonstersSextant",4897,1,1,1,""
26,"HasBodyguardsSextant",4926,1,1,1,""
27,"HasBarrelSextant1",4923,1,1,1,""
28,"HasBarrelSextant2",4950,1,1,1,""
29,"HasBarrelSextant3",4951,1,1,1,""
30,"HasBarrelSextant4",4952,1,1,1,""
31,"HasBarrelSextant5",4953,1,1,1,""
32,"HasBarrelSextant6",4954,1,1,1,""
33,"HasConvertOnDeathSextant",4896,1,1,1,""
34,"HasOnslaughtIfHitRecentlySextant",4848,1,1,1,""
35,"HasQualityAffectsRaritySextant",4881,1,1,1,""
36,"HasCorruptedDropsSextant",4883,1,1,1,""
37,"HasMinStrongboxRaritySextant",4949,1,1,1,""
38,"HasPossessedRustedScarabSextant",8755,1,1,1,""
39,"HasPossessedPolishedScarabSextant",8756,1,1,1,""
40,"HasPossessedGildedScarabSextant",8757,1,1,1,""
41,"HasPossessedWingedScarabSextant",8758,1,1,1,""
42,"HasPossessedUniqueDropSextant",8759,1,1,1,""
43,"HasPossessedMapDropSextant",8760,1,1,1,""
44,"HasShrineDurationSextant",5489,1,1,1,""
45,"HasCurrencyShardSextant",8764,1,1,1,""
46,"HasVaalMonstersSextant",8787,1,1,1,""
47,"HasBeyondSextant",8778,1,1,1,""
48,"HasTormentBetrayersSextant",8816,1,1,1,""
49,"HasTormentHereticsSextant",8817,1,1,1,""
50,"HasTormentGraverobbersSextant",8815,1,1,1,""
51,"HasCorruptEssenceSextant",9204,1,1,1,""
52,"HasTempests",3011,1,1,1,""
53,"HasLegionSextant",8776,1,1,1,""
54,"HasQuality",4882,1,20,20,""
55,"IsDeliriumMap",10806,1,1,1,""
56,"IsMaximumDelirium",10806,1,100,100,""
57,"AwakeningLevel8",10031,1,8,8,""
58,"ContainsElderGuardian",6178,1,1,1,""
59,"IsBlightedMap",9651,1,1,1,""
60,"IsUberBlightedMap",13930,1,1,1,""
61,"IsT10PlusHellscapeMap",14226,1,10,10,""
62,"HasIncreasedAreaOfEffect",3132,1,1,1,""
63,"HasMinusMaxResistances",1013,"",-1,-1,1
64,"HasAdditionalProjectiles",1000,1,1,1,""
65,"HasAttackSpeed",996,1,1,1,""
66,"HasCastSpeed",997,1,1,1,""
67,"HasMovementSpeed",995,1,1,1,""
68,"Has4SextantMods",5608,1,4,4,""
69,"HasTangleInfluence",9896,"",1,1,""
70,"HasCleansingFireInfluence",9896,"",2,2,""
71,"HasHeightOfHubrisAffectingArea",15364,1,1,1,""
72,"Has70PercentBossAoE",3142,1,70,70,""
73,"IsTier14Plus",9396,1,14,14,""
74,"Expedition5Remnants",13822,1,5,5,""
75,"Expedition15Remnants",13822,1,15,15,""
76,"IsLastMapOfAMemoryLine",15922,1,1,1,""
77,"IsFirstMapOfMemoryLineTier14Plus",15923,1,14,14,""
78,"IsAnyMemoryLine",15924,1,1,1,""
