"rownum","Id","StatsKey","bool_24","StatMin","StatMax","bool_33"
0,"IsMagic",1927,"",1,1,""
1,"IsRare",1927,"",2,2,""
2,"IsUnique",1927,"",3,3,""
3,"IsTwinned",983,1,1,1,""
4,"IsUnidentified",1349,1,1,1,""
5,"IsCorrupted",2464,1,1,1,""
6,"Has4ExplicitMods",4322,1,4,4,""
7,"Has5ExplicitMods",4322,1,5,5,""
8,"Has8ExplicitMods",4322,1,8,8,""
9,"Has10TotalMods",6117,1,10,10,""
10,"Has3Leaguestones",5572,1,3,3,""
11,"HasZanaMod",7226,1,1,1,""
12,"HasCraftedMods",7227,1,1,1,""
13,"HasShaperInfluence",6442,"",1,1,""
14,"HasElderInfluence",6442,"",2,2,""
15,"HasShaperOrElderInfluence",6442,"",1,2,""
16,"IsWhiteTier",9395,"",1,5,""
17,"IsYellowTier",9395,"",6,10,""
18,"IsRedTier",9395,"",11,16,""
19,"IsTier15",9395,"",15,15,""
20,"IsTier16",9395,"",16,16,""
21,"HasSextantMod",5604,1,1,1,""
22,"HasNemesisSextant",4746,1,1,1,""
23,"HasGroundHasteSextant",4860,1,1,1,""
24,"HasNoReflectSextant",4885,1,1,1,""
25,"HasExtraTeamMonstersSextant",4893,1,1,1,""
26,"HasBodyguardsSextant",4922,1,1,1,""
27,"HasBarrelSextant1",4919,1,1,1,""
28,"HasBarrelSextant2",4946,1,1,1,""
29,"HasBarrelSextant3",4947,1,1,1,""
30,"HasBarrelSextant4",4948,1,1,1,""
31,"HasBarrelSextant5",4949,1,1,1,""
32,"HasBarrelSextant6",4950,1,1,1,""
33,"HasConvertOnDeathSextant",4892,1,1,1,""
34,"HasOnslaughtIfHitRecentlySextant",4844,1,1,1,""
35,"HasQualityAffectsRaritySextant",4877,1,1,1,""
36,"HasCorruptedDropsSextant",4879,1,1,1,""
37,"HasMinStrongboxRaritySextant",4945,1,1,1,""
38,"HasPossessedRustedScarabSextant",8754,1,1,1,""
39,"HasPossessedPolishedScarabSextant",8755,1,1,1,""
40,"HasPossessedGildedScarabSextant",8756,1,1,1,""
41,"HasPossessedWingedScarabSextant",8757,1,1,1,""
42,"HasPossessedUniqueDropSextant",8758,1,1,1,""
43,"HasPossessedMapDropSextant",8759,1,1,1,""
44,"HasShrineDurationSextant",5485,1,1,1,""
45,"HasCurrencyShardSextant",8763,1,1,1,""
46,"HasVaalMonstersSextant",8786,1,1,1,""
47,"HasBeyondSextant",8777,1,1,1,""
48,"HasTormentBetrayersSextant",8815,1,1,1,""
49,"HasTormentHereticsSextant",8816,1,1,1,""
50,"HasTormentGraverobbersSextant",8814,1,1,1,""
51,"HasCorruptEssenceSextant",9203,1,1,1,""
52,"HasTempests",3007,1,1,1,""
53,"HasLegionSextant",8775,1,1,1,""
54,"HasQuality",4878,1,20,20,""
55,"IsDeliriumMap",10804,1,1,1,""
56,"IsMaximumDelirium",10804,1,100,100,""
57,"AwakeningLevel8",10030,1,8,8,""
58,"ContainsElderGuardian",6175,1,1,1,""
