"rownum","Id","StatsKey","bool_24","StatMin","StatMax","bool_33"
0,"IsMagic",1935,"",1,1,""
1,"IsRare",1935,"",2,2,""
2,"IsUnique",1935,"",3,3,""
3,"IsTwinned",985,1,1,1,""
4,"IsUnidentified",1354,1,1,1,""
5,"IsCorrupted",2477,1,1,1,""
6,"Has4ExplicitMods",4344,1,4,4,""
7,"Has5ExplicitMods",4344,1,5,5,""
8,"Has8ExplicitMods",4344,1,8,8,""
9,"Has10TotalMods",6153,1,10,10,""
10,"Has3Leaguestones",5606,1,3,3,""
11,"HasZanaMod",7274,1,1,1,""
12,"HasCraftedMods",7275,1,1,1,""
13,"HasShaperInfluence",6479,"",1,1,""
14,"HasElderInfluence",6479,"",2,2,""
15,"HasShaperOrElderInfluence",6479,"",1,2,""
16,"IsWhiteTier",9474,"",1,5,""
17,"IsYellowTier",9474,"",6,10,""
18,"IsRedTier",9474,"",11,16,""
19,"IsTier15",9474,"",15,15,""
20,"IsTier16",9474,"",16,16,""
21,"HasSextantMod",5638,1,1,1,""
22,"HasNemesisSextant",4769,1,1,1,""
23,"HasGroundHasteSextant",4883,1,1,1,""
24,"HasNoReflectSextant",4908,1,1,1,""
25,"HasExtraTeamMonstersSextant",4916,1,1,1,""
26,"HasBodyguardsSextant",4945,1,1,1,""
27,"HasBarrelSextant1",4942,1,1,1,""
28,"HasBarrelSextant2",4969,1,1,1,""
29,"HasBarrelSextant3",4970,1,1,1,""
30,"HasBarrelSextant4",4971,1,1,1,""
31,"HasBarrelSextant5",4972,1,1,1,""
32,"HasBarrelSextant6",4973,1,1,1,""
33,"HasConvertOnDeathSextant",4915,1,1,1,""
34,"HasOnslaughtIfHitRecentlySextant",4867,1,1,1,""
35,"HasQualityAffectsRaritySextant",4900,1,1,1,""
36,"HasCorruptedDropsSextant",4902,1,1,1,""
37,"HasMinStrongboxRaritySextant",4968,1,1,1,""
38,"HasPossessedRustedScarabSextant",8826,1,1,1,""
39,"HasPossessedPolishedScarabSextant",8827,1,1,1,""
40,"HasPossessedGildedScarabSextant",8828,1,1,1,""
41,"HasPossessedWingedScarabSextant",8829,1,1,1,""
42,"HasPossessedUniqueDropSextant",8830,1,1,1,""
43,"HasPossessedMapDropSextant",8831,1,1,1,""
44,"HasShrineDurationSextant",5519,1,1,1,""
45,"HasCurrencyShardSextant",8835,1,1,1,""
46,"HasVaalMonstersSextant",8858,1,1,1,""
47,"HasBeyondSextant",8849,1,1,1,""
48,"HasTormentBetrayersSextant",8887,1,1,1,""
49,"HasTormentHereticsSextant",8888,1,1,1,""
50,"HasTormentGraverobbersSextant",8886,1,1,1,""
51,"HasCorruptEssenceSextant",9280,1,1,1,""
52,"HasTempests",3023,1,1,1,""
53,"HasLegionSextant",8847,1,1,1,""
54,"HasQuality",4901,1,20,20,""
55,"IsDeliriumMap",10897,1,1,1,""
56,"IsMaximumDelirium",10897,1,100,100,""
57,"AwakeningLevel8",10115,1,8,8,""
58,"ContainsElderGuardian",6211,1,1,1,""
59,"IsBlightedMap",9728,1,1,1,""
60,"IsUberBlightedMap",14107,1,1,1,""
61,"IsT10PlusHellscapeMap",14407,1,10,10,""
62,"HasIncreasedAreaOfEffect",3144,1,1,1,""
63,"HasMinusMaxResistances",1013,"",-1,-1,1
64,"HasAdditionalProjectiles",1000,1,1,1,""
65,"HasAttackSpeed",996,1,1,1,""
66,"HasCastSpeed",997,1,1,1,""
67,"HasMovementSpeed",995,1,1,1,""
68,"Has4SextantMods",5638,1,4,4,""
69,"HasTangleInfluence",9977,"",1,1,""
70,"HasCleansingFireInfluence",9977,"",2,2,""
71,"HasHeightOfHubrisAffectingArea",15576,1,1,1,""
72,"Has70PercentBossAoE",3154,1,70,70,""
73,"IsTier14Plus",9474,1,14,14,""
74,"Expedition5Remnants",13994,1,5,5,""
75,"Expedition15Remnants",13994,1,15,15,""
76,"IsLastMapOfAMemoryLine",16143,1,1,1,""
77,"IsFirstMapOfMemoryLineTier14Plus",16144,1,14,14,""
78,"IsAnyMemoryLine",16145,1,1,1,""
79,"IsAbyssMemoryLine",16145,"",1,1,""
80,"IsAmbushMemoryLine",16145,"",2,2,""
81,"IsAnarchyMemoryLine",16145,"",3,3,""
82,"IsBestiaryMemoryLine",16145,"",4,4,""
83,"IsBetrayalMemoryLine",16145,"",5,5,""
84,"IsBlightMemoryLine",16145,"",6,6,""
85,"IsBreachMemoryLine",16145,"",7,7,""
86,"IsDeliriumMemoryLine",16145,"",8,8,""
87,"IsDominationMemoryLine",16145,"",9,9,""
88,"IsEssenceMemoryLine",16145,"",10,10,""
89,"IsExpeditionMemoryLine",16145,"",11,11,""
90,"IsHarvestMemoryLine",16145,"",12,12,""
91,"IsHeistMemoryLine",16145,"",13,13,""
92,"IsIncursionMemoryLine",16145,"",14,14,""
93,"IsLegionMemoryLine",16145,"",15,15,""
94,"IsMetamorphMemoryLine",16145,"",16,16,""
95,"IsRitualMemoryLine",16145,"",17,17,""
96,"IsTormentMemoryLine",16145,"",18,18,""
97,"IsHarbingerMemoryLine",16145,"",19,19,""
98,"AtLeast100Quantity",1042,1,100,100,""
99,"AtLeast80Quantity",1042,1,80,80,""
100,"SextantMinimumRarity",4968,1,2,2,""
101,"SextantEnragedStrongbox",4931,1,25,25,""
102,"SextantBossHarbinger",8840,1,1,1,""
103,"SextantBossBodyguards",4945,1,1,1,""
104,"SextantHealingPacks",4911,1,4,4,""
105,"SextantConvertPacks",4915,1,4,4,""
106,"SextantHereticGhost",8888,1,1,1,""
107,"SextantBetrayerGhost",8887,1,1,1,""
108,"SextantGraverobberGhost",8886,1,1,1,""
109,"SextantGloomShrine",9322,1,1,1,""
110,"SextantResonatingShrine",9321,1,1,1,""
111,"IsAlvaMemoryLine",17830,"",3,3,""
112,"IsNikoMemoryLine",17830,"",5,5,""
113,"IsEinharMemoryLine",17830,"",2,2,""
114,"IsKiracMemoryLine",17830,"",7,7,""
115,"Tier1",9474,"",1,1,""
116,"Tier2",9474,"",2,2,""
117,"Tier3",9474,"",3,3,""
118,"Tier4",9474,"",4,4,""
119,"Tier5",9474,"",5,5,""
120,"Tier6",9474,"",6,6,""
121,"Tier7",9474,"",7,7,""
122,"Tier8",9474,"",8,8,""
123,"Tier9",9474,"",9,9,""
124,"Tier10",9474,"",10,10,""
125,"Tier11",9474,"",11,11,""
126,"Tier12",9474,"",12,12,""
127,"Tier13",9474,"",13,13,""
128,"Tier14",9474,"",14,14,""
129,"Tier15",9474,"",15,15,""
130,"Tier16",9474,"",16,16,""
