"rownum","rid_0","rid_16"
0,115,118
1,116,118
2,117,118
3,118,118
4,124,127
5,126,127
6,125,127
7,127,127
8,154,158
9,155,158
10,156,158
11,158,158
12,134,139
13,135,139
14,137,139
15,138,139
16,136,139
17,139,139
18,162,165
19,163,165
20,164,165
21,165,165
22,194,197
23,195,197
24,196,197
25,198,197
26,197,197
27,226,229
28,227,229
29,228,229
30,229,229
31,263,264
32,264,264
33,368,370
34,369,370
35,370,370
36,376,378
37,377,378
38,378,378
39,620,623
40,621,623
41,623,623
42,631,633
43,632,633
44,633,633
45,716,718
46,717,718
47,718,718
48,723,726
49,724,726
50,725,726
51,726,726
52,768,770
53,769,770
54,770,770
55,807,809
56,808,809
57,809,809
58,819,821
59,820,821
60,821,821
61,888,890
62,889,890
63,890,890
64,938,940
65,939,940
66,940,940
67,943,944
68,944,944
69,945,947
70,946,947
71,948,947
72,947,947
73,1135,1137
74,1136,1137
75,1137,1137
76,1157,1159
77,1158,1159
78,1159,1159
79,1175,1179
80,1179,1179
81,1180,1179
82,1258,1260
83,1259,1260
84,1260,1260
85,1458,1460
86,1459,1460
87,1460,1460
88,1516,1519
89,1517,1519
90,1518,1519
91,1519,1519
92,1520,1523
93,1521,1523
94,1522,1523
95,1523,1523
96,1564,1566
97,1567,1566
98,1565,1566
99,1566,1566
100,1569,1572
101,1571,1572
102,1570,1572
103,1572,1572
104,1624,1626
105,1625,1626
106,1626,1626
107,1462,1465
108,1463,1465
109,1464,1465
110,1465,1465
