"rownum","rid_0","rid_16"
0,115,118
1,116,118
2,117,118
3,118,118
4,124,127
5,126,127
6,125,127
7,127,127
8,154,157
9,155,157
10,156,157
11,157,157
12,134,139
13,135,139
14,137,139
15,138,139
16,136,139
17,139,139
18,161,164
19,162,164
20,163,164
21,164,164
22,193,196
23,194,196
24,195,196
25,197,196
26,196,196
27,225,228
28,226,228
29,227,228
30,228,228
31,262,263
32,263,263
33,367,369
34,368,369
35,369,369
36,375,377
37,376,377
38,377,377
39,619,622
40,620,622
41,622,622
42,630,632
43,631,632
44,632,632
45,715,717
46,716,717
47,717,717
48,722,725
49,723,725
50,724,725
51,725,725
52,767,769
53,768,769
54,769,769
55,806,808
56,807,808
57,808,808
58,818,820
59,819,820
60,820,820
61,887,889
62,888,889
63,889,889
64,928,930
65,929,930
66,930,930
67,933,934
68,934,934
69,935,937
70,936,937
71,938,937
72,937,937
73,1125,1127
74,1126,1127
75,1127,1127
76,1147,1149
77,1148,1149
78,1149,1149
79,1165,1169
80,1169,1169
81,1170,1169
82,1248,1250
83,1249,1250
84,1250,1250
85,1448,1450
86,1449,1450
87,1450,1450
88,1506,1509
89,1507,1509
90,1508,1509
91,1509,1509
92,1510,1513
93,1511,1513
94,1512,1513
95,1513,1513
96,1554,1556
97,1557,1556
98,1555,1556
99,1556,1556
100,1559,1562
101,1561,1562
102,1560,1562
103,1562,1562
104,1614,1616
105,1615,1616
106,1616,1616
107,1452,1455
108,1453,1455
109,1454,1455
110,1455,1455
