"rownum","rid_0","rid_16"
0,115,118
1,116,118
2,117,118
3,118,118
4,124,127
5,126,127
6,125,127
7,127,127
8,154,158
9,155,158
10,156,158
11,158,158
12,134,139
13,135,139
14,137,139
15,138,139
16,136,139
17,139,139
18,162,165
19,163,165
20,164,165
21,165,165
22,194,197
23,195,197
24,196,197
25,198,197
26,197,197
27,226,229
28,227,229
29,228,229
30,229,229
31,263,264
32,264,264
33,368,370
34,369,370
35,370,370
36,376,378
37,377,378
38,378,378
39,620,623
40,621,623
41,623,623
42,631,633
43,632,633
44,633,633
45,717,719
46,718,719
47,719,719
48,724,727
49,725,727
50,726,727
51,727,727
52,769,771
53,770,771
54,771,771
55,808,810
56,809,810
57,810,810
58,820,822
59,821,822
60,822,822
61,889,891
62,890,891
63,891,891
64,939,941
65,940,941
66,941,941
67,944,945
68,945,945
69,946,948
70,947,948
71,949,948
72,948,948
73,1136,1138
74,1137,1138
75,1138,1138
76,1158,1160
77,1159,1160
78,1160,1160
79,1176,1180
80,1180,1180
81,1181,1180
82,1259,1261
83,1260,1261
84,1261,1261
85,1459,1461
86,1460,1461
87,1461,1461
88,1517,1520
89,1518,1520
90,1519,1520
91,1520,1520
92,1521,1524
93,1522,1524
94,1523,1524
95,1524,1524
96,1565,1567
97,1568,1567
98,1566,1567
99,1567,1567
100,1570,1573
101,1572,1573
102,1571,1573
103,1573,1573
104,1625,1627
105,1626,1627
106,1627,1627
107,1463,1466
108,1464,1466
109,1465,1466
110,1466,1466
