"rownum","rid_0","rid_16"
0,120,123
1,121,123
2,122,123
3,123,123
4,129,132
5,131,132
6,130,132
7,132,132
8,159,164
9,160,164
10,161,164
11,164,164
12,139,144
13,140,144
14,142,144
15,143,144
16,141,144
17,144,144
18,168,171
19,169,171
20,170,171
21,171,171
22,200,203
23,201,203
24,202,203
25,204,203
26,203,203
27,232,235
28,233,235
29,234,235
30,235,235
31,269,270
32,270,270
33,374,376
34,375,376
35,376,376
36,382,384
37,383,384
38,384,384
39,626,629
40,627,629
41,629,629
42,637,639
43,638,639
44,639,639
45,723,726
46,724,726
47,726,726
48,731,734
49,732,734
50,733,734
51,734,734
52,776,778
53,777,778
54,778,778
55,815,817
56,816,817
57,817,817
58,827,829
59,828,829
60,829,829
61,896,898
62,897,898
63,898,898
64,946,948
65,947,948
66,948,948
67,951,952
68,952,952
69,953,955
70,954,955
71,956,955
72,955,955
73,1143,1145
74,1144,1145
75,1145,1145
76,1165,1167
77,1166,1167
78,1167,1167
79,1183,1187
80,1187,1187
81,1188,1187
82,1266,1268
83,1267,1268
84,1268,1268
85,1466,1469
86,1467,1469
87,1469,1469
88,1525,1528
89,1526,1528
90,1527,1528
91,1528,1528
92,1529,1532
93,1530,1532
94,1531,1532
95,1532,1532
96,1573,1575
97,1576,1575
98,1574,1575
99,1575,1575
100,1578,1581
101,1580,1581
102,1579,1581
103,1581,1581
104,1633,1635
105,1634,1635
106,1635,1635
107,1471,1474
108,1472,1474
109,1473,1474
110,1474,1474
