"rownum","string_0","rid_8","bool_24","bool_25"
0,"PickUpToCursor",2854,"",""
1,"PlaceFromCursor",2903,"",""
2,"Equip",2894,"",1
3,"UnEquip",2896,"",1
4,"Identify",2908,"",1
5,"Use",2888,"",1
6,"StartApplyMode",2888,"",1
7,"ApplyOnItem",7301,"",1
8,"EndApplyMode",7236,"",""
9,"Unstack",2891,"",""
10,"MoveToStash",2889,"",1
11,"TakeNPCItem",2890,"",1
12,"Buy",2904,"",1
13,"Sell",2905,"",""
14,"Discard",2893,"",""
15,"CorruptItem",6810,"",1
16,"CorruptGem",6810,"",1
17,"ApplyToWorldObject",2860,"",1
18,"BulkQuickMove",8624,"",""
19,"QuickMove",2911,"",""
20,"ReturnCursorHeldItem",7237,"",""
21,"BindToActionBar",2867,"",""
22,"EquipReplace",7246,"",""
23,"ReclaimSellItem",3146,"",""
24,"SocketSkillGem",2898,"",1
25,"LevelSkillGem",7267,"",""
26,"CraftUncutSkillGem",7296,"",1
27,"CraftUncutSupportGem",7297,"",1
28,"ChangeShownWeaponSet",7300,"",""
29,"ApplyOnItemOnce",2860,"",1
30,"RitualDeferItem",5660,"",1
31,"Disenchant",1197,"",1
32,"ShowUseItemFailedError",1,1,""
33,"CraftUncutReservationGem",7296,"",1
34,"TransferToOtherCouchCoopPlayer",7526,"",""
35,"OfferInTrade",4079,"",""
36,"LinkItemToChat",5182,"",""
37,"ShowQuest",7620,"",1
38,"QuickMoveActionButton",2911,"",1
39,"SalvageItem",7926,"",1
40,"OpenItemNoteEditor",3664,"",1
41,"PlaceJewelInEquipment",8415,"",""
42,"PickUpJewelFromEquipment",2854,"",""
43,"ManageEquipmentSockets",2897,"",""
44,"EndManageEquipmentSockets",112,"",""
45,"PlaceSingleFromCursor",8434,"",""
46,"CancelApplyMode",7236,"",""
47,"ViewTrialProgress",8438,"",""
48,"ApplyApplicableMTX",2860,"",1
49,"ReclaimItemSkin",5177,"",1
50,"PropagateEquipment",8509,"",""
51,"CloseStashFolderSubtab",483,"",""
52,"StealItem",5920,"",1
53,"SetActiveWeaponSet",2859,"",""
54,"CycleTalismanForms",9004,"",1
