"rownum","Id","MemoryLine","HASH16","Stats","StatsValues","i32_58","i32_62","rid_66","i32_82","Suffix","Suffix (French)","Suffix (German)","Suffix (Japanese)","Suffix (Korean)","Suffix (Portuguese)","Suffix (Russian)","Suffix (Spanish)","Suffix (Thai)","Suffix (Traditional Chinese)","Mod"
0,"MemoryLineAnarchy1",2,-12960,[15902],[3],4,1224,1244,0,"of Organised Chaos","d'un Chaos organisé","des organisierten Chaos","秩序だった混沌の","- 체계적 혼돈","do Caos Organizado","об организованном хаосе","de caos organizado","แห่งขบวนการความวุ่นวาย","組織混沌之",6284
1,"MemoryLineAnarchy2",2,-20207,[],[],1,1225,1245,0,"of Ransacked Relics","de Reliques saccagées","der geplünderten Relikte","略奪された遺物の","- 노획당한 유물","das Relíquias Saqueadas","о разграбленных реликвиях","de reliquias saqueadas","แห่งวัตถุโบราณที่ถูกปล้น","洗劫遺物之",6284
2,"MemoryLineDomination1",8,-28328,"[14613,15892]","[10,100]",6,1226,1246,0,"of Formidable Shrines","d'Autels redoutables","der gewaltigen Schreine","恐ろしい神殿の","- 강대한 성소","dos Altares Formidáveis","о грозных святилищах","de santuarios formidables","แห่งแท่นบูชาน่าเกรงขาม","強大神殿之",6284
3,"MemoryLineDomination2",8,-30276,"[15757,16722]","[4,300]",3,1227,1247,0,"of the Pantheon","du Panthéon","des Pantheons","万神殿の","- 판테온","do Panteão","о Пантеоне","del panteón","แห่งทวยเทพ","眾神殿之",13340
4,"MemoryLineEssence1",9,-11718,[],[],1,1228,1248,0,"of Collective Stasis","d'une Stase collective","der kollektiven Stasis","集合する静止の","- 집단적 정체","do Estase Coletivo","о коллективном заточении","de estasis colectivo","แห่งกลุ่มผู้แน่นิ่ง","集體靜止之",6284
5,"MemoryLineEssence2",9,23679,"[15768,12763,12852,14616,12853]","[1,100,1,1,100]",5,1229,1249,0,"of Crystal Prisons","de Prisons de cristal","der Kristallgefängnisse","結晶の牢獄の","- 수정 수용소","das Prisões de Cristal","о кристальных тюрьмах","de prisiones de cristal","แห่งกรงผลึก","水晶監獄之",13341
6,"MemoryLineAmbush1",1,-18946,"[15921,4946]","[4,1]",4,1230,1250,0,"of Cascading Fortunes","de Richesses en cascade","der kumulierten Reichtümer","次々と迫る富の","- 쏟아지는 보물","das Cascatas de Fortunas","о череде богатств","de fortunas rebosantes","แห่งทรัพย์สมบัติพรั่งพรู","鉅額財富之",13342
7,"MemoryLineAmbush2",1,-31908,"[4888,4949]","[1,2]",3,1231,1251,0,"of Hidden Behemoths","de Béhémoths cachés","der versteckten Ungeheuer","隠れしベヒモスの","- 숨은 거대괴수","dos Gigantes Escondidos","о скрытых колоссах","de monstruos ocultos","แห่งยักษ์เร้นลับ","隱匿巨獸之",6284
8,"MemoryLineBreach1",6,-24792,"[15812,12475,15246]","[1,40,1]",4,1232,1252,0,"of Demonic Onslaught","d'un Assaut démoniaque","des dämonischen Ansturms","悪魔の襲来の","- 악마의 맹공","da Matança Demoníaca","о демоническом раже","de ofensiva demoníaca","แห่งปีศาจรุกราน","惡魔猛攻之",13343
9,"MemoryLineBreach2",6,-28812,"[15886,12882,12736]","[1,100,100]",6,1233,1253,0,"of Grasping Hands","de Mains agrippantes","der greifenden Hände","握る手の","- 거머쥐는 손","das Mãos Aprisionadoras","о цепких руках","de puños cerrados","แห่งมือเหนี่ยวรั้ง","亡者之手之",13344
10,"MemoryLineTorment1",17,19174,[2702],[1],1,1234,1254,0,"of Self-Possession","d'une Auto-possession","der Selbstbesessenheit","取り憑かれた集中力の","- 침착성","da Serenidade","о самоистязании","de autoposesión","แห่งการถูกเข้าสิง","自我侵占之",6284
11,"MemoryLineTorment2",17,24671,[2702],[1],3,1235,1255,0,"of Tormented Souls","d'Âmes tourmentées","der Gequälten Seelen","苦しめられた魂の","- 고통받는 영혼","das Almas Atormentadas","о страдающих душах","de almas atormentadas","แห่งผีตายโหง","罪魂之",13345
12,"MemoryLineHarbinger1",18,24813,"[15912,15962]","[1,50]",4,1236,1256,0,"of Survivor's Guilt","d'un Syndrome du survivant","der Schuld des Überlebenden","生存者の罪悪感の","- 생존자의 죄책감","da Culpa do Sobrevivente","о вине выжившего","del síndrome del superviviente","แห่งความรู้สึกผิดของผู้รอดชีวิต","倖存罪惡之",13346
13,"MemoryLineHarbinger2",18,29521,[15785],[1],4,1237,1257,0,"of Phaaryl","de Phaaryl","von Phaaryl","ファーアリルの","- 파아릴","de Phaaryl","о Фаариле","de Phaaryl","แห่งฟาร์ริล","法瑞爾之",13347
14,"MemoryLineBestiary1",3,-14871,[2266],[2],3,1238,1258,0,"of Harvest Beasts","de Bêtes","der Erntebestien","収穫の獣の","- 수확 야수","das Bestas Colhidas","о чудовищах Жатвы","de bestias de la cosecha","แห่งสัตว์ร้ายฮาร์เวสต์","豐收野獸之",13348
15,"MemoryLineBestiary2",3,-19528,"[2266,12930]","[2,100]",4,1239,1259,0,"of the Menagerie","de la Ménagerie","der Menagerie","怪獣園の","- 야수관","do Viveiro","о питомнике","del animalario","แห่งสวนสัตว์","獸園之",6284
16,"MemoryLineBetrayal1",4,-4937,[2266],[6],1,1241,1261,0,"of Bounty Hunters","de Chasseurs de primes","der Kopfgeldjäger","賞金稼ぎの","- 현상금 사냥꾼","dos Caçadores de Recompensa","об охотниках за сокровищами","de cazarrecompensas","แห่งนักล่าค่าหัว","賞金獵人之",6284
17,"MemoryLineHarvest1",11,-26512,"[15897,15899,15935]","[1,1,1]",4,1242,1262,0,"of the Sacred Grove","du Bosquet sacré","des Heiligen Hains","聖なる木立の","- 신성한 숲","do Bosqueu Sagrado","о Священной роще","del huerto sagrado","แห่งสวนศักดิ์สิทธิ์","聖殿密園之",13349
18,"MemoryLineAbyss1",0,-10246,[15242],[1],4,1243,1263,0,"of Chasms","de Gouffres","der Abgründe","裂け目の","- 절벽길","dos Abismos","о пропастях","de abismos","แห่งหลุมลึก","裂谷之",13350
